,filename,pattern,txt,person
0,prot-1974--86,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-1974--86,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-1974--86,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1974--86,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1974--86,f0d538d10bda4e34, MÅBRINK (vpk):,Bertil Måbrink
1,prot-1974--86,0ba23c147c1beed8,Herr MÅBRINK (vpk):,Bertil Måbrink
0,prot-1974--86,f0d538d10bda4e34, MOSSBERG (s):,Holger Mossberg
1,prot-1974--86,0ba23c147c1beed8,Herr MOSSBERG (s):,Holger Mossberg
0,prot-1974--86,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-1974--86,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
2,prot-1974--86,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
0,prot-1974--86,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1974--86,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1974--86,f0d538d10bda4e34, MÅBRINK (vpk):,Bertil Måbrink
1,prot-1974--86,0ba23c147c1beed8,Herr MÅBRINK (vpk):,Bertil Måbrink
0,prot-1974--86,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1974--86,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1974--86,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1974--86,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1974--86,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1974--86,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1974--86,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1974--86,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1974--86,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1974--86,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
2,prot-1974--86,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
3,prot-1974--86,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1974--86,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1974--86,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1974--86,f0d538d10bda4e34, THUNVALL (s):,Gunbjörg Thunvall
1,prot-1974--86,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
2,prot-1974--86,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
3,prot-1974--86,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
