,filename,pattern,txt,person
0,prot-1974--132,f0d538d10bda4e34, WIKLUND (c):,Svea Wiklund
1,prot-1974--132,0ba23c147c1beed8,Fru WIKLUND (c):,Svea Wiklund
0,prot-1974--132,f0d538d10bda4e34, WIKLUND (c):,Svea Wiklund
1,prot-1974--132,0ba23c147c1beed8,Fru WIKLUND (c):,Svea Wiklund
0,prot-1974--132,f0d538d10bda4e34, AF UGGLAS (m):,Margaretha af Ugglas
1,prot-1974--132,0ba23c147c1beed8,Fru AF UGGLAS (m):,Margaretha af Ugglas
0,prot-1974--132,f0d538d10bda4e34, AF UGGLAS (m):,Margaretha af Ugglas
1,prot-1974--132,0ba23c147c1beed8,Fru AF UGGLAS (m):,Margaretha af Ugglas
0,prot-1974--132,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1974--132,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1974--132,f0d538d10bda4e34, GERNANDT (c):,Anders Gernandt
1,prot-1974--132,0ba23c147c1beed8,Herr GERNANDT (c):,Anders Gernandt
0,prot-1974--132,f0d538d10bda4e34, FREDRIKSON (c):,Märta Fredrikson
1,prot-1974--132,0ba23c147c1beed8,Fru FREDRIKSON (c):,Märta Fredrikson
0,prot-1974--132,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1974--132,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1974--132,f0d538d10bda4e34, GERNANDT (c):,Anders Gernandt
1,prot-1974--132,0ba23c147c1beed8,Herr GERNANDT (c):,Anders Gernandt
0,prot-1974--132,f0d538d10bda4e34, FREDRIKSON (c):,Märta Fredrikson
1,prot-1974--132,0ba23c147c1beed8,Fru FREDRIKSON (c):,Märta Fredrikson
0,prot-1974--132,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1974--132,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1974--132,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1974--132,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1974--132,f0d538d10bda4e34, FREDRIKSON (c):,Märta Fredrikson
1,prot-1974--132,f0d538d10bda4e34, GERNANDT (c):,Anders Gernandt
2,prot-1974--132,0ba23c147c1beed8,Fru FREDRIKSON (c):,Märta Fredrikson
3,prot-1974--132,0ba23c147c1beed8,Herr GERNANDT (c):,Anders Gernandt
0,prot-1974--132,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1974--132,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1974--132,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1974--132,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1974--132,f0d538d10bda4e34, GERNANDT (c):,Anders Gernandt
1,prot-1974--132,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
2,prot-1974--132,0ba23c147c1beed8,Herr GERNANDT (c):,Anders Gernandt
3,prot-1974--132,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1974--132,f0d538d10bda4e34, BERNDTSON (vpk):,Nils Berndtson
1,prot-1974--132,0ba23c147c1beed8,Herr BERNDTSON (vpk):,Nils Berndtson
0,prot-1974--132,f0d538d10bda4e34, BERNDTSON (vpk):,Nils Berndtson
1,prot-1974--132,0ba23c147c1beed8,Herr BERNDTSON (vpk):,Nils Berndtson
0,prot-1974--132,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1974--132,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
