,filename,pattern,txt,person
0,prot-1974--69,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1974--69,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1974--69,8f6bb79aaba3167f,Herr finansministern STRÄNG: Herr talman,Gunnar Sträng
0,prot-1974--69,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1974--69,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1974--69,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1974--69,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1974--69,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1974--69,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1974--69,f0d538d10bda4e34, FÅGELSBO (c):,Anton Fågelsbo
1,prot-1974--69,0ba23c147c1beed8,Herr FÅGELSBO (c):,Anton Fågelsbo
0,prot-1974--69,f0d538d10bda4e34, HAMBRAEEUS (c):,
1,prot-1974--69,0ba23c147c1beed8,Fru HAMBRAEEUS (c):,
0,prot-1974--69,f0d538d10bda4e34, HAMBRAEUS (c):,Birgitta Hambraeus
1,prot-1974--69,0ba23c147c1beed8,Fru HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-1974--69,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-1974--69,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-1974--69,8f6bb79aaba3167f,Herr försvarsministern HOLMQVIST: Herr talman,Mary Holmqvist
0,prot-1974--69,f0d538d10bda4e34, HAMBRAEUS (c):,Birgitta Hambraeus
1,prot-1974--69,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
2,prot-1974--69,0ba23c147c1beed8,Fru HAMBRAEUS (c):,Birgitta Hambraeus
3,prot-1974--69,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-1974--69,f0d538d10bda4e34, HAMBRAEUS (c):,Birgitta Hambraeus
1,prot-1974--69,0ba23c147c1beed8,Fru HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-1974--69,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-1974--69,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-1974--69,f0d538d10bda4e34, FÅGELSBO (c):,Anton Fågelsbo
1,prot-1974--69,0ba23c147c1beed8,Herr FÅGELSBO (c):,Anton Fågelsbo
