,filename,pattern,txt,person
0,prot-1974--66,f0d538d10bda4e34, PALM (s):,Sture Palm
1,prot-1974--66,0ba23c147c1beed8,Herr PALM (s):,Sture Palm
0,prot-1974--66,f0d538d10bda4e34, KOMSTEDT (m):,Wiggo Komstedt
1,prot-1974--66,0ba23c147c1beed8,Herr KOMSTEDT (m):,Wiggo Komstedt
0,prot-1974--66,f0d538d10bda4e34, GÖRANSSON (s):,Olle Göransson
1,prot-1974--66,0ba23c147c1beed8,Herr GÖRANSSON (s):,Olle Göransson
0,prot-1974--66,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1974--66,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1974--66,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1974--66,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1974--66,f0d538d10bda4e34, ÖSTRAND (s):,Olov Östrand
1,prot-1974--66,0ba23c147c1beed8,Herr ÖSTRAND (s):,Olov Östrand
0,prot-1974--66,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1974--66,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1974--66,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
1,prot-1974--66,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
0,prot-1974--66,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1974--66,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1974--66,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1974--66,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1974--66,f0d538d10bda4e34, ROSQVIST (s):,Birger Rosqvist
1,prot-1974--66,0ba23c147c1beed8,Herr ROSQVIST (s):,Birger Rosqvist
0,prot-1974--66,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
1,prot-1974--66,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
2,prot-1974--66,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
3,prot-1974--66,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1974--66,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1974--66,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1974--66,f0d538d10bda4e34, LINDBERG (s):,Sven Lindberg
1,prot-1974--66,0ba23c147c1beed8,Herr LINDBERG (s):,Sven Lindberg
0,prot-1974--66,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1974--66,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1974--66,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1974--66,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1974--66,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1974--66,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
