,filename,pattern,txt,person
0,prot-1974--46,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1974--46,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1974--46,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1974--46,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1974--46,f0d538d10bda4e34, GRANSTEDT (c):,Pär Granstedt
1,prot-1974--46,0ba23c147c1beed8,Herr GRANSTEDT (c):,Pär Granstedt
0,prot-1974--46,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-1974--46,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-1974--46,f0d538d10bda4e34, BERGLUND (s):,Frida Berglund
1,prot-1974--46,0ba23c147c1beed8,Fru BERGLUND (s):,Frida Berglund
0,prot-1974--46,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1974--46,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1974--46,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1974--46,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1974--46,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1974--46,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1974--46,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-1974--46,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-1974--46,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-1974--46,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
2,prot-1974--46,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
3,prot-1974--46,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1974--46,f0d538d10bda4e34, LINDKVIST (s):,Oskar Lindkvist
1,prot-1974--46,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1974--46,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1974--46,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1974--46,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-1974--46,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-1974--46,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-1974--46,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1974--46,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-1974--46,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
2,prot-1974--46,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
3,prot-1974--46,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1974--46,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-1974--46,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
