,filename,pattern,txt,person
0,prot-1974--127,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1974--127,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1974--127,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1974--127,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1974--127,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1974--127,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1974--127,f0d538d10bda4e34, ULLSTEN (fp):,
1,prot-1974--127,0ba23c147c1beed8,Herr ULLSTEN (fp):,
0,prot-1974--127,f0d538d10bda4e34, BENGTSON (c):,
0,prot-1974--127,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1974--127,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1974--127,f0d538d10bda4e34, BENGTSON (c):,
0,prot-1974--127,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1974--127,f0d538d10bda4e34, BENGTSON (c):,
2,prot-1974--127,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1974--127,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1974--127,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1974--127,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1974--127,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1974--127,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1974--127,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1974--127,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1974--127,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1974--127,f0d538d10bda4e34, SIEGBAHN (m):,Bo Siegbahn
1,prot-1974--127,0ba23c147c1beed8,Herr SIEGBAHN (m):,Bo Siegbahn
0,prot-1974--127,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1974--127,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1974--127,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-1974--127,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1974--127,f0d538d10bda4e34, BENGTSON (c):,
0,prot-1974--127,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1974--127,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1974--127,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1974--127,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1974--127,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1974--127,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1974--127,f0d538d10bda4e34, SIEGBAHN (m):,Bo Siegbahn
1,prot-1974--127,0ba23c147c1beed8,Herr SIEGBAHN (m):,Bo Siegbahn
0,prot-1974--127,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1974--127,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1974--127,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1974--127,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1974--127,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-1974--127,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
