,filename,pattern,txt,person
0,prot-1974--74,f0d538d10bda4e34, STRIDSMAN (c):,Torsten Stridsman
1,prot-1974--74,0ba23c147c1beed8,Herr STRIDSMAN (c):,Torsten Stridsman
0,prot-1974--74,f0d538d10bda4e34, STRIDSMAN (c):,Torsten Stridsman
1,prot-1974--74,0ba23c147c1beed8,Herr STRIDSMAN (c):,Torsten Stridsman
0,prot-1974--74,f0d538d10bda4e34, STRIDSMAN (c):,Torsten Stridsman
1,prot-1974--74,0ba23c147c1beed8,Herr STRIDSMAN (c):,Torsten Stridsman
0,prot-1974--74,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-1974--74,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-1974--74,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
1,prot-1974--74,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
0,prot-1974--74,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-1974--74,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-1974--74,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-1974--74,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-1974--74,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1974--74,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1974--74,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1974--74,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1974--74,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1974--74,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
