,filename,pattern,txt,person
0,prot-1974--93,f0d538d10bda4e34, TROEDSSON (m):,Ingegerd Troedsson
1,prot-1974--93,0ba23c147c1beed8,Fru TROEDSSON (m):,Ingegerd Troedsson
0,prot-1974--93,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
1,prot-1974--93,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
0,prot-1974--93,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1974--93,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1974--93,f0d538d10bda4e34, ANDERSSON (c):,Sven Andersson
0,prot-1974--93,f0d538d10bda4e34, SKANTZ (s):,Anna-Greta Skantz
1,prot-1974--93,0ba23c147c1beed8,Fru SKANTZ (s):,Anna-Greta Skantz
0,prot-1974--93,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1974--93,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1974--93,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1974--93,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1974--93,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-1974--93,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1974--93,f0d538d10bda4e34, TILLANDER (c):,Ulla Tillander
1,prot-1974--93,0ba23c147c1beed8,Fru TILLANDER (c):,Ulla Tillander
0,prot-1974--93,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1974--93,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1974--93,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1974--93,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1974--93,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1974--93,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1974--93,f0d538d10bda4e34, DAHLBERG (s):,Thure Dahlberg
1,prot-1974--93,0ba23c147c1beed8,Herr DAHLBERG (s):,Thure Dahlberg
0,prot-1974--93,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1974--93,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1974--93,f0d538d10bda4e34, MATTSON (s):,
