,filename,pattern,txt,person
0,prot-1974--6,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1974--6,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1974--6,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1974--6,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1974--6,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
1,prot-1974--6,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
0,prot-1974--6,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1974--6,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1974--6,f0d538d10bda4e34, JOSEFSON (c):,Stig Josefson
1,prot-1974--6,0ba23c147c1beed8,Herr JOSEFSON (c):,Stig Josefson
0,prot-1974--6,f0d538d10bda4e34, FÅGELSBO (c):,Anton Fågelsbo
1,prot-1974--6,0ba23c147c1beed8,Herr FÅGELSBO (c):,Anton Fågelsbo
