,filename,pattern,txt,person
0,prot-1974--129,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-1974--129,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
0,prot-1974--129,f0d538d10bda4e34, MÅBRINK (vpk):,Bertil Måbrink
1,prot-1974--129,0ba23c147c1beed8,Herr MÅBRINK (vpk):,Bertil Måbrink
0,prot-1974--129,f0d538d10bda4e34, JADESTIG (s):,Thure Jadestig
1,prot-1974--129,0ba23c147c1beed8,Herr JADESTIG (s):,Thure Jadestig
0,prot-1974--129,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1974--129,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1974--129,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1974--129,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1974--129,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1974--129,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
2,prot-1974--129,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1974--129,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1974--129,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1974--129,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1974--129,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1974--129,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-1974--129,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
0,prot-1974--129,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1974--129,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1974--129,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1974--129,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1974--129,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1974--129,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1974--129,f0d538d10bda4e34, BERGANDER (s):,
1,prot-1974--129,0ba23c147c1beed8,Fru BERGANDER (s):,
0,prot-1974--129,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1974--129,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1974--129,f0d538d10bda4e34, BERGANDER (s):,
1,prot-1974--129,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
2,prot-1974--129,0ba23c147c1beed8,Fru BERGANDER (s):,
3,prot-1974--129,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1974--129,f0d538d10bda4e34, LARFORS (s):,Tage Larfors
1,prot-1974--129,f0d538d10bda4e34, BERGANDER (s):,
2,prot-1974--129,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
3,prot-1974--129,0ba23c147c1beed8,Herr LARFORS (s):,Tage Larfors
4,prot-1974--129,0ba23c147c1beed8,Fru BERGANDER (s):,
5,prot-1974--129,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1974--129,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1974--129,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1974--129,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1974--129,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1974--129,f0d538d10bda4e34, LARFORS (s):,Tage Larfors
1,prot-1974--129,0ba23c147c1beed8,Herr LARFORS (s):,Tage Larfors
0,prot-1974--129,f0d538d10bda4e34, LIDGARD (m):,Bertil Lidgard
1,prot-1974--129,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
0,prot-1974--129,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1974--129,f0d538d10bda4e34, LARFORS (s):,Tage Larfors
2,prot-1974--129,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
3,prot-1974--129,0ba23c147c1beed8,Herr LARFORS (s):,Tage Larfors
0,prot-1974--129,f0d538d10bda4e34, ANDERSSON (c):,Sven Andersson
0,prot-1974--129,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1974--129,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1974--129,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1974--129,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1974--129,f0d538d10bda4e34, LANTZ (vpk):,Inga Lantz
1,prot-1974--129,0ba23c147c1beed8,Fru LANTZ (vpk):,Inga Lantz
0,prot-1974--129,f0d538d10bda4e34, LUNDBLAD (s):,Grethe Lundblad
1,prot-1974--129,0ba23c147c1beed8,Fru LUNDBLAD (s):,Grethe Lundblad
0,prot-1974--129,f0d538d10bda4e34, HELLSTRÖM (s):,Mats Hellström
1,prot-1974--129,0ba23c147c1beed8,Herr HELLSTRÖM (s):,Mats Hellström
0,prot-1974--129,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1974--129,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1974--129,f0d538d10bda4e34, LANTZ (vpk):,Inga Lantz
1,prot-1974--129,0ba23c147c1beed8,Fru LANTZ (vpk):,Inga Lantz
0,prot-1974--129,f0d538d10bda4e34, HELLSTRÖM (s):,Mats Hellström
1,prot-1974--129,0ba23c147c1beed8,Herr HELLSTRÖM (s):,Mats Hellström
0,prot-1974--129,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1974--129,f0d538d10bda4e34, LANTZ (vpk):,Inga Lantz
2,prot-1974--129,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
3,prot-1974--129,0ba23c147c1beed8,Fru LANTZ (vpk):,Inga Lantz
0,prot-1974--129,f0d538d10bda4e34, HELLSTRÖM (s):,Mats Hellström
1,prot-1974--129,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
2,prot-1974--129,0ba23c147c1beed8,Herr HELLSTRÖM (s):,Mats Hellström
3,prot-1974--129,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1974--129,f0d538d10bda4e34, HELLSTRÖM (s):,Mats Hellström
1,prot-1974--129,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
2,prot-1974--129,0ba23c147c1beed8,Herr HELLSTRÖM (s):,Mats Hellström
3,prot-1974--129,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1974--129,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1974--129,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1974--129,f0d538d10bda4e34, HEDSTRÖM (s):,Uno Hedström
1,prot-1974--129,0ba23c147c1beed8,Herr HEDSTRÖM (s):,Uno Hedström
0,prot-1974--129,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1974--129,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1974--129,f0d538d10bda4e34, HEDSTRÖM (s):,Uno Hedström
1,prot-1974--129,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
