,filename,pattern,txt,person
0,prot-1974--18,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-1974--18,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-1974--18,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1974--18,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1974--18,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1974--18,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1974--18,f0d538d10bda4e34, BERNDTSON (vpk):,Nils Berndtson
1,prot-1974--18,0ba23c147c1beed8,Herr BERNDTSON (vpk):,Nils Berndtson
0,prot-1974--18,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-1974--18,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-1974--18,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1974--18,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1974--18,f0d538d10bda4e34, BERNDTSON (vpk):,Nils Berndtson
1,prot-1974--18,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
2,prot-1974--18,0ba23c147c1beed8,Herr BERNDTSON (vpk):,Nils Berndtson
3,prot-1974--18,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
