,filename,pattern,txt,person
0,prot-1974--77,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1974--77,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1974--77,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1974--77,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1974--77,f0d538d10bda4e34, JANSSON (s):,Paul Jansson
1,prot-1974--77,0ba23c147c1beed8,Herr JANSSON (s):,Paul Jansson
0,prot-1974--77,f0d538d10bda4e34, KOMSTEDT (m):,Wiggo Komstedt
1,prot-1974--77,0ba23c147c1beed8,Herr KOMSTEDT (m):,Wiggo Komstedt
0,prot-1974--77,f0d538d10bda4e34, MÅBRINK (vpk):,Bertil Måbrink
1,prot-1974--77,0ba23c147c1beed8,Herr MÅBRINK (vpk):,Bertil Måbrink
0,prot-1974--77,f0d538d10bda4e34, MÅBRINK (vpk):,Bertil Måbrink
1,prot-1974--77,0ba23c147c1beed8,Herr MÅBRINK (vpk):,Bertil Måbrink
0,prot-1974--77,f0d538d10bda4e34, MÅBRINK (vpk):,Bertil Måbrink
1,prot-1974--77,0ba23c147c1beed8,Herr MÅBRINK (vpk):,Bertil Måbrink
0,prot-1974--77,f0d538d10bda4e34, LUNDGREN (s):,
1,prot-1974--77,0ba23c147c1beed8,Herr LUNDGREN (s):,
0,prot-1974--77,f0d538d10bda4e34, SWARTZ (fp):,Kersti Swartz
1,prot-1974--77,0ba23c147c1beed8,Fru SWARTZ (fp):,Kersti Swartz
0,prot-1974--77,f0d538d10bda4e34, SWARTZ (fp):,Kersti Swartz
1,prot-1974--77,0ba23c147c1beed8,Fru SWARTZ (fp):,Kersti Swartz
0,prot-1974--77,f0d538d10bda4e34, LUNDBLAD (s):,Grethe Lundblad
1,prot-1974--77,0ba23c147c1beed8,Fru LUNDBLAD (s):,Grethe Lundblad
