protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1974--77,0,2,,,metadata,
prot-1974--77,0,4,,,metadata,
prot-1974--77,0,11,,,metadata,
prot-1974--77,1,1,,,metadata,
prot-1974--77,1,3,,,metadata,
prot-1974--77,1,6,,,metadata,
prot-1974--77,1,7,,,metadata,
prot-1974--77,1,8,,,metadata,
prot-1974--77,1,9,,,metadata,
prot-1974--77,1,10,,,metadata,
prot-1974--77,1,11,,,metadata,
prot-1974--77,1,12,,,metadata,
prot-1974--77,1,13,,,metadata,
prot-1974--77,1,14,,,metadata,
prot-1974--77,1,15,,,metadata,
prot-1974--77,1,16,,,metadata,
prot-1974--77,1,17,,,metadata,
prot-1974--77,1,18,,,metadata,
prot-1974--77,1,19,,,metadata,
prot-1974--77,1,20,,,metadata,
prot-1974--77,1,21,,,metadata,
prot-1974--77,1,22,,,metadata,
prot-1974--77,1,23,,,metadata,
prot-1974--77,2,1,,,metadata,
prot-1974--77,2,3,,,metadata,
prot-1974--77,2,6,,,metadata,
prot-1974--77,2,7,,,metadata,
prot-1974--77,2,8,,,metadata,
prot-1974--77,2,9,,,metadata,
prot-1974--77,2,10,,,metadata,
prot-1974--77,2,11,,,metadata,
prot-1974--77,2,12,,,metadata,
prot-1974--77,2,13,,,metadata,
prot-1974--77,2,14,,,metadata,
prot-1974--77,2,15,,,metadata,
prot-1974--77,2,16,,,metadata,
prot-1974--77,2,17,,,metadata,
prot-1974--77,3,0,,,metadata,
prot-1974--77,3,2,,,metadata,
prot-1974--77,3,4,,,metadata,
prot-1974--77,3,5,,,metadata,
prot-1974--77,4,0,,,metadata,
prot-1974--77,4,1,,,metadata,
prot-1974--77,4,3,,,metadata,
prot-1974--77,5,0,,,metadata,
prot-1974--77,5,1,,,metadata,
prot-1974--77,5,2,,,metadata,
prot-1974--77,5,3,,,metadata,
prot-1974--77,5,4,,,metadata,
prot-1974--77,7,0,,,metadata,
prot-1974--77,7,1,,,metadata,
