,filename,pattern,txt,person
0,prot-1974--110,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1974--110,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1974--110,f0d538d10bda4e34, NORRBY (c):,Karl-Eric Norrby
1,prot-1974--110,0ba23c147c1beed8,Herr NORRBY (c):,Karl-Eric Norrby
0,prot-1974--110,f0d538d10bda4e34, NISSER (m):,Per-Erik Nisser
1,prot-1974--110,0ba23c147c1beed8,Herr NISSER (m):,Per-Erik Nisser
0,prot-1974--110,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1974--110,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1974--110,f0d538d10bda4e34, NORRBY (c):,Karl-Eric Norrby
1,prot-1974--110,f0d538d10bda4e34, NISSER (m):,Per-Erik Nisser
2,prot-1974--110,0ba23c147c1beed8,Herr NORRBY (c):,Karl-Eric Norrby
3,prot-1974--110,0ba23c147c1beed8,Herr NISSER (m):,Per-Erik Nisser
0,prot-1974--110,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1974--110,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1974--110,f0d538d10bda4e34, NORRBY (c):,Karl-Eric Norrby
1,prot-1974--110,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
2,prot-1974--110,0ba23c147c1beed8,Herr NORRBY (c):,Karl-Eric Norrby
3,prot-1974--110,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1974--110,f0d538d10bda4e34, BLOMKVIST (s):,Arne Blomkvist
1,prot-1974--110,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
0,prot-1974--110,f0d538d10bda4e34, BLOMKVIST (s):,Arne Blomkvist
1,prot-1974--110,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
0,prot-1974--110,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1974--110,f0d538d10bda4e34, GERNANDT (c):,Anders Gernandt
2,prot-1974--110,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
3,prot-1974--110,0ba23c147c1beed8,Herr GERNANDT (c):,Anders Gernandt
0,prot-1974--110,f0d538d10bda4e34, GERNANDT (c):,Anders Gernandt
1,prot-1974--110,0ba23c147c1beed8,Herr GERNANDT (c):,Anders Gernandt
0,prot-1974--110,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1974--110,f0d538d10bda4e34, ÅKERFELDT (c):,Sven Eric Åkerfeldt
2,prot-1974--110,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
3,prot-1974--110,0ba23c147c1beed8,Herr ÅKERFELDT (c):,Sven Eric Åkerfeldt
0,prot-1974--110,f0d538d10bda4e34, ÅKERFELDT (c):,Sven Eric Åkerfeldt
1,prot-1974--110,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
2,prot-1974--110,0ba23c147c1beed8,Herr ÅKERFELDT (c):,Sven Eric Åkerfeldt
3,prot-1974--110,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
