,filename,pattern,txt,person
0,prot-1974--73,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1974--73,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1974--73,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1974--73,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1974--73,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1974--73,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1974--73,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1974--73,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1974--73,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1974--73,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1974--73,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1974--73,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
