,filename,pattern,txt,person
0,prot-1974--50,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1974--50,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1974--50,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1974--50,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1974--50,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1974--50,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1974--50,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1974--50,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1974--50,f0d538d10bda4e34, CLAESON (vpk):,Tore Claeson
1,prot-1974--50,0ba23c147c1beed8,Herr CLAESON (vpk):,Tore Claeson
0,prot-1974--50,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-1974--50,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-1974--50,f0d538d10bda4e34, BRÄNNSTRÖM (s):,Roland Brännström
1,prot-1974--50,0ba23c147c1beed8,Herr BRÄNNSTRÖM (s):,Roland Brännström
0,prot-1974--50,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-1974--50,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-1974--50,f0d538d10bda4e34, CLAESON (vpk):,Tore Claeson
1,prot-1974--50,0ba23c147c1beed8,Herr CLAESON (vpk):,Tore Claeson
0,prot-1974--50,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1974--50,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1974--50,f0d538d10bda4e34, ANDERSSON (c):,Sven Andersson
0,prot-1974--50,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1974--50,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
