,filename,pattern,txt,person
0,prot-1974--44,f0d538d10bda4e34, SÖRENSON (s):,Lars-Ingvar Sörenson
1,prot-1974--44,0ba23c147c1beed8,Herr SÖRENSON (s):,Lars-Ingvar Sörenson
0,prot-1974--44,f0d538d10bda4e34, SÖRENSON (s):,Lars-Ingvar Sörenson
1,prot-1974--44,0ba23c147c1beed8,Herr SÖRENSON (s):,Lars-Ingvar Sörenson
0,prot-1974--44,f0d538d10bda4e34, SÖRENSON (s):,Lars-Ingvar Sörenson
1,prot-1974--44,0ba23c147c1beed8,Herr SÖRENSON (s):,Lars-Ingvar Sörenson
0,prot-1974--44,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1974--44,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1974--44,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1974--44,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1974--44,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1974--44,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1974--44,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1974--44,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1974--44,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1974--44,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1974--44,f0d538d10bda4e34, BLOMKVIST (s):,Arne Blomkvist
1,prot-1974--44,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
0,prot-1974--44,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1974--44,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1974--44,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1974--44,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1974--44,f0d538d10bda4e34, SUNDMAN (c):,Per Olof Sundman
1,prot-1974--44,0ba23c147c1beed8,Herr SUNDMAN (c):,Per Olof Sundman
0,prot-1974--44,f0d538d10bda4e34, FRANKEL (fp):,
1,prot-1974--44,0ba23c147c1beed8,Fru FRANKEL (fp):,
0,prot-1974--44,f0d538d10bda4e34, GADD (s):,Arne Gadd
1,prot-1974--44,0ba23c147c1beed8,Herr GADD (s):,Arne Gadd
0,prot-1974--44,f0d538d10bda4e34, NORRBY (c):,Karl-Eric Norrby
1,prot-1974--44,0ba23c147c1beed8,Herr NORRBY (c):,Karl-Eric Norrby
0,prot-1974--44,f0d538d10bda4e34, NISSER (m):,Per-Erik Nisser
1,prot-1974--44,0ba23c147c1beed8,Herr NISSER (m):,Per-Erik Nisser
0,prot-1974--44,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1974--44,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1974--44,f0d538d10bda4e34, LEANDER (s):,Ingemar Leander
1,prot-1974--44,0ba23c147c1beed8,Herr LEANDER (s):,Ingemar Leander
0,prot-1974--44,f0d538d10bda4e34, ANGSTRÖM (fp):,
1,prot-1974--44,0ba23c147c1beed8,Herr ANGSTRÖM (fp):,
0,prot-1974--44,f0d538d10bda4e34, NISSER (m):,Per-Erik Nisser
1,prot-1974--44,0ba23c147c1beed8,Herr NISSER (m):,Per-Erik Nisser
0,prot-1974--44,f0d538d10bda4e34, NORRBY (c):,Karl-Eric Norrby
1,prot-1974--44,0ba23c147c1beed8,Herr NORRBY (c):,Karl-Eric Norrby
