,filename,pattern,txt,person
0,prot-1974--55,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1974--55,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1974--55,f0d538d10bda4e34, DAHLGREN (c):,Birgitta Dahl
1,prot-1974--55,0ba23c147c1beed8,Herr DAHLGREN (c):,Birgitta Dahl
0,prot-1974--55,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1974--55,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1974--55,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1974--55,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1974--55,f0d538d10bda4e34, OSKARSON (m):,
1,prot-1974--55,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1974--55,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-1974--55,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-1974--55,f0d538d10bda4e34, OSKARSON (m):,
1,prot-1974--55,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1974--55,f0d538d10bda4e34, HJORTH (s):,Nils Hjorth
1,prot-1974--55,0ba23c147c1beed8,Herr HJORTH (s):,Nils Hjorth
0,prot-1974--55,f0d538d10bda4e34, DAHLGREN (c):,Birgitta Dahl
1,prot-1974--55,0ba23c147c1beed8,Herr DAHLGREN (c):,Birgitta Dahl
0,prot-1974--55,f0d538d10bda4e34, KOMSTEDT (m):,Wiggo Komstedt
1,prot-1974--55,0ba23c147c1beed8,Herr KOMSTEDT (m):,Wiggo Komstedt
0,prot-1974--55,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1974--55,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
