,filename,pattern,txt,person
0,prot-1974--45,f0d538d10bda4e34, GRANSTEDT (c):,Pär Granstedt
1,prot-1974--45,0ba23c147c1beed8,Herr GRANSTEDT (c):,Pär Granstedt
0,prot-1974--45,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1974--45,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1974--45,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1974--45,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
2,prot-1974--45,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
3,prot-1974--45,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1974--45,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1974--45,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1974--45,8f6bb79aaba3167f,Herr arbetsmarknadsministern BENGTSSON: Herr talman,Torsten Bengtsson
0,prot-1974--45,8f6bb79aaba3167f,Fru statsrådet LEIJON: Herr talman,Anna-Greta Leijon
0,prot-1974--45,f0d538d10bda4e34, FAGERLUND (s):,Bengt Fagerlund
1,prot-1974--45,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1974--45,f0d538d10bda4e34, FAGERLUND (s):,Bengt Fagerlund
1,prot-1974--45,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1974--45,f0d538d10bda4e34, NORDGREN (m):,Hans Nordgren
1,prot-1974--45,0ba23c147c1beed8,Herr NORDGREN (m):,Hans Nordgren
0,prot-1974--45,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1974--45,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1974--45,f0d538d10bda4e34, STRIDSMAN (c):,Torsten Stridsman
1,prot-1974--45,0ba23c147c1beed8,Herr STRIDSMAN (c):,Torsten Stridsman
0,prot-1974--45,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-1974--45,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-1974--45,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-1974--45,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-1974--45,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1974--45,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1974--45,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-1974--45,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
