protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1974--62,0,2,,,metadata,
prot-1974--62,0,4,,,metadata,
prot-1974--62,0,6,,,metadata,
prot-1974--62,0,7,,,metadata,
prot-1974--62,0,8,,,metadata,
prot-1974--62,0,9,,,metadata,
prot-1974--62,0,10,,,metadata,
prot-1974--62,0,11,,,metadata,
prot-1974--62,0,12,,,metadata,
prot-1974--62,0,13,,,metadata,
prot-1974--62,2,0,,,metadata,
prot-1974--62,2,1,,,metadata,
prot-1974--62,2,3,,,metadata,
prot-1974--62,2,5,,,metadata,
prot-1974--62,2,7,,,metadata,
prot-1974--62,2,8,,,metadata,
prot-1974--62,2,11,,,metadata,
prot-1974--62,2,12,,,metadata,
prot-1974--62,2,13,,,metadata,
prot-1974--62,2,14,,,metadata,
prot-1974--62,2,15,,,metadata,
prot-1974--62,2,16,,,metadata,
prot-1974--62,2,17,,,metadata,
prot-1974--62,2,18,,,metadata,
prot-1974--62,2,19,,,metadata,
prot-1974--62,2,20,,,metadata,
prot-1974--62,2,21,,,metadata,
prot-1974--62,3,0,,,metadata,
prot-1974--62,3,4,,,metadata,
prot-1974--62,3,7,,,metadata,
prot-1974--62,3,8,,,metadata,
prot-1974--62,3,9,,,metadata,
prot-1974--62,3,10,,,metadata,
prot-1974--62,3,11,,,metadata,
prot-1974--62,3,12,,,metadata,
prot-1974--62,3,13,,,metadata,
prot-1974--62,3,14,,,metadata,
prot-1974--62,3,15,,,metadata,
prot-1974--62,3,16,,,metadata,
prot-1974--62,5,1,,,metadata,
prot-1974--62,5,2,,,metadata,
prot-1974--62,5,10,,,metadata,
prot-1974--62,5,11,,,metadata,
prot-1974--62,5,13,,,metadata,
prot-1974--62,6,0,,,metadata,
prot-1974--62,6,1,,,metadata,
prot-1974--62,6,4,,,metadata,
prot-1974--62,6,5,,f0d538d10bda4e34,speech_start,Margaretha af Ugglas
prot-1974--62,6,5,,0ba23c147c1beed8,speech_start,Margaretha af Ugglas
prot-1974--62,7,3,,f0d538d10bda4e34,speech_start,Bengt Fagerlund
prot-1974--62,7,3,,0ba23c147c1beed8,speech_start,Bengt Fagerlund
prot-1974--62,7,4,,,metadata,
prot-1974--62,7,5,,,metadata,
prot-1974--62,7,7,,,metadata,
prot-1974--62,8,0,,,metadata,
