protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1974--140,0,2,,,metadata,
prot-1974--140,0,4,,,metadata,
prot-1974--140,0,6,,,metadata,
prot-1974--140,0,10,,,metadata,
prot-1974--140,1,0,,,metadata,
prot-1974--140,1,6,,,metadata,
prot-1974--140,1,7,,,metadata,
prot-1974--140,1,8,,,metadata,
prot-1974--140,1,9,,,metadata,
prot-1974--140,1,10,,,metadata,
prot-1974--140,1,11,,,metadata,
prot-1974--140,2,0,,,metadata,
prot-1974--140,2,1,,,metadata,
prot-1974--140,2,2,,,metadata,
prot-1974--140,2,11,,,metadata,
prot-1974--140,3,0,,,metadata,
prot-1974--140,3,1,,,metadata,
prot-1974--140,4,3,,,metadata,
prot-1974--140,5,0,,,metadata,
prot-1974--140,5,1,,,metadata,
prot-1974--140,6,1,,,metadata,
prot-1974--140,6,2,,,metadata,
prot-1974--140,7,0,,,metadata,
prot-1974--140,7,1,,,metadata,
prot-1974--140,7,6,,,metadata,
prot-1974--140,7,10,,,metadata,
prot-1974--140,8,2,,,metadata,
prot-1974--140,8,8,,,metadata,
prot-1974--140,8,10,,,metadata,
prot-1974--140,8,11,,,metadata,
prot-1974--140,8,12,,,metadata,
prot-1974--140,9,0,,,metadata,
prot-1974--140,9,1,,,metadata,
prot-1974--140,9,3,,,metadata,
prot-1974--140,9,5,,,metadata,
prot-1974--140,9,7,,,metadata,
prot-1974--140,10,1,,,metadata,
prot-1974--140,11,0,,,metadata,
prot-1974--140,11,1,,,metadata,
prot-1974--140,12,2,,,metadata,
prot-1974--140,12,3,,,metadata,
prot-1974--140,12,5,,,metadata,
prot-1974--140,13,0,,,metadata,
prot-1974--140,13,1,,,metadata,
prot-1974--140,13,3,,,metadata,
prot-1974--140,14,3,,,metadata,
prot-1974--140,14,5,,,metadata,
prot-1974--140,14,7,,,metadata,
prot-1974--140,15,0,,,metadata,
prot-1974--140,15,1,,,metadata,
prot-1974--140,15,7,,,metadata,
prot-1974--140,15,9,,,metadata,
prot-1974--140,16,1,,,metadata,
prot-1974--140,16,2,,,metadata,
prot-1974--140,16,3,,,metadata,
prot-1974--140,16,5,,,metadata,
prot-1974--140,17,0,,,metadata,
prot-1974--140,17,1,,,metadata,
prot-1974--140,17,3,,,metadata,
prot-1974--140,18,1,,,metadata,
prot-1974--140,18,2,,,metadata,
prot-1974--140,18,4,,,metadata,
prot-1974--140,19,0,,,metadata,
prot-1974--140,19,1,,,metadata,
prot-1974--140,20,1,,,metadata,
prot-1974--140,20,2,,,metadata,
prot-1974--140,20,4,,,metadata,
prot-1974--140,21,0,,,metadata,
prot-1974--140,21,1,,,metadata,
prot-1974--140,21,3,,,metadata,
prot-1974--140,23,0,,,metadata,
prot-1974--140,23,1,,,metadata,
prot-1974--140,23,3,,,metadata,
prot-1974--140,25,0,,,metadata,
prot-1974--140,25,1,,,metadata,
prot-1974--140,25,3,,,metadata,
prot-1974--140,26,8,,,metadata,
prot-1974--140,26,9,,,metadata,
prot-1974--140,26,11,,,metadata,
prot-1974--140,27,0,,,metadata,
prot-1974--140,27,1,,,metadata,
prot-1974--140,27,3,,,metadata,
prot-1974--140,29,0,,,metadata,
prot-1974--140,29,1,,,metadata,
prot-1974--140,30,3,,,metadata,
prot-1974--140,30,13,,,metadata,
prot-1974--140,30,14,,,metadata,
prot-1974--140,30,16,,,metadata,
prot-1974--140,31,0,,,metadata,
prot-1974--140,31,1,,,metadata,
prot-1974--140,31,3,,,metadata,
prot-1974--140,32,7,,,metadata,
prot-1974--140,32,8,,,metadata,
prot-1974--140,32,9,,,metadata,
prot-1974--140,32,11,,,metadata,
prot-1974--140,33,0,,,metadata,
prot-1974--140,33,1,,,metadata,
prot-1974--140,33,8,,,metadata,
prot-1974--140,33,9,,,metadata,
prot-1974--140,34,1,,,metadata,
prot-1974--140,34,4,,,metadata,
prot-1974--140,34,5,,,metadata,
prot-1974--140,34,7,,,metadata,
prot-1974--140,35,0,,,metadata,
prot-1974--140,35,1,,,metadata,
prot-1974--140,35,3,,,metadata,
prot-1974--140,35,5,,,metadata,
prot-1974--140,36,1,,,metadata,
prot-1974--140,36,2,,,metadata,
prot-1974--140,36,4,,,metadata,
prot-1974--140,37,0,,,metadata,
prot-1974--140,37,1,,,metadata,
prot-1974--140,37,3,,,metadata,
prot-1974--140,38,1,,,metadata,
prot-1974--140,38,2,,,metadata,
prot-1974--140,38,4,,,metadata,
prot-1974--140,39,0,,,metadata,
prot-1974--140,39,1,,,metadata,
prot-1974--140,41,0,,,metadata,
prot-1974--140,41,1,,,metadata,
prot-1974--140,41,3,,,metadata,
prot-1974--140,41,5,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1974--140,41,5,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1974--140,43,0,,,metadata,
prot-1974--140,43,1,,,metadata,
prot-1974--140,44,3,,,metadata,
prot-1974--140,44,4,,,metadata,
