,filename,pattern,txt,person
0,prot-1974--71,8f6bb79aaba3167f,Herr utrikesministern ANDERSSON: Herr talman,Sven Andersson
0,prot-1974--71,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1974--71,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1974--71,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1974--71,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1974--71,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1974--71,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1974--71,f0d538d10bda4e34,ELIASSON (s):,
0,prot-1974--71,f0d538d10bda4e34,ELIASSON (s):,
0,prot-1974--71,f0d538d10bda4e34, LANTZ (vpk):,Inga Lantz
1,prot-1974--71,0ba23c147c1beed8,Fru LANTZ (vpk):,Inga Lantz
0,prot-1974--71,f0d538d10bda4e34, LANTZ (vpk):,Inga Lantz
1,prot-1974--71,0ba23c147c1beed8,Fru LANTZ (vpk):,Inga Lantz
0,prot-1974--71,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-1974--71,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-1974--71,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-1974--71,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
2,prot-1974--71,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
3,prot-1974--71,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-1974--71,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-1974--71,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-1974--71,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
1,prot-1974--71,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
0,prot-1974--71,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-1974--71,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-1974--71,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-1974--71,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-1974--71,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1974--71,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1974--71,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1974--71,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1974--71,f0d538d10bda4e34, HAMMARBERG (s):,Sven Hammarberg
1,prot-1974--71,0ba23c147c1beed8,Herr HAMMARBERG (s):,Sven Hammarberg
0,prot-1974--71,f0d538d10bda4e34, TROEDSSON (m):,Ingegerd Troedsson
1,prot-1974--71,0ba23c147c1beed8,Fru TROEDSSON (m):,Ingegerd Troedsson
0,prot-1974--71,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-1974--71,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-1974--71,f0d538d10bda4e34, TROEDSSON (m):,Ingegerd Troedsson
1,prot-1974--71,0ba23c147c1beed8,Fru TROEDSSON (m):,Ingegerd Troedsson
0,prot-1974--71,f0d538d10bda4e34, LINDQUIST (m):,Inger Lindquist
1,prot-1974--71,0ba23c147c1beed8,Fru LINDQUIST (m):,Inger Lindquist
0,prot-1974--71,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-1974--71,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-1974--71,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-1974--71,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-1974--71,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1974--71,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1974--71,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1974--71,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1974--71,f0d538d10bda4e34, LANTZ (vpk):,Inga Lantz
1,prot-1974--71,0ba23c147c1beed8,Fru LANTZ (vpk):,Inga Lantz
0,prot-1974--71,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1974--71,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1974--71,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-1974--71,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-1974--71,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1974--71,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1974--71,f0d538d10bda4e34, GILLSTRÖM (s):,Åke Gillström
1,prot-1974--71,0ba23c147c1beed8,Herr GILLSTRÖM (s):,Åke Gillström
0,prot-1974--71,f0d538d10bda4e34, WIKLUND (s):,Svea Wiklund
1,prot-1974--71,0ba23c147c1beed8,Herr WIKLUND (s):,Svea Wiklund
0,prot-1974--71,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1974--71,f0d538d10bda4e34, WIKLUND (s):,Svea Wiklund
2,prot-1974--71,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
3,prot-1974--71,0ba23c147c1beed8,Herr WIKLUND (s):,Svea Wiklund
0,prot-1974--71,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1974--71,f0d538d10bda4e34, WIKLUND (s):,Svea Wiklund
2,prot-1974--71,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
3,prot-1974--71,0ba23c147c1beed8,Herr WIKLUND (s):,Svea Wiklund
0,prot-1974--71,f0d538d10bda4e34, WICTORSSON (s):,Åke Wictorsson
1,prot-1974--71,0ba23c147c1beed8,Herr WICTORSSON (s):,Åke Wictorsson
0,prot-1974--71,f0d538d10bda4e34, HEDSTRÖM (s):,Uno Hedström
1,prot-1974--71,0ba23c147c1beed8,Herr HEDSTRÖM (s):,Uno Hedström
