,filename,pattern,txt,person
0,prot-1974--125,f0d538d10bda4e34, BENGTSON (c):,
0,prot-1974--125,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1974--125,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1974--125,f0d538d10bda4e34, KOMSTEDT (m):,Wiggo Komstedt
1,prot-1974--125,0ba23c147c1beed8,Herr KOMSTEDT (m):,Wiggo Komstedt
0,prot-1974--125,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1974--125,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1974--125,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1974--125,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1974--125,f0d538d10bda4e34, THUNVALL (s):,Gunbjörg Thunvall
1,prot-1974--125,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1974--125,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1974--125,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1974--125,f0d538d10bda4e34, THUNVALL (s):,Gunbjörg Thunvall
1,prot-1974--125,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
2,prot-1974--125,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
3,prot-1974--125,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1974--125,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-1974--125,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-1974--125,f0d538d10bda4e34, TORWALD (c):,Rune Torwald
1,prot-1974--125,0ba23c147c1beed8,Herr TORWALD (c):,Rune Torwald
0,prot-1974--125,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-1974--125,f0d538d10bda4e34, DANELL (m):,Georg Danell
2,prot-1974--125,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
3,prot-1974--125,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
