,filename,pattern,txt,person
0,prot-1974--80,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-1974--80,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-1974--80,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1974--80,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1974--80,f0d538d10bda4e34, HAMBRAEUS (c):,Birgitta Hambraeus
1,prot-1974--80,0ba23c147c1beed8,Fru HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-1974--80,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1974--80,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1974--80,f0d538d10bda4e34, HENRIKSON (s):,Lars Henrikson
1,prot-1974--80,0ba23c147c1beed8,Herr HENRIKSON (s):,Lars Henrikson
0,prot-1974--80,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1974--80,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1974--80,f0d538d10bda4e34, JANSSON (s):,Paul Jansson
1,prot-1974--80,0ba23c147c1beed8,Herr JANSSON (s):,Paul Jansson
0,prot-1974--80,f0d538d10bda4e34, HELLSTRÖM (s):,Mats Hellström
1,prot-1974--80,0ba23c147c1beed8,Herr HELLSTRÖM (s):,Mats Hellström
0,prot-1974--80,f0d538d10bda4e34, ADAMSSON (s):,Erik Adamsson
1,prot-1974--80,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1974--80,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
1,prot-1974--80,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
0,prot-1974--80,f0d538d10bda4e34, LINDBERG (s):,Sven Lindberg
1,prot-1974--80,0ba23c147c1beed8,Herr LINDBERG (s):,Sven Lindberg
0,prot-1974--80,f0d538d10bda4e34, SUNDSTRÖM (s):,Gudrun Sundström
1,prot-1974--80,0ba23c147c1beed8,Fru SUNDSTRÖM (s):,Gudrun Sundström
0,prot-1974--80,f0d538d10bda4e34, BERNDTSON (vpk):,Nils Berndtson
1,prot-1974--80,0ba23c147c1beed8,Herr BERNDTSON (vpk):,Nils Berndtson
0,prot-1974--80,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
1,prot-1974--80,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-1974--80,f0d538d10bda4e34, BERNDTSON (vpk):,Nils Berndtson
1,prot-1974--80,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
2,prot-1974--80,0ba23c147c1beed8,Herr BERNDTSON (vpk):,Nils Berndtson
3,prot-1974--80,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-1974--80,f0d538d10bda4e34, SUNDKVIST (c):,Tage Sundkvist
1,prot-1974--80,f0d538d10bda4e34, KRISTENSON (s):,
2,prot-1974--80,0ba23c147c1beed8,Herr SUNDKVIST (c):,Tage Sundkvist
3,prot-1974--80,0ba23c147c1beed8,Herr KRISTENSON (s):,
0,prot-1974--80,f0d538d10bda4e34, KRISTENSON (s):,
1,prot-1974--80,f0d538d10bda4e34, KRISTENSON (s):,
2,prot-1974--80,0ba23c147c1beed8,Herr KRISTENSON (s):,
3,prot-1974--80,0ba23c147c1beed8,Herr KRISTENSON (s):,
0,prot-1974--80,f0d538d10bda4e34, DIESEN (m):,Ingrid Diesen
1,prot-1974--80,0ba23c147c1beed8,Fru DIESEN (m):,Ingrid Diesen
0,prot-1974--80,f0d538d10bda4e34, ÅSBRINK (s):,Eva Åsbrink
1,prot-1974--80,f0d538d10bda4e34, DIESEN (m):,Ingrid Diesen
2,prot-1974--80,0ba23c147c1beed8,Fru ÅSBRINK (s):,Eva Åsbrink
3,prot-1974--80,0ba23c147c1beed8,Fru DIESEN (m):,Ingrid Diesen
