,filename,pattern,txt,person
0,prot-1974--76,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1974--76,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1974--76,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1974--76,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1974--76,f0d538d10bda4e34, HAMBRAEUS (c):,Birgitta Hambraeus
1,prot-1974--76,0ba23c147c1beed8,Fru HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-1974--76,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
1,prot-1974--76,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
0,prot-1974--76,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1974--76,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1974--76,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1974--76,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1974--76,8f6bb79aaba3167f,Herr industriministern JOHANSSON: Herr talman,Tyra Johansson
1,prot-1974--76,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
2,prot-1974--76,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
3,prot-1974--76,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
4,prot-1974--76,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1974--76,f0d538d10bda4e34, HÄGELMARK (fp):,
1,prot-1974--76,0ba23c147c1beed8,Herr HÄGELMARK (fp):,
0,prot-1974--76,f0d538d10bda4e34, HÄGELMARK (fp):,
1,prot-1974--76,0ba23c147c1beed8,Herr HÄGELMARK (fp):,
0,prot-1974--76,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1974--76,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1974--76,8f6bb79aaba3167f,Herr socialministern ASPLING: Herr talman,Sven Aspling
1,prot-1974--76,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
2,prot-1974--76,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1974--76,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1974--76,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1974--76,f0d538d10bda4e34, TORWALD (c):,Rune Torwald
1,prot-1974--76,0ba23c147c1beed8,Herr TORWALD (c):,Rune Torwald
0,prot-1974--76,f0d538d10bda4e34, TORWALD (c):,Rune Torwald
1,prot-1974--76,0ba23c147c1beed8,Herr TORWALD (c):,Rune Torwald
0,prot-1974--76,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1974--76,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1974--76,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1974--76,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
2,prot-1974--76,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
3,prot-1974--76,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1974--76,f0d538d10bda4e34, FÅGELSBO (c):,Anton Fågelsbo
1,prot-1974--76,0ba23c147c1beed8,Herr FÅGELSBO (c):,Anton Fågelsbo
0,prot-1974--76,f0d538d10bda4e34, VIRGIN (m):,Ivar Virgin
0,prot-1974--76,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1974--76,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1974--76,f0d538d10bda4e34, MÅBRINK (vpk):,Bertil Måbrink
1,prot-1974--76,f0d538d10bda4e34, DANELL (m):,Georg Danell
