,filename,pattern,txt,person
0,prot-1974--121,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-1974--121,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-1974--121,f0d538d10bda4e34, CLAESON (vpk):,Tore Claeson
1,prot-1974--121,0ba23c147c1beed8,Herr CLAESON (vpk):,Tore Claeson
0,prot-1974--121,f0d538d10bda4e34, PALM (s):,Sture Palm
1,prot-1974--121,0ba23c147c1beed8,Herr PALM (s):,Sture Palm
0,prot-1974--121,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1974--121,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1974--121,f0d538d10bda4e34, LINDKVIST (s):,Oskar Lindkvist
1,prot-1974--121,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1974--121,f0d538d10bda4e34, HENRIKSON (s):,Lars Henrikson
1,prot-1974--121,0ba23c147c1beed8,Herr HENRIKSON (s):,Lars Henrikson
0,prot-1974--121,f0d538d10bda4e34, CLAESON (vpk):,Tore Claeson
1,prot-1974--121,0ba23c147c1beed8,Herr CLAESON (vpk):,Tore Claeson
0,prot-1974--121,f0d538d10bda4e34, HENRIKSON (s):,Lars Henrikson
1,prot-1974--121,0ba23c147c1beed8,Herr HENRIKSON (s):,Lars Henrikson
