,filename,pattern,txt,person
0,prot-1974--81,f0d538d10bda4e34, STRIDSMAN (c):,Torsten Stridsman
1,prot-1974--81,0ba23c147c1beed8,Herr STRIDSMAN (c):,Torsten Stridsman
0,prot-1974--81,f0d538d10bda4e34, NORDGREN (m):,Hans Nordgren
1,prot-1974--81,0ba23c147c1beed8,Herr NORDGREN (m):,Hans Nordgren
0,prot-1974--81,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1974--81,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1974--81,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1974--81,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1974--81,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1974--81,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1974--81,f0d538d10bda4e34, HÖRNLUND (s):,Gördis Hörnlund
1,prot-1974--81,0ba23c147c1beed8,Fru HÖRNLUND (s):,Gördis Hörnlund
0,prot-1974--81,f0d538d10bda4e34, OSKARSON (m):,
1,prot-1974--81,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1974--81,f0d538d10bda4e34, BERGLUND (s):,Frida Berglund
1,prot-1974--81,0ba23c147c1beed8,Fru BERGLUND (s):,Frida Berglund
0,prot-1974--81,f0d538d10bda4e34, GRANSTEDT (c):,Pär Granstedt
1,prot-1974--81,0ba23c147c1beed8,Herr GRANSTEDT (c):,Pär Granstedt
0,prot-1974--81,f0d538d10bda4e34, AF UGGLAS (m):,Margaretha af Ugglas
1,prot-1974--81,0ba23c147c1beed8,Fru AF UGGLAS (m):,Margaretha af Ugglas
0,prot-1974--81,f0d538d10bda4e34, HJORTH (s):,Nils Hjorth
1,prot-1974--81,0ba23c147c1beed8,Herr HJORTH (s):,Nils Hjorth
0,prot-1974--81,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1974--81,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1974--81,f0d538d10bda4e34, RÄMGÅRD (c):,Rolf Rämgård
1,prot-1974--81,0ba23c147c1beed8,Herr RÄMGÅRD (c):,Rolf Rämgård
0,prot-1974--81,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1974--81,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1974--81,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1974--81,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
0,prot-1974--81,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-1974--81,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-1974--81,f0d538d10bda4e34, NORRBY (c):,Karl-Eric Norrby
1,prot-1974--81,0ba23c147c1beed8,Herr NORRBY (c):,Karl-Eric Norrby
0,prot-1974--81,f0d538d10bda4e34, LANGE (s):,Gunnar Lange
1,prot-1974--81,0ba23c147c1beed8,Herr LANGE (s):,Gunnar Lange
0,prot-1974--81,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1974--81,f0d538d10bda4e34, BENGTSON (c):,
0,prot-1974--81,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1974--81,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1974--81,f0d538d10bda4e34, GRANSTEDT (c):,Pär Granstedt
1,prot-1974--81,0ba23c147c1beed8,Herr GRANSTEDT (c):,Pär Granstedt
0,prot-1974--81,f0d538d10bda4e34, BENGTSON (c):,
