,filename,pattern,txt,person
0,prot-1974--61,f0d538d10bda4e34, OSKARSSON (c):,Ingegärd Oskarsson
1,prot-1974--61,0ba23c147c1beed8,Fru OSKARSSON (c):,Ingegärd Oskarsson
0,prot-1974--61,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1974--61,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1974--61,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1974--61,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1974--61,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1974--61,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1974--61,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1974--61,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1974--61,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1974--61,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1974--61,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1974--61,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1974--61,f0d538d10bda4e34, BACKBERGER (vpk):,
1,prot-1974--61,0ba23c147c1beed8,Fru BACKBERGER (vpk):,
0,prot-1974--61,f0d538d10bda4e34, BACKBERGER (vpk):,
1,prot-1974--61,f0d538d10bda4e34, BACKBERGER (vpk):,
2,prot-1974--61,0ba23c147c1beed8,Fru BACKBERGER (vpk):,
3,prot-1974--61,0ba23c147c1beed8,Fru BACKBERGER (vpk):,
0,prot-1974--61,f0d538d10bda4e34, BACKBERGER (vpk):,
1,prot-1974--61,0ba23c147c1beed8,Fru BACKBERGER (vpk):,
0,prot-1974--61,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1974--61,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1974--61,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
1,prot-1974--61,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
0,prot-1974--61,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
0,prot-1974--61,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1974--61,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1974--61,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1974--61,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
2,prot-1974--61,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
3,prot-1974--61,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
4,prot-1974--61,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
