protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1974--61,0,2,,,metadata,
prot-1974--61,0,4,,,metadata,
prot-1974--61,0,6,,,metadata,
prot-1974--61,0,7,,,metadata,
prot-1974--61,0,8,,,metadata,
prot-1974--61,0,9,,,metadata,
prot-1974--61,0,10,,,metadata,
prot-1974--61,0,11,,,metadata,
prot-1974--61,0,12,,,metadata,
prot-1974--61,0,13,,,metadata,
prot-1974--61,2,0,,,metadata,
prot-1974--61,2,1,,,metadata,
prot-1974--61,2,3,,,metadata,
prot-1974--61,2,5,,,metadata,
prot-1974--61,2,7,,,metadata,
prot-1974--61,2,8,,,metadata,
prot-1974--61,2,11,,,metadata,
prot-1974--61,2,12,,,metadata,
prot-1974--61,2,13,,,metadata,
prot-1974--61,2,14,,,metadata,
prot-1974--61,2,15,,,metadata,
prot-1974--61,2,16,,,metadata,
prot-1974--61,2,17,,,metadata,
prot-1974--61,2,18,,,metadata,
prot-1974--61,2,19,,,metadata,
prot-1974--61,2,20,,,metadata,
prot-1974--61,2,21,,,metadata,
prot-1974--61,3,0,,,metadata,
prot-1974--61,3,4,,,metadata,
prot-1974--61,3,7,,,metadata,
prot-1974--61,3,8,,,metadata,
prot-1974--61,3,9,,,metadata,
prot-1974--61,3,10,,,metadata,
prot-1974--61,3,11,,,metadata,
prot-1974--61,3,12,,,metadata,
prot-1974--61,3,13,,,metadata,
prot-1974--61,3,14,,,metadata,
prot-1974--61,3,15,,,metadata,
prot-1974--61,3,16,,,metadata,
prot-1974--61,5,1,,,metadata,
prot-1974--61,5,2,,,metadata,
prot-1974--61,5,5,,f0d538d10bda4e34,speech_start,Ingegärd Oskarsson
prot-1974--61,5,5,,0ba23c147c1beed8,speech_start,Ingegärd Oskarsson
prot-1974--61,5,6,,,metadata,
prot-1974--61,5,7,,,metadata,
prot-1974--61,6,0,,,metadata,
prot-1974--61,6,1,,,metadata,
prot-1974--61,6,2,,,metadata,
prot-1974--61,7,2,,,metadata,
prot-1974--61,7,3,,,metadata,
prot-1974--61,8,0,,,metadata,
prot-1974--61,8,1,,,metadata,
prot-1974--61,8,2,,,metadata,
prot-1974--61,9,2,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1974--61,9,2,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1974--61,9,3,,,metadata,
prot-1974--61,9,4,,,metadata,
prot-1974--61,10,0,,,metadata,
prot-1974--61,10,1,,,metadata,
prot-1974--61,10,2,,,metadata,
prot-1974--61,10,6,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1974--61,10,6,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1974--61,11,2,,f0d538d10bda4e34,speech_start,
prot-1974--61,11,2,,0ba23c147c1beed8,speech_start,
prot-1974--61,11,4,,,metadata,
prot-1974--61,11,5,,,metadata,
prot-1974--61,11,6,,,metadata,
prot-1974--61,11,7,,,metadata,
prot-1974--61,11,8,,,metadata,
prot-1974--61,11,9,,,metadata,
prot-1974--61,12,0,,,metadata,
prot-1974--61,12,1,,,metadata,
prot-1974--61,12,3,,,metadata,
prot-1974--61,12,6,,f0d538d10bda4e34,speech_start,Håkan Winberg
prot-1974--61,12,6,,0ba23c147c1beed8,speech_start,Håkan Winberg
prot-1974--61,13,5,,f0d538d10bda4e34,speech_start,Valter Kristensson
prot-1974--61,13,5,,0ba23c147c1beed8,speech_start,Valter Kristensson
prot-1974--61,13,6,,,metadata,
prot-1974--61,13,7,,,metadata,
prot-1974--61,13,9,,,metadata,
prot-1974--61,14,0,,,metadata,
prot-1974--61,14,1,,,metadata,
prot-1974--61,14,2,,,metadata,
prot-1974--61,14,4,,,metadata,
prot-1974--61,14,7,,f0d538d10bda4e34,speech_start,Valter Kristensson
prot-1974--61,14,7,,0ba23c147c1beed8,speech_start,Valter Kristensson
prot-1974--61,15,3,,f0d538d10bda4e34,speech_start,
prot-1974--61,15,3,,0ba23c147c1beed8,speech_start,
prot-1974--61,15,4,,,metadata,
prot-1974--61,15,5,,,metadata,
prot-1974--61,15,6,,,metadata,
prot-1974--61,16,0,,,metadata,
prot-1974--61,16,1,,,metadata,
prot-1974--61,16,2,,,metadata,
prot-1974--61,17,1,,f0d538d10bda4e34,speech_start,
prot-1974--61,17,1,,0ba23c147c1beed8,speech_start,
prot-1974--61,17,3,,f0d538d10bda4e34,speech_start,
prot-1974--61,17,3,,0ba23c147c1beed8,speech_start,
prot-1974--61,17,4,,,metadata,
prot-1974--61,17,5,,,metadata,
prot-1974--61,17,6,,,metadata,
prot-1974--61,17,7,,,metadata,
prot-1974--61,18,0,,,metadata,
prot-1974--61,18,1,,,metadata,
prot-1974--61,18,2,,,metadata,
prot-1974--61,18,3,,,metadata,
prot-1974--61,18,4,,,metadata,
prot-1974--61,18,7,,f0d538d10bda4e34,speech_start,
prot-1974--61,18,7,,0ba23c147c1beed8,speech_start,
prot-1974--61,18,10,,,metadata,
prot-1974--61,19,6,,,metadata,
prot-1974--61,19,7,,,metadata,
prot-1974--61,19,8,,,metadata,
prot-1974--61,20,0,,,metadata,
prot-1974--61,20,1,,,metadata,
prot-1974--61,20,2,,,metadata,
prot-1974--61,20,3,,,metadata,
prot-1974--61,20,4,,,metadata,
prot-1974--61,21,2,,,metadata,
prot-1974--61,21,3,,,metadata,
prot-1974--61,21,4,,,metadata,
prot-1974--61,21,5,,,metadata,
prot-1974--61,22,0,,,metadata,
prot-1974--61,22,1,,,metadata,
prot-1974--61,22,2,,,metadata,
prot-1974--61,22,3,,,metadata,
prot-1974--61,22,4,,,metadata,
prot-1974--61,22,6,,f0d538d10bda4e34,speech_start,Björn Molin
prot-1974--61,22,6,,0ba23c147c1beed8,speech_start,Björn Molin
prot-1974--61,23,2,,f0d538d10bda4e34,speech_start,Per Israelsson
prot-1974--61,23,2,,0ba23c147c1beed8,speech_start,Per Israelsson
prot-1974--61,23,3,,,metadata,
prot-1974--61,23,4,,,metadata,
prot-1974--61,23,5,,,metadata,
prot-1974--61,23,6,,,metadata,
prot-1974--61,24,0,,,metadata,
prot-1974--61,24,1,,,metadata,
prot-1974--61,24,2,,,metadata,
prot-1974--61,24,3,,,metadata,
prot-1974--61,24,4,,,metadata,
prot-1974--61,25,2,,0ba23c147c1beed8,speech_start,Karl Boo
prot-1974--61,25,3,,,metadata,
prot-1974--61,25,4,,,metadata,
prot-1974--61,25,5,,,metadata,
prot-1974--61,25,6,,,metadata,
prot-1974--61,26,0,,,metadata,
prot-1974--61,26,1,,,metadata,
prot-1974--61,26,2,,,metadata,
prot-1974--61,26,4,,,metadata,
prot-1974--61,27,3,,,metadata,
prot-1974--61,27,4,,,metadata,
prot-1974--61,27,5,,,metadata,
prot-1974--61,27,7,,,metadata,
prot-1974--61,28,0,,,metadata,
prot-1974--61,28,1,,,metadata,
prot-1974--61,28,2,,,metadata,
prot-1974--61,28,3,,,metadata,
prot-1974--61,28,4,,,metadata,
prot-1974--61,29,2,,,metadata,
prot-1974--61,29,3,,,metadata,
prot-1974--61,29,4,,,metadata,
prot-1974--61,29,5,,,metadata,
prot-1974--61,30,0,,,metadata,
prot-1974--61,30,1,,,metadata,
prot-1974--61,30,2,,,metadata,
prot-1974--61,30,3,,,metadata,
prot-1974--61,30,4,,,metadata,
prot-1974--61,30,8,,f0d538d10bda4e34,speech_start,Anders Wijkman
prot-1974--61,30,8,,0ba23c147c1beed8,speech_start,Anders Wijkman
prot-1974--61,31,1,,,metadata,
prot-1974--61,31,2,,,metadata,
prot-1974--61,31,3,,,metadata,
prot-1974--61,31,4,,,metadata,
prot-1974--61,32,0,,,metadata,
prot-1974--61,32,1,,,metadata,
prot-1974--61,32,2,,,metadata,
prot-1974--61,32,3,,,metadata,
prot-1974--61,32,4,,,metadata,
prot-1974--61,33,4,,,metadata,
prot-1974--61,33,5,,,metadata,
prot-1974--61,33,6,,,metadata,
prot-1974--61,33,7,,,metadata,
prot-1974--61,33,8,,,metadata,
prot-1974--61,34,0,,,metadata,
prot-1974--61,34,1,,,metadata,
prot-1974--61,34,2,,,metadata,
prot-1974--61,34,3,,,metadata,
prot-1974--61,34,4,,,metadata,
prot-1974--61,35,2,,,metadata,
prot-1974--61,35,3,,,metadata,
prot-1974--61,35,4,,,metadata,
prot-1974--61,35,5,,,metadata,
prot-1974--61,36,0,,,metadata,
prot-1974--61,36,1,,,metadata,
prot-1974--61,36,2,,,metadata,
prot-1974--61,36,3,,,metadata,
prot-1974--61,36,4,,,metadata,
prot-1974--61,37,2,,f0d538d10bda4e34,speech_start,Björn Molin
prot-1974--61,37,2,,0ba23c147c1beed8,speech_start,Björn Molin
prot-1974--61,37,3,,0ba23c147c1beed8,speech_start,Karl Boo
prot-1974--61,37,4,,f0d538d10bda4e34,speech_start,Per Israelsson
prot-1974--61,37,4,,0ba23c147c1beed8,speech_start,Per Israelsson
prot-1974--61,37,5,,,metadata,
prot-1974--61,37,6,,,metadata,
prot-1974--61,37,8,,,metadata,
prot-1974--61,37,9,,,metadata,
prot-1974--61,37,10,,,metadata,
prot-1974--61,38,0,,,metadata,
prot-1974--61,38,1,,,metadata,
prot-1974--61,38,2,,,metadata,
prot-1974--61,38,3,,,metadata,
prot-1974--61,38,4,,,metadata,
prot-1974--61,38,6,,f0d538d10bda4e34,speech_start,Anders Wijkman
prot-1974--61,38,6,,0ba23c147c1beed8,speech_start,Anders Wijkman
prot-1974--61,39,2,,,metadata,
prot-1974--61,39,3,,,metadata,
prot-1974--61,39,4,,,metadata,
prot-1974--61,39,5,,,metadata,
prot-1974--61,40,0,,,metadata,
prot-1974--61,40,1,,,metadata,
prot-1974--61,40,2,,,metadata,
prot-1974--61,40,3,,,metadata,
prot-1974--61,40,4,,,metadata,
prot-1974--61,40,6,,f0d538d10bda4e34,speech_start,Björn Molin
prot-1974--61,40,6,,0ba23c147c1beed8,speech_start,Björn Molin
prot-1974--61,40,7,,0ba23c147c1beed8,speech_start,Karl Boo
prot-1974--61,41,10,,,metadata,
prot-1974--61,41,11,,,metadata,
prot-1974--61,41,13,,,metadata,
prot-1974--61,41,14,,,metadata,
prot-1974--61,41,15,,,metadata,
prot-1974--61,42,0,,,metadata,
prot-1974--61,42,1,,,metadata,
prot-1974--61,42,4,,,metadata,
prot-1974--61,42,5,,,metadata,
prot-1974--61,42,8,,,metadata,
prot-1974--61,42,12,,f0d538d10bda4e34,speech_start,Tage Adolfsson
prot-1974--61,42,12,,0ba23c147c1beed8,speech_start,Tage Adolfsson
prot-1974--61,43,3,,f0d538d10bda4e34,speech_start,
prot-1974--61,43,3,,0ba23c147c1beed8,speech_start,
prot-1974--61,43,4,,,metadata,
prot-1974--61,43,5,,,metadata,
prot-1974--61,43,7,,,metadata,
prot-1974--61,43,8,,,metadata,
prot-1974--61,43,9,,,metadata,
prot-1974--61,44,0,,,metadata,
prot-1974--61,44,1,,,metadata,
prot-1974--61,44,3,,,metadata,
prot-1974--61,45,2,,,metadata,
prot-1974--61,45,3,,,metadata,
prot-1974--61,45,5,,,metadata,
prot-1974--61,45,6,,,metadata,
prot-1974--61,45,7,,,metadata,
prot-1974--61,46,0,,,metadata,
prot-1974--61,46,1,,,metadata,
prot-1974--61,46,4,,,metadata,
prot-1974--61,46,6,,f0d538d10bda4e34,speech_start,Tage Adolfsson
prot-1974--61,46,6,,0ba23c147c1beed8,speech_start,Tage Adolfsson
prot-1974--61,46,8,,f0d538d10bda4e34,speech_start,Tage Adolfsson
prot-1974--61,46,8,,0ba23c147c1beed8,speech_start,Tage Adolfsson
prot-1974--61,47,2,,,metadata,
prot-1974--61,47,6,,,metadata,
prot-1974--61,47,11,,,metadata,
prot-1974--61,47,12,,,metadata,
prot-1974--61,47,14,,,metadata,
prot-1974--61,48,0,,,metadata,
prot-1974--61,48,1,,,metadata,
prot-1974--61,48,2,,,metadata,
prot-1974--61,48,3,,,metadata,
prot-1974--61,48,4,,,metadata,
prot-1974--61,48,5,,,metadata,
prot-1974--61,49,2,,,metadata,
prot-1974--61,49,10,,,metadata,
prot-1974--61,49,11,,,metadata,
prot-1974--61,49,12,,,metadata,
prot-1974--61,49,13,,,metadata,
prot-1974--61,49,14,,,metadata,
prot-1974--61,49,15,,,metadata,
prot-1974--61,50,0,,,metadata,
prot-1974--61,50,1,,,metadata,
prot-1974--61,50,3,,,metadata,
prot-1974--61,50,4,,,metadata,
prot-1974--61,50,5,,,metadata,
prot-1974--61,50,6,,,metadata,
prot-1974--61,50,12,,f0d538d10bda4e34,speech_start,Gabriel Romanus
prot-1974--61,50,12,,0ba23c147c1beed8,speech_start,Gabriel Romanus
prot-1974--61,51,2,,,metadata,
prot-1974--61,51,3,,,metadata,
prot-1974--61,51,4,,,metadata,
prot-1974--61,51,5,,,metadata,
prot-1974--61,51,6,,,metadata,
prot-1974--61,52,0,,,metadata,
prot-1974--61,52,1,,,metadata,
prot-1974--61,52,2,,,metadata,
prot-1974--61,52,3,,,metadata,
prot-1974--61,52,4,,,metadata,
prot-1974--61,53,2,,,metadata,
prot-1974--61,53,3,,,metadata,
prot-1974--61,53,5,,,metadata,
prot-1974--61,53,6,,,metadata,
prot-1974--61,53,7,,,metadata,
prot-1974--61,54,0,,,metadata,
prot-1974--61,54,1,,,metadata,
prot-1974--61,54,2,,,metadata,
prot-1974--61,54,3,,,metadata,
prot-1974--61,54,4,,,metadata,
prot-1974--61,55,2,,,metadata,
prot-1974--61,55,3,,,metadata,
prot-1974--61,55,4,,,metadata,
prot-1974--61,55,5,,,metadata,
prot-1974--61,55,6,,,metadata,
prot-1974--61,56,0,,,metadata,
prot-1974--61,56,1,,,metadata,
prot-1974--61,56,2,,,metadata,
prot-1974--61,56,3,,,metadata,
prot-1974--61,56,4,,,metadata,
prot-1974--61,57,2,,,metadata,
prot-1974--61,57,3,,,metadata,
prot-1974--61,57,4,,,metadata,
prot-1974--61,57,5,,,metadata,
prot-1974--61,57,6,,,metadata,
prot-1974--61,58,0,,,metadata,
prot-1974--61,58,1,,,metadata,
prot-1974--61,58,2,,,metadata,
prot-1974--61,58,3,,,metadata,
prot-1974--61,58,4,,,metadata,
prot-1974--61,59,3,,,metadata,
prot-1974--61,59,4,,,metadata,
prot-1974--61,59,5,,,metadata,
prot-1974--61,59,6,,,metadata,
prot-1974--61,59,7,,,metadata,
prot-1974--61,60,0,,,metadata,
prot-1974--61,60,1,,,metadata,
prot-1974--61,60,2,,,metadata,
prot-1974--61,60,3,,,metadata,
prot-1974--61,60,4,,,metadata,
prot-1974--61,61,1,,f0d538d10bda4e34,speech_start,Allan Åkerlind
prot-1974--61,61,1,,0ba23c147c1beed8,speech_start,Allan Åkerlind
prot-1974--61,61,3,,,metadata,
prot-1974--61,61,4,,,metadata,
prot-1974--61,61,5,,,metadata,
prot-1974--61,61,6,,,metadata,
prot-1974--61,61,7,,,metadata,
prot-1974--61,62,0,,,metadata,
prot-1974--61,62,1,,,metadata,
prot-1974--61,62,2,,,metadata,
prot-1974--61,62,3,,,metadata,
prot-1974--61,62,4,,,metadata,
prot-1974--61,63,2,,f0d538d10bda4e34,speech_start,Ivar Nordberg
prot-1974--61,63,2,,0ba23c147c1beed8,speech_start,Ivar Nordberg
prot-1974--61,63,3,,,metadata,
prot-1974--61,63,4,,,metadata,
prot-1974--61,63,5,,,metadata,
prot-1974--61,63,6,,,metadata,
prot-1974--61,63,7,,,metadata,
prot-1974--61,64,0,,,metadata,
prot-1974--61,64,2,,,metadata,
prot-1974--61,65,2,,,metadata,
prot-1974--61,65,3,,,metadata,
prot-1974--61,65,4,,,metadata,
prot-1974--61,65,5,,,metadata,
prot-1974--61,65,6,,,metadata,
prot-1974--61,65,7,,,metadata,
prot-1974--61,66,0,,,metadata,
prot-1974--61,66,1,,,metadata,
prot-1974--61,66,4,,,metadata,
prot-1974--61,67,2,,f0d538d10bda4e34,speech_start,Gabriel Romanus
prot-1974--61,67,2,,0ba23c147c1beed8,speech_start,Gabriel Romanus
prot-1974--61,67,3,,,metadata,
prot-1974--61,67,4,,,metadata,
prot-1974--61,67,5,,,metadata,
prot-1974--61,67,6,,,metadata,
prot-1974--61,67,7,,,metadata,
prot-1974--61,68,0,,,metadata,
prot-1974--61,68,1,,,metadata,
prot-1974--61,68,3,,,metadata,
prot-1974--61,69,2,,,metadata,
prot-1974--61,69,3,,,metadata,
prot-1974--61,69,5,,,metadata,
prot-1974--61,69,6,,,metadata,
prot-1974--61,69,7,,,metadata,
prot-1974--61,70,0,,,metadata,
prot-1974--61,70,1,,,metadata,
prot-1974--61,70,2,,,metadata,
prot-1974--61,70,3,,,metadata,
prot-1974--61,70,4,,,metadata,
prot-1974--61,71,3,,f0d538d10bda4e34,speech_start,Ivar Nordberg
prot-1974--61,71,3,,0ba23c147c1beed8,speech_start,Ivar Nordberg
prot-1974--61,71,5,,,metadata,
prot-1974--61,71,6,,,metadata,
