protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1974--97,0,1,,,metadata,
prot-1974--97,0,3,,,metadata,
prot-1974--97,0,5,,,metadata,
prot-1974--97,0,7,,,metadata,
prot-1974--97,0,10,,,metadata,
prot-1974--97,0,13,,,metadata,
prot-1974--97,3,0,,,metadata,
prot-1974--97,3,1,,,metadata,
prot-1974--97,3,3,,,metadata,
prot-1974--97,3,11,,,metadata,
prot-1974--97,3,12,,,metadata,
prot-1974--97,3,13,,,metadata,
prot-1974--97,4,0,,,metadata,
prot-1974--97,4,1,,,metadata,
prot-1974--97,4,2,,,metadata,
prot-1974--97,4,3,,,metadata,
prot-1974--97,5,4,,,metadata,
prot-1974--97,5,5,,,metadata,
prot-1974--97,5,6,,,metadata,
prot-1974--97,5,7,,,metadata,
prot-1974--97,6,0,,,metadata,
prot-1974--97,6,1,,,metadata,
prot-1974--97,6,2,,,metadata,
prot-1974--97,6,3,,,metadata,
prot-1974--97,6,6,,,metadata,
prot-1974--97,7,4,,,metadata,
prot-1974--97,7,5,,,metadata,
prot-1974--97,7,6,,,metadata,
prot-1974--97,8,0,,,metadata,
prot-1974--97,8,1,,,metadata,
prot-1974--97,8,2,,,metadata,
prot-1974--97,8,3,,,metadata,
prot-1974--97,8,5,,,metadata,
prot-1974--97,9,6,,,metadata,
prot-1974--97,9,7,,,metadata,
prot-1974--97,9,8,,,metadata,
prot-1974--97,10,0,,,metadata,
prot-1974--97,10,1,,,metadata,
prot-1974--97,10,2,,,metadata,
prot-1974--97,10,3,,,metadata,
prot-1974--97,10,4,,,metadata,
prot-1974--97,11,3,,,metadata,
prot-1974--97,11,10,,,metadata,
prot-1974--97,11,11,,,metadata,
prot-1974--97,11,12,,,metadata,
prot-1974--97,11,13,,,metadata,
prot-1974--97,11,14,,,metadata,
prot-1974--97,12,0,,,metadata,
prot-1974--97,12,1,,,metadata,
prot-1974--97,12,2,,,metadata,
prot-1974--97,12,3,,,metadata,
prot-1974--97,12,4,,,metadata,
prot-1974--97,13,1,,,metadata,
prot-1974--97,13,4,,,metadata,
prot-1974--97,13,5,,,metadata,
prot-1974--97,13,6,,,metadata,
prot-1974--97,13,7,,,metadata,
prot-1974--97,13,8,,,metadata,
prot-1974--97,14,0,,,metadata,
prot-1974--97,14,1,,,metadata,
prot-1974--97,14,2,,,metadata,
prot-1974--97,14,3,,,metadata,
prot-1974--97,14,4,,,metadata,
prot-1974--97,14,7,,f0d538d10bda4e34,speech_start,Nils Åsling
prot-1974--97,14,7,,0ba23c147c1beed8,speech_start,Nils Åsling
prot-1974--97,15,1,,,metadata,
prot-1974--97,15,2,,,metadata,
prot-1974--97,15,3,,,metadata,
prot-1974--97,15,4,,,metadata,
prot-1974--97,15,5,,,metadata,
prot-1974--97,16,0,,,metadata,
prot-1974--97,16,1,,,metadata,
prot-1974--97,16,2,,,metadata,
prot-1974--97,16,3,,,metadata,
prot-1974--97,17,1,,,metadata,
prot-1974--97,17,2,,,metadata,
prot-1974--97,17,3,,,metadata,
prot-1974--97,17,4,,,metadata,
prot-1974--97,17,5,,,metadata,
prot-1974--97,17,6,,,metadata,
prot-1974--97,18,0,,,metadata,
prot-1974--97,18,1,,,metadata,
prot-1974--97,18,2,,,metadata,
prot-1974--97,18,4,,,metadata,
prot-1974--97,19,0,,f0d538d10bda4e34,speech_start,Staffan Burenstam Linder
prot-1974--97,19,0,,0ba23c147c1beed8,speech_start,Staffan Burenstam Linder
