,filename,pattern,txt,person
0,prot-1974--98,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1974--98,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1974--98,f0d538d10bda4e34, KRISTENSON (s):,
1,prot-1974--98,0ba23c147c1beed8,Herr KRISTENSON (s):,
0,prot-1974--98,f0d538d10bda4e34, KORPÅS (c):,Sture Korpås
1,prot-1974--98,0ba23c147c1beed8,Herr KORPÅS (c):,Sture Korpås
0,prot-1974--98,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1974--98,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1974--98,f0d538d10bda4e34, ULLSTEN (fp):,
1,prot-1974--98,0ba23c147c1beed8,Herr ULLSTEN (fp):,
0,prot-1974--98,f0d538d10bda4e34, MA TTSON (s):,
0,prot-1974--98,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
1,prot-1974--98,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
0,prot-1974--98,f0d538d10bda4e34, THORSSON (s):,Inga Thorsson
1,prot-1974--98,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1974--98,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
1,prot-1974--98,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1974--98,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
1,prot-1974--98,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-1974--98,f0d538d10bda4e34,ELIASSON (s):,
0,prot-1974--98,f0d538d10bda4e34, KRISTIANSSON (c):,Axel Kristiansson
1,prot-1974--98,0ba23c147c1beed8,Herr KRISTIANSSON (c):,Axel Kristiansson
0,prot-1974--98,f0d538d10bda4e34, SÖDER (c):,Karin Söder
1,prot-1974--98,0ba23c147c1beed8,Fru SÖDER (c):,Karin Söder
0,prot-1974--98,f0d538d10bda4e34, SÖDERSTRÖM (m):,Kurt Söderström
1,prot-1974--98,0ba23c147c1beed8,Herr SÖDERSTRÖM (m):,Kurt Söderström
0,prot-1974--98,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-1974--98,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-1974--98,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-1974--98,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
2,prot-1974--98,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
3,prot-1974--98,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
