,filename,pattern,txt,person
0,prot-1974--43,f0d538d10bda4e34, FÄLLDIN (c):,Thorbjörn Fälldin
1,prot-1974--43,0ba23c147c1beed8,Herr FÄLLDIN (c):,Thorbjörn Fälldin
0,prot-1974--43,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1974--43,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1974--43,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-1974--43,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1974--43,f0d538d10bda4e34, ANTONSSON (c):,Johannes Antonsson
1,prot-1974--43,0ba23c147c1beed8,Herr ANTONSSON (c):,Johannes Antonsson
0,prot-1974--43,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1974--43,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1974--43,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1974--43,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1974--43,f0d538d10bda4e34, BENGTSON (c):,
0,prot-1974--43,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1974--43,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1974--43,f0d538d10bda4e34, MÅBRINK (vpk):,Bertil Måbrink
1,prot-1974--43,0ba23c147c1beed8,Herr MÅBRINK (vpk):,Bertil Måbrink
0,prot-1974--43,f0d538d10bda4e34, KORPÅS (c):,Sture Korpås
1,prot-1974--43,0ba23c147c1beed8,Herr KORPÅS (c):,Sture Korpås
0,prot-1974--43,f0d538d10bda4e34, TRÄFF (m):,Sven-Olov Träff
1,prot-1974--43,0ba23c147c1beed8,Herr TRÄFF (m):,Sven-Olov Träff
0,prot-1974--43,f0d538d10bda4e34, SIEGBAHN (m):,Bo Siegbahn
1,prot-1974--43,0ba23c147c1beed8,Herr SIEGBAHN (m):,Bo Siegbahn
0,prot-1974--43,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1974--43,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1974--43,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
1,prot-1974--43,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-1974--43,f0d538d10bda4e34, TRÄFF (m):,Sven-Olov Träff
1,prot-1974--43,0ba23c147c1beed8,Herr TRÄFF (m):,Sven-Olov Träff
0,prot-1974--43,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
1,prot-1974--43,f0d538d10bda4e34, TRÄFF (m):,Sven-Olov Träff
2,prot-1974--43,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
3,prot-1974--43,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
4,prot-1974--43,0ba23c147c1beed8,Herr TRÄFF (m):,Sven-Olov Träff
5,prot-1974--43,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-1974--43,f0d538d10bda4e34, AF UGGLAS (m):,Margaretha af Ugglas
1,prot-1974--43,0ba23c147c1beed8,Fru AF UGGLAS (m):,Margaretha af Ugglas
0,prot-1974--43,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1974--43,f0d538d10bda4e34, AF UGGLAS (m):,Margaretha af Ugglas
2,prot-1974--43,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
3,prot-1974--43,0ba23c147c1beed8,Fru AF UGGLAS (m):,Margaretha af Ugglas
