,filename,pattern,txt,person
0,prot-1974--57,f0d538d10bda4e34, SKANTZ (s):,Anna-Greta Skantz
1,prot-1974--57,0ba23c147c1beed8,Fru SKANTZ (s):,Anna-Greta Skantz
0,prot-1974--57,f0d538d10bda4e34, GILLSTRÖM (s):,Åke Gillström
1,prot-1974--57,0ba23c147c1beed8,Herr GILLSTRÖM (s):,Åke Gillström
0,prot-1974--57,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1974--57,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1974--57,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1974--57,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
2,prot-1974--57,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
3,prot-1974--57,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1974--57,f0d538d10bda4e34, ÅNGSTRÖM (fp):,Rune Ångström
1,prot-1974--57,f0d538d10bda4e34, ANDERSSON (c):,Sven Andersson
2,prot-1974--57,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
3,prot-1974--57,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
4,prot-1974--57,0ba23c147c1beed8,Herr ÅNGSTRÖM (fp):,Rune Ångström
5,prot-1974--57,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
6,prot-1974--57,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1974--57,f0d538d10bda4e34, KRÖNMARK (m):,Erik Krönmark
1,prot-1974--57,0ba23c147c1beed8,Herr KRÖNMARK (m):,Erik Krönmark
0,prot-1974--57,f0d538d10bda4e34, ENLUND (fp):,Eric Enlund
1,prot-1974--57,0ba23c147c1beed8,Herr ENLUND (fp):,Eric Enlund
0,prot-1974--57,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1974--57,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1974--57,f0d538d10bda4e34, HEDSTRÖM (s):,Uno Hedström
1,prot-1974--57,0ba23c147c1beed8,Herr HEDSTRÖM (s):,Uno Hedström
0,prot-1974--57,f0d538d10bda4e34, FÅGELSBO (c):,Anton Fågelsbo
1,prot-1974--57,0ba23c147c1beed8,Herr FÅGELSBO (c):,Anton Fågelsbo
0,prot-1974--57,f0d538d10bda4e34, LEUCHOVIUS (m):,Karl Leuchovius
1,prot-1974--57,0ba23c147c1beed8,Herr LEUCHOVIUS (m):,Karl Leuchovius
0,prot-1974--57,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
1,prot-1974--57,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
0,prot-1974--57,f0d538d10bda4e34, LUNDBLAD (s):,Grethe Lundblad
1,prot-1974--57,0ba23c147c1beed8,Fru LUNDBLAD (s):,Grethe Lundblad
0,prot-1974--57,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1974--57,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
0,prot-1974--57,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
1,prot-1974--57,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1974--57,f0d538d10bda4e34, LINDBERG (s):,Sven Lindberg
1,prot-1974--57,0ba23c147c1beed8,Herr LINDBERG (s):,Sven Lindberg
0,prot-1974--57,f0d538d10bda4e34, WICTORSSON (s):,Åke Wictorsson
1,prot-1974--57,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
2,prot-1974--57,0ba23c147c1beed8,Herr WICTORSSON (s):,Åke Wictorsson
3,prot-1974--57,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1974--57,f0d538d10bda4e34, KRÖNMARK (m):,Erik Krönmark
1,prot-1974--57,0ba23c147c1beed8,Herr KRÖNMARK (m):,Erik Krönmark
