,filename,pattern,txt,person
0,prot-1974--139,f0d538d10bda4e34, ROSQVIST (s):,Birger Rosqvist
1,prot-1974--139,0ba23c147c1beed8,Herr ROSQVIST (s):,Birger Rosqvist
0,prot-1974--139,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1974--139,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1974--139,f0d538d10bda4e34, DAHLGREN (c):,Birgitta Dahl
1,prot-1974--139,0ba23c147c1beed8,Herr DAHLGREN (c):,Birgitta Dahl
0,prot-1974--139,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
1,prot-1974--139,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1974--139,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-1974--139,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-1974--139,f0d538d10bda4e34, ROSQVIST (s):,Birger Rosqvist
1,prot-1974--139,0ba23c147c1beed8,Herr ROSQVIST (s):,Birger Rosqvist
0,prot-1974--139,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
1,prot-1974--139,f0d538d10bda4e34, ROSQVIST (s):,Birger Rosqvist
2,prot-1974--139,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
3,prot-1974--139,0ba23c147c1beed8,Herr ROSQVIST (s):,Birger Rosqvist
0,prot-1974--139,f0d538d10bda4e34, DAHLGREN (c):,Birgitta Dahl
1,prot-1974--139,f0d538d10bda4e34, ROSQVIST (s):,Birger Rosqvist
2,prot-1974--139,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
3,prot-1974--139,0ba23c147c1beed8,Herr DAHLGREN (c):,Birgitta Dahl
4,prot-1974--139,0ba23c147c1beed8,Herr ROSQVIST (s):,Birger Rosqvist
5,prot-1974--139,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1974--139,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
1,prot-1974--139,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1974--139,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-1974--139,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-1974--139,f0d538d10bda4e34, LARFORS (s):,Tage Larfors
1,prot-1974--139,0ba23c147c1beed8,Herr LARFORS (s):,Tage Larfors
0,prot-1974--139,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1974--139,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1974--139,f0d538d10bda4e34, POLSTAM (c):,Åke Polstam
1,prot-1974--139,0ba23c147c1beed8,Herr POLSTAM (c):,Åke Polstam
0,prot-1974--139,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1974--139,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1974--139,f0d538d10bda4e34, LARFORS (s):,Tage Larfors
1,prot-1974--139,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
2,prot-1974--139,0ba23c147c1beed8,Herr LARFORS (s):,Tage Larfors
3,prot-1974--139,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1974--139,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1974--139,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1974--139,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1974--139,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
