,filename,pattern,txt,person
0,prot-1974--116,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-1974--116,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-1974--116,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-1974--116,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-1974--116,8f6bb79aaba3167f,Herr utrikesministern ANDERSSON: Herr talman,Sven Andersson
0,prot-1974--116,8f6bb79aaba3167f,Herr utrikesministern ANDERSSON: Herr talman,Sven Andersson
0,prot-1974--116,f0d538d10bda4e34, JADESTIG (s):,Thure Jadestig
1,prot-1974--116,0ba23c147c1beed8,Herr JADESTIG (s):,Thure Jadestig
0,prot-1974--116,f0d538d10bda4e34, JADESTIG (s):,Thure Jadestig
1,prot-1974--116,0ba23c147c1beed8,Herr JADESTIG (s):,Thure Jadestig
0,prot-1974--116,f0d538d10bda4e34, THORSSON (s):,Inga Thorsson
1,prot-1974--116,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1974--116,f0d538d10bda4e34, ULLSTEN (fp):,
1,prot-1974--116,0ba23c147c1beed8,Herr ULLSTEN (fp):,
0,prot-1974--116,f0d538d10bda4e34, KRISTIANSSON (c):,Axel Kristiansson
1,prot-1974--116,0ba23c147c1beed8,Herr KRISTIANSSON (c):,Axel Kristiansson
0,prot-1974--116,f0d538d10bda4e34, SÖDERSTRÖM (m):,Kurt Söderström
1,prot-1974--116,0ba23c147c1beed8,Herr SÖDERSTRÖM (m):,Kurt Söderström
0,prot-1974--116,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1974--116,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1974--116,f0d538d10bda4e34, JOSEFSON (c):,Stig Josefson
1,prot-1974--116,0ba23c147c1beed8,Herr JOSEFSON (c):,Stig Josefson
0,prot-1974--116,f0d538d10bda4e34, THUNVALL (s):,Gunbjörg Thunvall
1,prot-1974--116,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1974--116,f0d538d10bda4e34, STRIDSMAN (c):,Torsten Stridsman
1,prot-1974--116,0ba23c147c1beed8,Herr STRIDSMAN (c):,Torsten Stridsman
0,prot-1974--116,f0d538d10bda4e34, SWARTZ (fp):,Kersti Swartz
1,prot-1974--116,0ba23c147c1beed8,Fru SWARTZ (fp):,Kersti Swartz
0,prot-1974--116,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1974--116,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1974--116,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1974--116,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1974--116,f0d538d10bda4e34, JACOBSSON (m):,Ulla Jacobsson
1,prot-1974--116,0ba23c147c1beed8,Fru JACOBSSON (m):,Ulla Jacobsson
0,prot-1974--116,f0d538d10bda4e34, DIESEN (m):,Ingrid Diesen
1,prot-1974--116,0ba23c147c1beed8,Fru DIESEN (m):,Ingrid Diesen
0,prot-1974--116,f0d538d10bda4e34, SIEGBAHN (m):,Bo Siegbahn
1,prot-1974--116,0ba23c147c1beed8,Herr SIEGBAHN (m):,Bo Siegbahn
0,prot-1974--116,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1974--116,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1974--116,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1974--116,f0d538d10bda4e34, NYGREN (s):,Arne Nygren
2,prot-1974--116,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
3,prot-1974--116,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-1974--116,f0d538d10bda4e34, POLSTAM (c):,Åke Polstam
1,prot-1974--116,0ba23c147c1beed8,Herr POLSTAM (c):,Åke Polstam
0,prot-1974--116,f0d538d10bda4e34, FRIDOLFSSON (m):,Filip Fridolfsson
1,prot-1974--116,0ba23c147c1beed8,Herr FRIDOLFSSON (m):,Filip Fridolfsson
0,prot-1974--116,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1974--116,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1974--116,f0d538d10bda4e34, NYQUIST (fp):,Ola Nyquist
1,prot-1974--116,0ba23c147c1beed8,Herr NYQUIST (fp):,Ola Nyquist
0,prot-1974--116,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1974--116,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1974--116,f0d538d10bda4e34, ÅSBRINK (s):,Eva Åsbrink
1,prot-1974--116,f0d538d10bda4e34, LUNDGREN (s):,
2,prot-1974--116,0ba23c147c1beed8,Fru ÅSBRINK (s):,Eva Åsbrink
3,prot-1974--116,0ba23c147c1beed8,Herr LUNDGREN (s):,
0,prot-1974--116,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-1974--116,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-1974--116,f0d538d10bda4e34, POLSTAM (c):,Åke Polstam
1,prot-1974--116,0ba23c147c1beed8,Herr POLSTAM (c):,Åke Polstam
0,prot-1974--116,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-1974--116,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-1974--116,f0d538d10bda4e34, POLSTAM (c):,Åke Polstam
1,prot-1974--116,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
2,prot-1974--116,0ba23c147c1beed8,Herr POLSTAM (c):,Åke Polstam
3,prot-1974--116,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-1974--116,f0d538d10bda4e34, POLSTAM (c):,Åke Polstam
1,prot-1974--116,0ba23c147c1beed8,Herr POLSTAM (c):,Åke Polstam
0,prot-1974--116,f0d538d10bda4e34, BERNDTSON (vpk):,Nils Berndtson
1,prot-1974--116,0ba23c147c1beed8,Herr BERNDTSON (vpk):,Nils Berndtson
0,prot-1974--116,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
0,prot-1974--116,f0d538d10bda4e34, SWARTZ (fp):,Kersti Swartz
1,prot-1974--116,0ba23c147c1beed8,Fru SWARTZ (fp):,Kersti Swartz
