,filename,pattern,txt,person
0,prot-1974--60,f0d538d10bda4e34, ENLUND (fp):,Eric Enlund
1,prot-1974--60,0ba23c147c1beed8,Herr ENLUND (fp):,Eric Enlund
0,prot-1974--60,f0d538d10bda4e34, NY QUIST (fp):,
1,prot-1974--60,0ba23c147c1beed8,Herr NY QUIST (fp):,
0,prot-1974--60,f0d538d10bda4e34, HAGLUND (s):,Anders Haglund
1,prot-1974--60,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1974--60,f0d538d10bda4e34, HAGLUND (s):,Anders Haglund
1,prot-1974--60,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1974--60,f0d538d10bda4e34, HAGLUND (s):,Anders Haglund
1,prot-1974--60,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1974--60,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1974--60,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1974--60,f0d538d10bda4e34, JOSEFSON (c):,Stig Josefson
1,prot-1974--60,0ba23c147c1beed8,Herr JOSEFSON (c):,Stig Josefson
0,prot-1974--60,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1974--60,f0d538d10bda4e34, FRIDOLFSSON (m):,Filip Fridolfsson
2,prot-1974--60,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
3,prot-1974--60,0ba23c147c1beed8,Herr FRIDOLFSSON (m):,Filip Fridolfsson
0,prot-1974--60,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1974--60,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1974--60,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
1,prot-1974--60,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-1974--60,f0d538d10bda4e34, SUNDMAN (c):,Per Olof Sundman
1,prot-1974--60,0ba23c147c1beed8,Herr SUNDMAN (c):,Per Olof Sundman
0,prot-1974--60,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
1,prot-1974--60,f0d538d10bda4e34, SUNDMAN (c):,Per Olof Sundman
2,prot-1974--60,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
3,prot-1974--60,0ba23c147c1beed8,Herr SUNDMAN (c):,Per Olof Sundman
0,prot-1974--60,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-1974--60,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
2,prot-1974--60,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
3,prot-1974--60,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1974--60,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
1,prot-1974--60,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-1974--60,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1974--60,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1974--60,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1974--60,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
2,prot-1974--60,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
3,prot-1974--60,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1974--60,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1974--60,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
0,prot-1974--60,f0d538d10bda4e34, LIDGARD (m):,Bertil Lidgard
1,prot-1974--60,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
0,prot-1974--60,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-1974--60,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-1974--60,f0d538d10bda4e34, LIDGARD (m):,Bertil Lidgard
1,prot-1974--60,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
2,prot-1974--60,f0d538d10bda4e34, LIDGARD (m):,Bertil Lidgard
3,prot-1974--60,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
4,prot-1974--60,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
5,prot-1974--60,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
0,prot-1974--60,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1974--60,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
0,prot-1974--60,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1974--60,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
0,prot-1974--60,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-1974--60,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-1974--60,f0d538d10bda4e34, HÅVIK (s):,Doris Håvik
1,prot-1974--60,0ba23c147c1beed8,Fru HÅVIK (s):,Doris Håvik
0,prot-1974--60,f0d538d10bda4e34, HÅVIK (s):,Doris Håvik
1,prot-1974--60,f0d538d10bda4e34, HÅ VIK (s):,
2,prot-1974--60,0ba23c147c1beed8,Fru HÅVIK (s):,Doris Håvik
3,prot-1974--60,0ba23c147c1beed8,Fru HÅ VIK (s):,
0,prot-1974--60,f0d538d10bda4e34, HÅVIK (s):,Doris Håvik
1,prot-1974--60,0ba23c147c1beed8,Fru HÅVIK (s):,Doris Håvik
0,prot-1974--60,f0d538d10bda4e34, HÅVIK (s):,Doris Håvik
1,prot-1974--60,f0d538d10bda4e34, HÄVIK (s):,
2,prot-1974--60,0ba23c147c1beed8,Fru HÅVIK (s):,Doris Håvik
3,prot-1974--60,0ba23c147c1beed8,Fru HÄVIK (s):,
0,prot-1974--60,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1974--60,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1974--60,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1974--60,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1974--60,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1974--60,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1974--60,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1974--60,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
2,prot-1974--60,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
3,prot-1974--60,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
4,prot-1974--60,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
5,prot-1974--60,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
6,prot-1974--60,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
7,prot-1974--60,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1974--60,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1974--60,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1974--60,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
1,prot-1974--60,0ba23c147c1beed8,Fru NORDLANDER (vpk):,Karin Nordlander
0,prot-1974--60,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1974--60,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1974--60,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1974--60,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1974--60,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1974--60,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1974--60,f0d538d10bda4e34, EKELUND (c):,Ulla Ekelund
1,prot-1974--60,0ba23c147c1beed8,Fru EKELUND (c):,Ulla Ekelund
0,prot-1974--60,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1974--60,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1974--60,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1974--60,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1974--60,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1974--60,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1974--60,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1974--60,f0d538d10bda4e34, ELMSTEDT (c):,Claes Elmstedt
2,prot-1974--60,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
3,prot-1974--60,0ba23c147c1beed8,Herr ELMSTEDT (c):,Claes Elmstedt
0,prot-1974--60,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1974--60,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1974--60,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1974--60,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1974--60,f0d538d10bda4e34, HÅVIK (s):,Doris Håvik
1,prot-1974--60,0ba23c147c1beed8,Fru HÅVIK (s):,Doris Håvik
0,prot-1974--60,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1974--60,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1974--60,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1974--60,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1974--60,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1974--60,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
2,prot-1974--60,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
3,prot-1974--60,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1974--60,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1974--60,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1974--60,f0d538d10bda4e34, BLOMKVIST (s):,Arne Blomkvist
1,prot-1974--60,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
0,prot-1974--60,f0d538d10bda4e34,ELIASSON (s):,
0,prot-1974--60,f0d538d10bda4e34, BLOMKVIST (s):,Arne Blomkvist
1,prot-1974--60,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
0,prot-1974--60,f0d538d10bda4e34, BLOMKVIST (s):,Arne Blomkvist
1,prot-1974--60,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
0,prot-1974--60,f0d538d10bda4e34, BLOMKVIST (s):,Arne Blomkvist
1,prot-1974--60,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
0,prot-1974--60,f0d538d10bda4e34, BLOMKVIST (s):,Arne Blomkvist
1,prot-1974--60,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
2,prot-1974--60,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
3,prot-1974--60,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
