,filename,pattern,txt,person
0,prot-1974--122,f0d538d10bda4e34, NYGREN (s):,Arne Nygren
1,prot-1974--122,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-1974--122,f0d538d10bda4e34, NYGREN (s):,Arne Nygren
1,prot-1974--122,f0d538d10bda4e34, NYQUIST (fp):,Ola Nyquist
2,prot-1974--122,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
3,prot-1974--122,0ba23c147c1beed8,Herr NYQUIST (fp):,Ola Nyquist
0,prot-1974--122,f0d538d10bda4e34, NYQUIST (fp):,Ola Nyquist
1,prot-1974--122,0ba23c147c1beed8,Herr NYQUIST (fp):,Ola Nyquist
0,prot-1974--122,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1974--122,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1974--122,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1974--122,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1974--122,f0d538d10bda4e34, LANDBERG (s):,Maj-Lis Landberg
1,prot-1974--122,0ba23c147c1beed8,Fru LANDBERG (s):,Maj-Lis Landberg
0,prot-1974--122,f0d538d10bda4e34, LANDBERG (s):,Maj-Lis Landberg
1,prot-1974--122,0ba23c147c1beed8,Fru LANDBERG (s):,Maj-Lis Landberg
0,prot-1974--122,f0d538d10bda4e34, JADESTIG (s):,Thure Jadestig
1,prot-1974--122,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
2,prot-1974--122,0ba23c147c1beed8,Herr JADESTIG (s):,Thure Jadestig
3,prot-1974--122,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1974--122,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1974--122,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
2,prot-1974--122,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
3,prot-1974--122,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1974--122,8f6bb79aaba3167f,Herr försvarsministern HOLMQVIST: Fru talman,Mary Holmqvist
0,prot-1974--122,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1974--122,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1974--122,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1974--122,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1974--122,8f6bb79aaba3167f,Herr försvarsministern HOLMQVIST: Fru talman,Mary Holmqvist
0,prot-1974--122,f0d538d10bda4e34, LIDGARD (m):,Bertil Lidgard
1,prot-1974--122,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
0,prot-1974--122,f0d538d10bda4e34, LIDGARD (m):,Bertil Lidgard
1,prot-1974--122,f0d538d10bda4e34, LIDGARD (m):,Bertil Lidgard
2,prot-1974--122,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
3,prot-1974--122,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
0,prot-1974--122,f0d538d10bda4e34, NYQUIST (fp):,Ola Nyquist
1,prot-1974--122,0ba23c147c1beed8,Herr NYQUIST (fp):,Ola Nyquist
0,prot-1974--122,8f6bb79aaba3167f,Herr justitieministern GEIJER: Fru talman,Lennart Geijer
1,prot-1974--122,f0d538d10bda4e34, HJORTH (s):,Nils Hjorth
2,prot-1974--122,0ba23c147c1beed8,Herr HJORTH (s):,Nils Hjorth
0,prot-1974--122,f0d538d10bda4e34, NYQUIST (fp):,Ola Nyquist
1,prot-1974--122,f0d538d10bda4e34, HJORTH (s):,Nils Hjorth
2,prot-1974--122,0ba23c147c1beed8,Herr NYQUIST (fp):,Ola Nyquist
3,prot-1974--122,0ba23c147c1beed8,Herr HJORTH (s):,Nils Hjorth
0,prot-1974--122,f0d538d10bda4e34, NYQUIST (fp):,Ola Nyquist
1,prot-1974--122,f0d538d10bda4e34, HJORTH (s):,Nils Hjorth
2,prot-1974--122,0ba23c147c1beed8,Herr NYQUIST (fp):,Ola Nyquist
3,prot-1974--122,0ba23c147c1beed8,Herr HJORTH (s):,Nils Hjorth
0,prot-1974--122,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-1974--122,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-1974--122,8f6bb79aaba3167f,Herr kommunikationsministern NORLING: Fru talman,Bengt Norling
1,prot-1974--122,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
2,prot-1974--122,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-1974--122,f0d538d10bda4e34, FISKESJÖ (co):,Bertil Fiskesjö
1,prot-1974--122,0ba23c147c1beed8,Herr FISKESJÖ (co):,Bertil Fiskesjö
0,prot-1974--122,f0d538d10bda4e34, FÅGELSBO (c):,Anton Fågelsbo
1,prot-1974--122,0ba23c147c1beed8,Herr FÅGELSBO (c):,Anton Fågelsbo
0,prot-1974--122,f0d538d10bda4e34, LUNDGREN (s):,
1,prot-1974--122,0ba23c147c1beed8,Herr LUNDGREN (s):,
0,prot-1974--122,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1974--122,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1974--122,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1974--122,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1974--122,f0d538d10bda4e34, ULLSTEN (fp):,
1,prot-1974--122,0ba23c147c1beed8,Herr ULLSTEN (fp):,
0,prot-1974--122,f0d538d10bda4e34, ULLSTEN (fp):,
1,prot-1974--122,0ba23c147c1beed8,Herr ULLSTEN (fp):,
