protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-200708--7,0,0,-1,,metadata,
prot-200708--7,0,1,-1,,metadata,
prot-200708--7,0,24,6,f0d538d10bda4e34,speech_start,Sven-Erik Österberg
prot-200708--7,0,24,11,f0d538d10bda4e34,speech_start,
prot-200708--7,0,24,15,f0d538d10bda4e34,speech_start,Sven-Erik Österberg
prot-200708--7,0,24,19,f0d538d10bda4e34,speech_start,
prot-200708--7,0,24,24,f0d538d10bda4e34,speech_start,Bodil Ceballos
prot-200708--7,0,24,27,f0d538d10bda4e34,speech_start,Per Bill
prot-200708--7,0,24,31,f0d538d10bda4e34,speech_start,Bodil Ceballos
prot-200708--7,0,24,35,f0d538d10bda4e34,speech_start,Per Bill
prot-200708--7,0,24,41,f0d538d10bda4e34,speech_start,Lars Hjälmered
prot-200708--7,0,24,45,f0d538d10bda4e34,speech_start,Per Bill
prot-200708--7,0,24,49,f0d538d10bda4e34,speech_start,Lars Hjälmered
prot-200708--7,0,24,54,f0d538d10bda4e34,speech_start,Per Bill
prot-200708--7,0,24,60,f0d538d10bda4e34,speech_start,Margareta Pålsson
prot-200708--7,0,24,64,f0d538d10bda4e34,speech_start,
prot-200708--7,0,24,68,f0d538d10bda4e34,speech_start,Margareta Pålsson
prot-200708--7,0,24,70,f0d538d10bda4e34,speech_start,
prot-200708--7,0,24,74,f0d538d10bda4e34,speech_start,Solveig Zander
prot-200708--7,0,24,78,f0d538d10bda4e34,speech_start,Nina Larsson
prot-200708--7,0,24,83,f0d538d10bda4e34,speech_start,Solveig Zander
prot-200708--7,0,24,85,f0d538d10bda4e34,speech_start,Nina Larsson
prot-200708--7,0,24,89,f0d538d10bda4e34,speech_start,Margareta Israelsson
prot-200708--7,0,24,94,f0d538d10bda4e34,speech_start,
prot-200708--7,0,24,98,f0d538d10bda4e34,speech_start,Margareta Israelsson
prot-200708--7,0,24,101,f0d538d10bda4e34,speech_start,
prot-200708--7,0,24,104,f0d538d10bda4e34,speech_start,Christer Engelhardt
prot-200708--7,0,24,107,f0d538d10bda4e34,speech_start,Nina Larsson
prot-200708--7,0,24,110,f0d538d10bda4e34,speech_start,Christer Engelhardt
prot-200708--7,0,24,114,f0d538d10bda4e34,speech_start,Nina Larsson
prot-200708--7,0,24,119,f0d538d10bda4e34,speech_start,Eva Sonidsson
prot-200708--7,0,24,123,f0d538d10bda4e34,speech_start,
prot-200708--7,0,24,128,f0d538d10bda4e34,speech_start,Eva Sonidsson
prot-200708--7,0,24,132,f0d538d10bda4e34,speech_start,
prot-200708--7,0,24,141,f0d538d10bda4e34,speech_start,
prot-200708--7,0,28,1,f0d538d10bda4e34,speech_start,
prot-200708--7,0,28,6,f0d538d10bda4e34,speech_start,Nina Larsson
prot-200708--7,0,28,9,f0d538d10bda4e34,speech_start,
prot-200708--7,0,28,12,f0d538d10bda4e34,speech_start,Nina Larsson
prot-200708--7,0,28,16,f0d538d10bda4e34,speech_start,
prot-200708--7,0,28,21,f0d538d10bda4e34,speech_start,Ylva Johansson
prot-200708--7,0,28,26,f0d538d10bda4e34,speech_start,Nina Larsson
prot-200708--7,0,28,32,f0d538d10bda4e34,speech_start,Ylva Johansson
prot-200708--7,0,28,36,f0d538d10bda4e34,speech_start,Nina Larsson
prot-200708--7,0,28,42,f0d538d10bda4e34,speech_start,Margareta Pålsson
prot-200708--7,0,28,47,f0d538d10bda4e34,speech_start,
prot-200708--7,0,28,51,f0d538d10bda4e34,speech_start,Margareta Pålsson
prot-200708--7,0,28,54,f0d538d10bda4e34,speech_start,
prot-200708--7,0,28,59,f0d538d10bda4e34,speech_start,Leif Jakobsson
prot-200708--7,0,28,62,f0d538d10bda4e34,speech_start,
prot-200708--7,0,28,66,f0d538d10bda4e34,speech_start,Leif Jakobsson
prot-200708--7,0,28,69,f0d538d10bda4e34,speech_start,
prot-200708--7,0,28,73,f0d538d10bda4e34,speech_start,Karl Gustav Abramsson
prot-200708--7,0,28,78,f0d538d10bda4e34,speech_start,
prot-200708--7,0,28,82,f0d538d10bda4e34,speech_start,Karl Gustav Abramsson
prot-200708--7,0,28,85,f0d538d10bda4e34,speech_start,
prot-200708--7,0,28,89,f0d538d10bda4e34,speech_start,Hillevi Larsson
prot-200708--7,0,28,92,f0d538d10bda4e34,speech_start,Nina Larsson
prot-200708--7,0,28,95,f0d538d10bda4e34,speech_start,Hillevi Larsson
prot-200708--7,0,28,99,f0d538d10bda4e34,speech_start,Nina Larsson
prot-200708--7,0,28,104,f0d538d10bda4e34,speech_start,Monica Green
prot-200708--7,0,28,108,f0d538d10bda4e34,speech_start,
prot-200708--7,0,28,111,f0d538d10bda4e34,speech_start,Monica Green
prot-200708--7,0,28,115,f0d538d10bda4e34,speech_start,
prot-200708--7,0,31,-1,,metadata,
prot-200708--7,0,34,-1,,metadata,
prot-200708--7,0,40,-1,,metadata,
prot-200708--7,0,43,-1,,metadata,
prot-200708--7,0,46,-1,,metadata,
prot-200708--7,0,51,-1,,metadata,
prot-200708--7,0,54,-1,,metadata,
prot-200708--7,0,57,-1,,metadata,
prot-200708--7,0,60,-1,,metadata,
prot-200708--7,0,63,-1,,metadata,
prot-200708--7,0,66,-1,,metadata,
prot-200708--7,0,69,-1,,metadata,
prot-200708--7,0,72,-1,,metadata,
prot-200708--7,0,75,-1,,metadata,
prot-200708--7,0,80,-1,,metadata,
prot-200708--7,0,83,-1,,metadata,
prot-200708--7,0,86,-1,,metadata,
prot-200708--7,0,89,-1,,metadata,
prot-200708--7,0,92,-1,,metadata,
prot-200708--7,0,98,-1,,metadata,
prot-200708--7,0,101,-1,,metadata,
prot-200708--7,0,104,-1,,metadata,
prot-200708--7,0,108,-1,,metadata,
prot-200708--7,0,111,-1,,metadata,
prot-200708--7,0,124,-1,,metadata,
