protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-200708--20,0,0,,,metadata,
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,Sven-Erik Österberg
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,Sven-Erik Österberg
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,Alice Åström
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,Alice Åström
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,Peter Eriksson
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,Peter Eriksson
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,Anna Kinberg Batra
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,Stefan Attefall
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,Solveig Zander
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,Hillevi Larsson
prot-200708--20,0,1,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,2,,f0d538d10bda4e34,speech_start,Urban Ahlin
prot-200708--20,0,2,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,2,,f0d538d10bda4e34,speech_start,Inge Garstedt
prot-200708--20,0,2,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,2,,f0d538d10bda4e34,speech_start,Ulf Holm
prot-200708--20,0,2,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,2,,f0d538d10bda4e34,speech_start,Ulf Berg
prot-200708--20,0,2,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,2,,f0d538d10bda4e34,speech_start,Lars Johansson
prot-200708--20,0,2,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,2,,f0d538d10bda4e34,speech_start,Sven Bergström
prot-200708--20,0,2,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,2,,f0d538d10bda4e34,speech_start,Laila Bjurling
prot-200708--20,0,2,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,2,,f0d538d10bda4e34,speech_start,Christer Engelhardt
prot-200708--20,0,2,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,2,,f0d538d10bda4e34,speech_start,Eva-Lena Jansson
prot-200708--20,0,2,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,2,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,2,,f0d538d10bda4e34,speech_start,Krister Hammarbergh
prot-200708--20,0,2,,f0d538d10bda4e34,speech_start,
prot-200708--20,0,5,,,metadata,
prot-200708--20,0,8,,,metadata,
prot-200708--20,0,13,,,metadata,
prot-200708--20,0,16,,,metadata,
prot-200708--20,0,19,,,metadata,
prot-200708--20,0,22,,,metadata,
prot-200708--20,0,32,,,metadata,
prot-200708--20,0,57,,,metadata,
prot-200708--20,0,63,,,metadata,
prot-200708--20,0,66,,,metadata,
prot-200708--20,0,69,,,metadata,
prot-200708--20,0,72,,,metadata,
prot-200708--20,0,75,,,metadata,
prot-200708--20,0,80,,,metadata,
prot-200708--20,0,83,,,metadata,
prot-200708--20,0,86,,,metadata,
prot-200708--20,0,89,,,metadata,
prot-200708--20,0,92,,,metadata,
prot-200708--20,0,101,,,metadata,
prot-200708--20,0,110,,,metadata,
prot-200708--20,0,113,,,metadata,
prot-200708--20,0,116,,,metadata,
prot-200708--20,0,119,,,metadata,
prot-200708--20,0,122,,,metadata,
prot-200708--20,0,125,,,metadata,
prot-200708--20,0,128,,,metadata,
prot-200708--20,0,131,,,metadata,
prot-200708--20,0,134,,,metadata,
prot-200708--20,0,137,,,metadata,
prot-200708--20,0,142,,,metadata,
prot-200708--20,0,145,,,metadata,
prot-200708--20,0,148,,,metadata,
prot-200708--20,0,154,,,metadata,
prot-200708--20,0,163,,,metadata,
prot-200708--20,0,169,,,metadata,
prot-200708--20,0,172,,,metadata,
prot-200708--20,0,185,,,metadata,
