protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-200708--36,0,0,-1,,metadata,
prot-200708--36,0,3,-1,,metadata,
prot-200708--36,0,6,-1,,metadata,
prot-200708--36,0,11,-1,,metadata,
prot-200708--36,0,14,-1,,metadata,
prot-200708--36,0,17,-1,,metadata,
prot-200708--36,0,22,-1,,metadata,
prot-200708--36,0,25,-1,,metadata,
prot-200708--36,0,28,-1,,metadata,
prot-200708--36,0,31,-1,,metadata,
prot-200708--36,0,33,-1,,metadata,
prot-200708--36,0,36,-1,,metadata,
prot-200708--36,0,41,-1,,metadata,
prot-200708--36,0,43,1,f0d538d10bda4e34,speech_start,
prot-200708--36,0,43,29,f0d538d10bda4e34,speech_start,Lars Ohly
prot-200708--36,0,43,42,f0d538d10bda4e34,speech_start,Marie Engström
prot-200708--36,0,43,53,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-200708--36,0,43,72,f0d538d10bda4e34,speech_start,Kerstin Lundgren
prot-200708--36,0,43,79,f0d538d10bda4e34,speech_start,
prot-200708--36,0,43,89,f0d538d10bda4e34,speech_start,Lars Ohly
prot-200708--36,0,43,98,f0d538d10bda4e34,speech_start,Marie Engström
prot-200708--36,0,43,106,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-200708--36,0,43,126,f0d538d10bda4e34,speech_start,Kerstin Lundgren
prot-200708--36,0,43,132,f0d538d10bda4e34,speech_start,
prot-200708--36,0,43,141,f0d538d10bda4e34,speech_start,Lars Ohly
prot-200708--36,0,43,148,f0d538d10bda4e34,speech_start,Marie Engström
prot-200708--36,0,43,152,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-200708--36,0,43,163,f0d538d10bda4e34,speech_start,
prot-200708--36,0,44,2,f0d538d10bda4e34,speech_start,
prot-200708--36,0,44,10,f0d538d10bda4e34,speech_start,Ameer Sachet
prot-200708--36,0,44,21,f0d538d10bda4e34,speech_start,Carina Hägg
prot-200708--36,0,44,32,f0d538d10bda4e34,speech_start,Christine Jönsson
prot-200708--36,0,44,41,f0d538d10bda4e34,speech_start,Lennart Pettersson
prot-200708--36,0,44,49,f0d538d10bda4e34,speech_start,
prot-200708--36,0,46,3,f0d538d10bda4e34,speech_start,Ameer Sachet
prot-200708--36,0,46,14,f0d538d10bda4e34,speech_start,Carina Hägg
prot-200708--36,0,46,19,f0d538d10bda4e34,speech_start,Christine Jönsson
prot-200708--36,0,46,23,f0d538d10bda4e34,speech_start,Lennart Pettersson
prot-200708--36,0,46,31,f0d538d10bda4e34,speech_start,
prot-200708--36,0,46,40,f0d538d10bda4e34,speech_start,Ameer Sachet
prot-200708--36,0,46,48,f0d538d10bda4e34,speech_start,
prot-200708--36,0,47,2,f0d538d10bda4e34,speech_start,
prot-200708--36,0,47,7,f0d538d10bda4e34,speech_start,Eva Sonidsson
prot-200708--36,0,47,16,f0d538d10bda4e34,speech_start,
prot-200708--36,0,47,22,f0d538d10bda4e34,speech_start,Eva Sonidsson
prot-200708--36,0,47,26,f0d538d10bda4e34,speech_start,
prot-200708--36,0,47,33,f0d538d10bda4e34,speech_start,Eva Sonidsson
prot-200708--36,0,47,38,f0d538d10bda4e34,speech_start,
prot-200708--36,0,48,2,f0d538d10bda4e34,speech_start,
prot-200708--36,0,48,8,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-200708--36,0,48,22,f0d538d10bda4e34,speech_start,
prot-200708--36,0,48,25,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-200708--36,0,48,37,f0d538d10bda4e34,speech_start,Bosse Ringholm
prot-200708--36,0,48,42,f0d538d10bda4e34,speech_start,
prot-200708--36,0,48,47,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-200708--36,0,48,54,f0d538d10bda4e34,speech_start,Bosse Ringholm
prot-200708--36,0,48,58,f0d538d10bda4e34,speech_start,
prot-200708--36,0,51,2,f0d538d10bda4e34,speech_start,
prot-200708--36,0,51,12,f0d538d10bda4e34,speech_start,Leif Jakobsson
prot-200708--36,0,52,1,f0d538d10bda4e34,speech_start,Christine Jönsson
prot-200708--36,0,52,8,f0d538d10bda4e34,speech_start,
prot-200708--36,0,52,16,f0d538d10bda4e34,speech_start,Leif Jakobsson
prot-200708--36,0,52,24,f0d538d10bda4e34,speech_start,Christine Jönsson
prot-200708--36,0,52,29,f0d538d10bda4e34,speech_start,Bosse Ringholm
prot-200708--36,0,53,3,f0d538d10bda4e34,speech_start,
prot-200708--36,0,53,14,f0d538d10bda4e34,speech_start,Leif Jakobsson
prot-200708--36,0,53,21,f0d538d10bda4e34,speech_start,Bosse Ringholm
prot-200708--36,0,53,28,f0d538d10bda4e34,speech_start,
prot-200708--36,0,54,2,f0d538d10bda4e34,speech_start,
prot-200708--36,0,54,12,f0d538d10bda4e34,speech_start,Nikos Papadopoulos
prot-200708--36,0,54,27,f0d538d10bda4e34,speech_start,
prot-200708--36,0,54,38,f0d538d10bda4e34,speech_start,Nikos Papadopoulos
prot-200708--36,0,54,53,f0d538d10bda4e34,speech_start,
prot-200708--36,0,54,63,f0d538d10bda4e34,speech_start,Nikos Papadopoulos
prot-200708--36,0,54,70,f0d538d10bda4e34,speech_start,
prot-200708--36,0,55,2,f0d538d10bda4e34,speech_start,
prot-200708--36,0,55,9,f0d538d10bda4e34,speech_start,Nikos Papadopoulos
prot-200708--36,0,55,17,f0d538d10bda4e34,speech_start,Solveig Ternström
prot-200708--36,0,55,23,f0d538d10bda4e34,speech_start,Olof Lavesson
prot-200708--36,0,55,35,f0d538d10bda4e34,speech_start,Jan Ericson
prot-200708--36,0,55,47,f0d538d10bda4e34,speech_start,
prot-200708--36,0,55,60,f0d538d10bda4e34,speech_start,Nikos Papadopoulos
prot-200708--36,0,55,71,f0d538d10bda4e34,speech_start,Solveig Ternström
prot-200708--36,0,55,77,f0d538d10bda4e34,speech_start,Olof Lavesson
prot-200708--36,0,55,83,f0d538d10bda4e34,speech_start,Jan Ericson
prot-200708--36,0,55,87,f0d538d10bda4e34,speech_start,
prot-200708--36,0,55,99,f0d538d10bda4e34,speech_start,Nikos Papadopoulos
prot-200708--36,0,55,104,f0d538d10bda4e34,speech_start,
prot-200708--36,0,56,2,f0d538d10bda4e34,speech_start,
prot-200708--36,0,57,1,f0d538d10bda4e34,speech_start,Kristina Zakrisson
prot-200708--36,0,58,1,f0d538d10bda4e34,speech_start,
prot-200708--36,0,58,9,f0d538d10bda4e34,speech_start,Hans Stenberg
prot-200708--36,0,58,17,f0d538d10bda4e34,speech_start,Per Svedberg
prot-200708--36,0,58,21,f0d538d10bda4e34,speech_start,Agneta Lundberg
prot-200708--36,0,58,30,f0d538d10bda4e34,speech_start,Stefan Tornberg
prot-200708--36,0,58,37,f0d538d10bda4e34,speech_start,Eva Sonidsson
prot-200708--36,0,58,58,f0d538d10bda4e34,speech_start,
prot-200708--36,0,58,64,f0d538d10bda4e34,speech_start,Kristina Zakrisson
prot-200708--36,0,58,73,f0d538d10bda4e34,speech_start,
prot-200708--36,0,58,78,f0d538d10bda4e34,speech_start,Hans Stenberg
prot-200708--36,0,58,83,f0d538d10bda4e34,speech_start,Per Svedberg
prot-200708--36,0,58,92,f0d538d10bda4e34,speech_start,Agneta Lundberg
prot-200708--36,0,58,98,f0d538d10bda4e34,speech_start,Stefan Tornberg
prot-200708--36,0,58,114,f0d538d10bda4e34,speech_start,Sven Bergström
prot-200708--36,0,58,128,f0d538d10bda4e34,speech_start,
prot-200708--36,0,58,136,f0d538d10bda4e34,speech_start,Kristina Zakrisson
prot-200708--36,0,58,144,f0d538d10bda4e34,speech_start,
prot-200708--36,0,58,149,f0d538d10bda4e34,speech_start,Hans Stenberg
