protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-200708--10,0,0,,,metadata,
prot-200708--10,0,1,,,metadata,
prot-200708--10,0,7,,,metadata,
prot-200708--10,0,21,,,metadata,
prot-200708--10,0,30,,,metadata,
prot-200708--10,0,33,,,metadata,
prot-200708--10,0,38,,,metadata,
prot-200708--10,0,41,,,metadata,
prot-200708--10,0,49,,,metadata,
prot-200708--10,0,51,,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200708--10,0,51,,f0d538d10bda4e34,speech_start,Alf Eriksson
prot-200708--10,0,51,,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200708--10,0,51,,f0d538d10bda4e34,speech_start,Alf Eriksson
prot-200708--10,0,51,,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200708--10,0,51,,f0d538d10bda4e34,speech_start,Alf Eriksson
prot-200708--10,0,51,,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200708--10,0,52,,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200708--10,0,52,,f0d538d10bda4e34,speech_start,Karin Åström
prot-200708--10,0,52,,f0d538d10bda4e34,speech_start,Leif Pettersson
prot-200708--10,0,52,,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200708--10,0,52,,f0d538d10bda4e34,speech_start,Karin Åström
prot-200708--10,0,52,,f0d538d10bda4e34,speech_start,Leif Pettersson
prot-200708--10,0,52,,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200708--10,0,52,,f0d538d10bda4e34,speech_start,Karin Åström
prot-200708--10,0,52,,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200708--10,0,53,,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200708--10,0,53,,f0d538d10bda4e34,speech_start,Berit Högman
prot-200708--10,0,53,,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200708--10,0,53,,f0d538d10bda4e34,speech_start,Berit Högman
prot-200708--10,0,53,,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200708--10,0,53,,f0d538d10bda4e34,speech_start,Berit Högman
prot-200708--10,0,53,,f0d538d10bda4e34,speech_start,Raimo Pärssinen
prot-200708--10,0,53,,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200708--10,0,54,,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200708--10,0,54,,f0d538d10bda4e34,speech_start,Berit Högman
prot-200708--10,0,54,,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200708--10,0,54,,f0d538d10bda4e34,speech_start,Berit Högman
prot-200708--10,0,54,,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200708--10,0,54,,f0d538d10bda4e34,speech_start,Berit Högman
prot-200708--10,0,54,,f0d538d10bda4e34,speech_start,Eva Olofsson
prot-200708--10,0,55,,f0d538d10bda4e34,speech_start,
prot-200708--10,0,55,,f0d538d10bda4e34,speech_start,Magdalena Streijffert
prot-200708--10,0,55,,f0d538d10bda4e34,speech_start,Matilda Ernkrans
prot-200708--10,0,55,,f0d538d10bda4e34,speech_start,Carina Hägg
prot-200708--10,0,55,,f0d538d10bda4e34,speech_start,Bodil Ceballos
prot-200708--10,0,55,,f0d538d10bda4e34,speech_start,
prot-200708--10,0,55,,f0d538d10bda4e34,speech_start,Magdalena Streijffert
prot-200708--10,0,55,,f0d538d10bda4e34,speech_start,Matilda Ernkrans
prot-200708--10,0,55,,f0d538d10bda4e34,speech_start,Carina Hägg
prot-200708--10,0,55,,f0d538d10bda4e34,speech_start,Bodil Ceballos
prot-200708--10,0,55,,f0d538d10bda4e34,speech_start,
prot-200708--10,0,55,,f0d538d10bda4e34,speech_start,Magdalena Streijffert
prot-200708--10,0,55,,f0d538d10bda4e34,speech_start,
