protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1938--fk--36,0,0,,,metadata,
prot-1938--fk--36,0,1,,,metadata,
prot-1938--fk--36,0,4,,,metadata,
prot-1938--fk--36,0,5,,,metadata,
prot-1938--fk--36,0,7,,,metadata,
prot-1938--fk--36,0,8,,,metadata,
prot-1938--fk--36,0,15,,,metadata,
prot-1938--fk--36,1,0,,,metadata,
prot-1938--fk--36,1,5,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1938--fk--36,2,0,,,metadata,
prot-1938--fk--36,3,0,,,metadata,
prot-1938--fk--36,4,0,,,metadata,
prot-1938--fk--36,5,0,,,metadata,
prot-1938--fk--36,5,2,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1938--fk--36,6,0,,,metadata,
prot-1938--fk--36,7,0,,,metadata,
prot-1938--fk--36,8,0,,,metadata,
prot-1938--fk--36,9,0,,,metadata,
prot-1938--fk--36,10,0,,,metadata,
prot-1938--fk--36,10,5,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1938--fk--36,10,6,,,metadata,
prot-1938--fk--36,11,0,,,metadata,
prot-1938--fk--36,12,0,,,metadata,
prot-1938--fk--36,13,0,,,metadata,
prot-1938--fk--36,13,5,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1938--fk--36,14,0,,,metadata,
prot-1938--fk--36,14,2,,8f6bb79aaba3167f,speech_start,Carl-Axel Reuterskiöld
prot-1938--fk--36,15,0,,,metadata,
prot-1938--fk--36,15,3,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1938--fk--36,16,0,,,metadata,
prot-1938--fk--36,16,2,,,metadata,
prot-1938--fk--36,17,0,,,metadata,
prot-1938--fk--36,17,3,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1938--fk--36,18,0,,,metadata,
prot-1938--fk--36,18,2,,8f6bb79aaba3167f,speech_start,Karl Schlyter
prot-1938--fk--36,19,0,,,metadata,
prot-1938--fk--36,20,0,,,metadata,
prot-1938--fk--36,20,2,,8f6bb79aaba3167f,speech_start,Karl Schlyter
prot-1938--fk--36,21,0,,,metadata,
prot-1938--fk--36,22,0,,,metadata,
prot-1938--fk--36,23,0,,,metadata,
prot-1938--fk--36,23,9,,,metadata,
prot-1938--fk--36,24,0,,,metadata,
prot-1938--fk--36,24,6,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1938--fk--36,25,0,,,metadata,
prot-1938--fk--36,26,0,,,metadata,
prot-1938--fk--36,26,2,,,metadata,
prot-1938--fk--36,26,3,,,metadata,
prot-1938--fk--36,26,4,,,metadata,
prot-1938--fk--36,26,5,,,metadata,
prot-1938--fk--36,26,7,,,metadata,
prot-1938--fk--36,26,13,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1938--fk--36,27,0,,,metadata,
prot-1938--fk--36,28,0,,,metadata,
prot-1938--fk--36,29,0,,,metadata,
prot-1938--fk--36,30,0,,,metadata,
prot-1938--fk--36,30,5,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1938--fk--36,31,0,,,metadata,
prot-1938--fk--36,32,0,,,metadata,
prot-1938--fk--36,32,3,,,metadata,
prot-1938--fk--36,33,0,,,metadata,
prot-1938--fk--36,33,3,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1938--fk--36,33,3,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1938--fk--36,34,0,,,metadata,
