protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1938--fk--11,0,0,,,metadata,
prot-1938--fk--11,0,1,,,metadata,
prot-1938--fk--11,0,4,,,metadata,
prot-1938--fk--11,0,5,,,metadata,
prot-1938--fk--11,0,7,,,metadata,
prot-1938--fk--11,0,10,,,metadata,
prot-1938--fk--11,1,0,,,metadata,
prot-1938--fk--11,1,3,,,metadata,
prot-1938--fk--11,1,5,,,metadata,
prot-1938--fk--11,1,6,,,metadata,
prot-1938--fk--11,1,18,,,metadata,
prot-1938--fk--11,1,19,,,metadata,
prot-1938--fk--11,1,20,,,metadata,
prot-1938--fk--11,1,21,,,metadata,
prot-1938--fk--11,2,0,,,metadata,
prot-1938--fk--11,2,3,,,metadata,
prot-1938--fk--11,2,7,,,metadata,
prot-1938--fk--11,2,10,,,metadata,
prot-1938--fk--11,2,11,,,metadata,
prot-1938--fk--11,2,14,,,metadata,
prot-1938--fk--11,2,15,,,metadata,
prot-1938--fk--11,2,16,,,metadata,
prot-1938--fk--11,2,18,,,metadata,
prot-1938--fk--11,2,19,,,metadata,
prot-1938--fk--11,2,20,,,metadata,
prot-1938--fk--11,2,23,,,metadata,
prot-1938--fk--11,2,26,,,metadata,
prot-1938--fk--11,2,27,,,metadata,
prot-1938--fk--11,2,30,,,metadata,
prot-1938--fk--11,2,31,,,metadata,
prot-1938--fk--11,2,32,,,metadata,
prot-1938--fk--11,2,34,,,metadata,
prot-1938--fk--11,2,35,,,metadata,
prot-1938--fk--11,2,37,,,metadata,
prot-1938--fk--11,2,38,,,metadata,
prot-1938--fk--11,2,39,,,metadata,
prot-1938--fk--11,2,40,,,metadata,
prot-1938--fk--11,2,41,,,metadata,
prot-1938--fk--11,2,42,,,metadata,
prot-1938--fk--11,2,43,,,metadata,
prot-1938--fk--11,2,44,,,metadata,
prot-1938--fk--11,2,45,,,metadata,
prot-1938--fk--11,2,46,,,metadata,
prot-1938--fk--11,2,47,,,metadata,
prot-1938--fk--11,2,48,,,metadata,
prot-1938--fk--11,2,49,,,metadata,
prot-1938--fk--11,3,0,,,metadata,
prot-1938--fk--11,3,5,,,metadata,
prot-1938--fk--11,3,6,,,metadata,
prot-1938--fk--11,3,7,,,metadata,
prot-1938--fk--11,3,11,,,metadata,
prot-1938--fk--11,3,13,,,metadata,
prot-1938--fk--11,3,14,,,metadata,
prot-1938--fk--11,3,15,,,metadata,
prot-1938--fk--11,3,16,,,metadata,
prot-1938--fk--11,3,17,,,metadata,
prot-1938--fk--11,3,19,,,metadata,
prot-1938--fk--11,3,22,,,metadata,
prot-1938--fk--11,3,23,,,metadata,
prot-1938--fk--11,3,24,,,metadata,
prot-1938--fk--11,3,25,,,metadata,
prot-1938--fk--11,3,26,,,metadata,
prot-1938--fk--11,3,27,,,metadata,
prot-1938--fk--11,3,28,,,metadata,
prot-1938--fk--11,3,29,,,metadata,
prot-1938--fk--11,3,30,,,metadata,
prot-1938--fk--11,3,31,,,metadata,
prot-1938--fk--11,3,32,,,metadata,
prot-1938--fk--11,3,33,,,metadata,
prot-1938--fk--11,4,0,,,metadata,
prot-1938--fk--11,4,1,,,metadata,
prot-1938--fk--11,4,16,,,metadata,
prot-1938--fk--11,4,17,,,metadata,
prot-1938--fk--11,4,18,,,metadata,
prot-1938--fk--11,4,19,,,metadata,
prot-1938--fk--11,4,20,,,metadata,
prot-1938--fk--11,4,21,,,metadata,
prot-1938--fk--11,4,22,,,metadata,
prot-1938--fk--11,4,23,,,metadata,
prot-1938--fk--11,4,24,,,metadata,
prot-1938--fk--11,4,25,,,metadata,
prot-1938--fk--11,4,26,,,metadata,
prot-1938--fk--11,5,0,,,metadata,
prot-1938--fk--11,5,1,,,metadata,
prot-1938--fk--11,5,2,,,metadata,
prot-1938--fk--11,5,11,,,metadata,
prot-1938--fk--11,5,13,,,metadata,
prot-1938--fk--11,5,14,,,metadata,
prot-1938--fk--11,5,15,,,metadata,
prot-1938--fk--11,5,16,,,metadata,
prot-1938--fk--11,6,0,,,metadata,
prot-1938--fk--11,6,1,,,metadata,
prot-1938--fk--11,7,0,,,metadata,
prot-1938--fk--11,7,9,,,metadata,
prot-1938--fk--11,8,0,,,metadata,
prot-1938--fk--11,8,6,,,metadata,
prot-1938--fk--11,8,7,,8f6bb79aaba3167f,speech_start,Gunnar Myrdal
prot-1938--fk--11,8,8,,,metadata,
prot-1938--fk--11,9,0,,,metadata,
prot-1938--fk--11,9,4,,,metadata,
prot-1938--fk--11,9,5,,,metadata,
