protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1938--ak--32,0,0,-1,,metadata,,
prot-1938--ak--32,0,4,-1,,metadata,,
prot-1938--ak--32,0,5,-1,,metadata,,
prot-1938--ak--32,0,6,-1,,metadata,,
prot-1938--ak--32,0,13,-1,,metadata,,
prot-1938--ak--32,0,15,-1,,metadata,,
prot-1938--ak--32,0,17,-1,,metadata,,
prot-1938--ak--32,1,0,-1,,metadata,,
prot-1938--ak--32,1,1,-1,,metadata,,
prot-1938--ak--32,1,2,-1,,metadata,,
prot-1938--ak--32,1,5,-1,,metadata,,
prot-1938--ak--32,2,0,-1,,metadata,,
prot-1938--ak--32,2,1,-1,,metadata,,
prot-1938--ak--32,2,6,-1,,metadata,,
prot-1938--ak--32,2,8,-1,,metadata,,
prot-1938--ak--32,3,0,-1,,metadata,,
prot-1938--ak--32,3,8,-1,,metadata,,
prot-1938--ak--32,4,0,-1,,metadata,,
prot-1938--ak--32,4,5,-1,,metadata,,
prot-1938--ak--32,5,0,-1,,metadata,,
prot-1938--ak--32,5,1,-1,,metadata,,
prot-1938--ak--32,5,2,-1,,metadata,,
prot-1938--ak--32,5,4,-1,,metadata,,
prot-1938--ak--32,5,6,-1,,metadata,,
prot-1938--ak--32,5,7,-1,,metadata,,
prot-1938--ak--32,5,9,-1,,metadata,,
prot-1938--ak--32,5,15,0,8f6bb79aaba3167f,speech_start,,prot-1938--ak--32-unk--1
prot-1938--ak--32,6,0,-1,,metadata,,
prot-1938--ak--32,6,3,-1,,metadata,,
prot-1938--ak--32,6,9,-1,,metadata,,
prot-1938--ak--32,6,12,0,8f6bb79aaba3167f,speech_start,ragnar_lundqvist_7439f8,prot-1938--ak--32-ragnar_lundqvist_7439f8--1
prot-1938--ak--32,7,0,-1,,metadata,,
prot-1938--ak--32,7,2,0,8f6bb79aaba3167f,speech_start,elof_hallgren_651689,prot-1938--ak--32-elof_hallgren_651689--1
prot-1938--ak--32,7,4,-1,,metadata,,
prot-1938--ak--32,7,6,-1,,metadata,,
prot-1938--ak--32,8,0,-1,,metadata,,
prot-1938--ak--32,8,6,-1,,metadata,,
prot-1938--ak--32,9,0,-1,,metadata,,
prot-1938--ak--32,10,0,-1,,metadata,,
prot-1938--ak--32,10,2,0,8f6bb79aaba3167f,speech_start,ersatt_av:_carl_evald_magnusson_44f34a,prot-1938--ak--32-ersatt_av:_carl_evald_magnusson_44f34a--1
prot-1938--ak--32,11,0,-1,,metadata,,
prot-1938--ak--32,12,0,-1,,metadata,,
prot-1938--ak--32,12,2,0,8f6bb79aaba3167f,speech_start,ragnar_lundqvist_7439f8,prot-1938--ak--32-ragnar_lundqvist_7439f8--2
prot-1938--ak--32,12,3,0,8f6bb79aaba3167f,speech_start,ersatt_av:_carl_evald_magnusson_44f34a,prot-1938--ak--32-ersatt_av:_carl_evald_magnusson_44f34a--2
prot-1938--ak--32,12,4,0,8f6bb79aaba3167f,speech_start,,prot-1938--ak--32-unk--2
prot-1938--ak--32,13,0,-1,,metadata,,
prot-1938--ak--32,13,2,0,8f6bb79aaba3167f,speech_start,ragnar_lundqvist_7439f8,prot-1938--ak--32-ragnar_lundqvist_7439f8--3
prot-1938--ak--32,13,3,0,8f6bb79aaba3167f,speech_start,,prot-1938--ak--32-unk--3
prot-1938--ak--32,13,6,-1,,metadata,,
prot-1938--ak--32,13,9,-1,,metadata,,
prot-1938--ak--32,13,11,-1,,metadata,,
prot-1938--ak--32,13,13,0,8f6bb79aaba3167f,speech_start,ersatt_av:andreas_nilsson_a73ad2,prot-1938--ak--32-ersatt_av:andreas_nilsson_a73ad2--1
prot-1938--ak--32,14,0,-1,,metadata,,
prot-1938--ak--32,14,9,-1,,metadata,,
prot-1938--ak--32,14,12,0,8f6bb79aaba3167f,speech_start,theodor_gardell_5a43eb,prot-1938--ak--32-theodor_gardell_5a43eb--1
prot-1938--ak--32,15,0,-1,,metadata,,
prot-1938--ak--32,15,3,-1,,metadata,,
prot-1938--ak--32,15,5,-1,,metadata,,
prot-1938--ak--32,15,7,0,8f6bb79aaba3167f,speech_start,herman_nordstrom_f1b1b5,prot-1938--ak--32-herman_nordstrom_f1b1b5--1
prot-1938--ak--32,16,0,-1,,metadata,,
prot-1938--ak--32,16,2,-1,,metadata,,
prot-1938--ak--32,16,10,-1,,metadata,,
prot-1938--ak--32,17,0,-1,,metadata,,
prot-1938--ak--32,17,4,-1,,metadata,,
prot-1938--ak--32,17,5,-1,,metadata,,
