protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1938--fk--32,0,0,,,metadata,
prot-1938--fk--32,0,3,,,metadata,
prot-1938--fk--32,0,4,,,metadata,
prot-1938--fk--32,0,11,,,metadata,
prot-1938--fk--32,1,0,,,metadata,
prot-1938--fk--32,1,1,,,metadata,
prot-1938--fk--32,2,0,,,metadata,
prot-1938--fk--32,2,2,,8f6bb79aaba3167f,speech_start,Gösta Rahmn
prot-1938--fk--32,3,0,,,metadata,
prot-1938--fk--32,4,0,,,metadata,
prot-1938--fk--32,5,0,,,metadata,
prot-1938--fk--32,5,2,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1938--fk--32,6,0,,,metadata,
prot-1938--fk--32,6,4,,,metadata,
prot-1938--fk--32,7,0,,,metadata,
prot-1938--fk--32,7,6,,,metadata,
prot-1938--fk--32,7,7,,,metadata,
prot-1938--fk--32,8,0,,,metadata,
prot-1938--fk--32,8,1,,,metadata,
prot-1938--fk--32,8,2,,,metadata,
prot-1938--fk--32,8,10,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1938--fk--32,9,0,,,metadata,
prot-1938--fk--32,10,0,,,metadata,
prot-1938--fk--32,10,3,,,metadata,
prot-1938--fk--32,11,0,,,metadata,
prot-1938--fk--32,12,0,,,metadata,
prot-1938--fk--32,12,8,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1938--fk--32,13,1,,,metadata,
prot-1938--fk--32,13,9,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1938--fk--32,14,0,,,metadata,
prot-1938--fk--32,14,3,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1938--fk--32,14,4,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1938--fk--32,15,0,,,metadata,
prot-1938--fk--32,16,0,,,metadata,
prot-1938--fk--32,16,4,,,metadata,
prot-1938--fk--32,17,0,,,metadata,
prot-1938--fk--32,18,0,,,metadata,
prot-1938--fk--32,18,3,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1938--fk--32,19,0,,,metadata,
prot-1938--fk--32,20,0,,,metadata,
prot-1938--fk--32,21,0,,,metadata,
prot-1938--fk--32,21,2,,8f6bb79aaba3167f,speech_start,Knut Petersson
prot-1938--fk--32,21,3,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1938--fk--32,22,0,,,metadata,
prot-1938--fk--32,22,2,,8f6bb79aaba3167f,speech_start,
prot-1938--fk--32,22,6,,,metadata,
prot-1938--fk--32,23,0,,,metadata,
prot-1938--fk--32,23,12,,,metadata,
prot-1938--fk--32,23,13,,8f6bb79aaba3167f,speech_start,Eilif Sylwan
prot-1938--fk--32,24,0,,,metadata,
prot-1938--fk--32,24,2,,8f6bb79aaba3167f,speech_start,Karl Schlyter
prot-1938--fk--32,25,1,,,metadata,
prot-1938--fk--32,26,0,,,metadata,
prot-1938--fk--32,26,4,,8f6bb79aaba3167f,speech_start,Eilif Sylwan
prot-1938--fk--32,27,0,,,metadata,
prot-1938--fk--32,28,0,,,metadata,
prot-1938--fk--32,28,3,,8f6bb79aaba3167f,speech_start,
prot-1938--fk--32,29,0,,,metadata,
prot-1938--fk--32,30,0,,,metadata,
prot-1938--fk--32,31,1,,,metadata,
prot-1938--fk--32,31,3,,,metadata,
prot-1938--fk--32,31,5,,,metadata,
prot-1938--fk--32,31,10,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1938--fk--32,32,0,,,metadata,
prot-1938--fk--32,32,2,,,metadata,
prot-1938--fk--32,33,0,,,metadata,
prot-1938--fk--32,34,0,,,metadata,
prot-1938--fk--32,34,4,,8f6bb79aaba3167f,speech_start,David Norman
prot-1938--fk--32,35,0,,,metadata,
prot-1938--fk--32,35,10,,,metadata,
prot-1938--fk--32,35,11,,,metadata,
