protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1938--ak--26,0,0,,,metadata,
prot-1938--ak--26,0,4,,,metadata,
prot-1938--ak--26,0,5,,,metadata,
prot-1938--ak--26,0,7,,,metadata,
prot-1938--ak--26,0,9,,,metadata,
prot-1938--ak--26,0,11,,,metadata,
prot-1938--ak--26,0,15,,,metadata,
prot-1938--ak--26,0,17,,,metadata,
prot-1938--ak--26,1,0,,,metadata,
prot-1938--ak--26,1,2,,,metadata,
prot-1938--ak--26,1,4,,,metadata,
prot-1938--ak--26,1,6,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1938--ak--26,1,8,,,metadata,
prot-1938--ak--26,1,12,,,metadata,
prot-1938--ak--26,1,14,,,metadata,
prot-1938--ak--26,2,0,,,metadata,
prot-1938--ak--26,3,0,,,metadata,
prot-1938--ak--26,3,1,,,metadata,
prot-1938--ak--26,3,2,,,metadata,
prot-1938--ak--26,3,3,,8f6bb79aaba3167f,speech_start,
prot-1938--ak--26,3,5,,,metadata,
prot-1938--ak--26,3,7,,,metadata,
prot-1938--ak--26,3,8,,,metadata,
prot-1938--ak--26,3,9,,,metadata,
prot-1938--ak--26,3,10,,,metadata,
prot-1938--ak--26,3,13,,,metadata,
prot-1938--ak--26,3,14,,,metadata,
prot-1938--ak--26,4,0,,,metadata,
prot-1938--ak--26,4,1,,,metadata,
prot-1938--ak--26,4,3,,,metadata,
prot-1938--ak--26,4,5,,,metadata,
prot-1938--ak--26,4,7,,,metadata,
prot-1938--ak--26,4,10,,,metadata,
prot-1938--ak--26,4,12,,,metadata,
prot-1938--ak--26,4,14,,,metadata,
prot-1938--ak--26,4,17,,,metadata,
prot-1938--ak--26,5,0,,,metadata,
prot-1938--ak--26,5,8,,,metadata,
prot-1938--ak--26,6,0,,,metadata,
prot-1938--ak--26,6,11,,8f6bb79aaba3167f,speech_start,Josef Weijne
prot-1938--ak--26,7,0,,,metadata,
prot-1938--ak--26,8,0,,,metadata,
prot-1938--ak--26,9,0,,,metadata,
prot-1938--ak--26,9,3,,,metadata,
prot-1938--ak--26,9,6,,,metadata,
prot-1938--ak--26,9,7,,8f6bb79aaba3167f,speech_start,Robert Jansson
prot-1938--ak--26,10,0,,,metadata,
prot-1938--ak--26,10,2,,8f6bb79aaba3167f,speech_start,
prot-1938--ak--26,11,0,,,metadata,
prot-1938--ak--26,12,0,,,metadata,
prot-1938--ak--26,12,2,,8f6bb79aaba3167f,speech_start,Thorwald Bergquist
prot-1938--ak--26,13,0,,,metadata,
prot-1938--ak--26,13,2,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1938--ak--26,14,0,,,metadata,
prot-1938--ak--26,14,1,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1938--ak--26,15,0,,,metadata,
prot-1938--ak--26,15,1,,8f6bb79aaba3167f,speech_start,Robert Jansson
