protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1938--ak--1,0,0,,,metadata,
prot-1938--ak--1,0,1,,,metadata,
prot-1938--ak--1,0,5,,,metadata,
prot-1938--ak--1,0,6,,,metadata,
prot-1938--ak--1,0,8,,,metadata,
prot-1938--ak--1,1,0,,,metadata,
prot-1938--ak--1,1,1,,,metadata,
prot-1938--ak--1,1,3,,,metadata,
prot-1938--ak--1,1,7,,,metadata,
prot-1938--ak--1,1,12,,,metadata,
prot-1938--ak--1,2,0,,,metadata,
prot-1938--ak--1,2,4,,,metadata,
prot-1938--ak--1,2,6,,,metadata,
prot-1938--ak--1,2,8,,,metadata,
prot-1938--ak--1,2,10,,,metadata,
prot-1938--ak--1,2,12,,,metadata,
prot-1938--ak--1,2,14,,,metadata,
prot-1938--ak--1,3,0,,,metadata,
prot-1938--ak--1,3,2,,,metadata,
prot-1938--ak--1,3,5,,,metadata,
prot-1938--ak--1,3,7,,,metadata,
prot-1938--ak--1,3,9,,,metadata,
prot-1938--ak--1,3,10,,8f6bb79aaba3167f,speech_start,
prot-1938--ak--1,4,2,,,metadata,
prot-1938--ak--1,4,6,,,metadata,
prot-1938--ak--1,4,9,,,metadata,
prot-1938--ak--1,4,10,,,metadata,
