protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1938--fk--27,0,0,-1,,metadata,,
prot-1938--fk--27,0,3,-1,,metadata,,
prot-1938--fk--27,0,4,-1,,metadata,,
prot-1938--fk--27,0,12,-1,,metadata,,
prot-1938--fk--27,1,0,-1,,metadata,,
prot-1938--fk--27,1,8,-1,,metadata,,
prot-1938--fk--27,1,9,0,8f6bb79aaba3167f,speech_start,oskar_hagman_9d4465,prot-1938--fk--27-oskar_hagman_9d4465--1
prot-1938--fk--27,2,0,-1,,metadata,,
prot-1938--fk--27,2,7,-1,,metadata,,
prot-1938--fk--27,3,0,-1,,metadata,,
prot-1938--fk--27,3,6,-1,,metadata,,
prot-1938--fk--27,3,7,-1,,metadata,,
prot-1938--fk--27,3,8,-1,,metadata,,
