protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1938--fk--27,0,0,,,metadata,
prot-1938--fk--27,0,3,,,metadata,
prot-1938--fk--27,0,4,,,metadata,
prot-1938--fk--27,0,12,,,metadata,
prot-1938--fk--27,1,0,,,metadata,
prot-1938--fk--27,1,8,,,metadata,
prot-1938--fk--27,1,9,,8f6bb79aaba3167f,speech_start,Oskar Hagman
prot-1938--fk--27,2,0,,,metadata,
prot-1938--fk--27,2,7,,,metadata,
prot-1938--fk--27,3,0,,,metadata,
prot-1938--fk--27,3,6,,,metadata,
prot-1938--fk--27,3,7,,,metadata,
prot-1938--fk--27,3,8,,,metadata,
