protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1938--fk--14,0,0,,,metadata,
prot-1938--fk--14,0,1,,,metadata,
prot-1938--fk--14,0,4,,,metadata,
prot-1938--fk--14,0,5,,,metadata,
prot-1938--fk--14,0,14,,,metadata,
prot-1938--fk--14,1,0,,,metadata,
prot-1938--fk--14,2,0,,,metadata,
prot-1938--fk--14,2,2,,8f6bb79aaba3167f,speech_start,Ivan Pauli
prot-1938--fk--14,3,0,,,metadata,
prot-1938--fk--14,4,0,,,metadata,
prot-1938--fk--14,4,3,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1938--fk--14,5,0,,,metadata,
prot-1938--fk--14,5,2,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1938--fk--14,6,0,,,metadata,
prot-1938--fk--14,6,2,,8f6bb79aaba3167f,speech_start,
prot-1938--fk--14,7,0,,,metadata,
prot-1938--fk--14,8,0,,,metadata,
prot-1938--fk--14,9,0,,,metadata,
prot-1938--fk--14,9,2,,8f6bb79aaba3167f,speech_start,Georg Branting
prot-1938--fk--14,9,3,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1938--fk--14,10,0,,,metadata,
prot-1938--fk--14,10,2,,8f6bb79aaba3167f,speech_start,Harald Åkerberg
prot-1938--fk--14,11,0,,,metadata,
prot-1938--fk--14,12,0,,,metadata,
prot-1938--fk--14,12,2,,8f6bb79aaba3167f,speech_start,Georg Branting
prot-1938--fk--14,12,10,,,metadata,
prot-1938--fk--14,13,0,,,metadata,
prot-1938--fk--14,13,3,,,metadata,
prot-1938--fk--14,13,6,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1938--fk--14,14,0,,,metadata,
prot-1938--fk--14,14,2,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1938--fk--14,15,0,,,metadata,
prot-1938--fk--14,15,2,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1938--fk--14,16,0,,,metadata,
prot-1938--fk--14,16,2,,8f6bb79aaba3167f,speech_start,Leonard Hagström
prot-1938--fk--14,17,0,,,metadata,
prot-1938--fk--14,17,2,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1938--fk--14,17,3,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1938--fk--14,18,0,,,metadata,
prot-1938--fk--14,18,1,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1938--fk--14,18,2,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1938--fk--14,18,3,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1938--fk--14,18,4,,8f6bb79aaba3167f,speech_start,
prot-1938--fk--14,19,0,,,metadata,
prot-1938--fk--14,19,1,,,metadata,
prot-1938--fk--14,19,2,,,metadata,
prot-1938--fk--14,19,8,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1938--fk--14,20,0,,,metadata,
prot-1938--fk--14,21,0,,,metadata,
prot-1938--fk--14,22,0,,,metadata,
prot-1938--fk--14,23,0,,,metadata,
prot-1938--fk--14,24,0,,,metadata,
prot-1938--fk--14,24,5,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1938--fk--14,25,0,,,metadata,
prot-1938--fk--14,25,1,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1938--fk--14,26,0,,,metadata,
prot-1938--fk--14,26,12,,8f6bb79aaba3167f,speech_start,
prot-1938--fk--14,27,0,,,metadata,
prot-1938--fk--14,28,0,,,metadata,
prot-1938--fk--14,28,2,,8f6bb79aaba3167f,speech_start,Harald Åkerberg
prot-1938--fk--14,29,0,,,metadata,
prot-1938--fk--14,29,1,,,metadata,
prot-1938--fk--14,29,6,,8f6bb79aaba3167f,speech_start,Carl-Axel Reuterskiöld
prot-1938--fk--14,29,9,,8f6bb79aaba3167f,speech_start,Harald Åkerberg
prot-1938--fk--14,30,0,,,metadata,
prot-1938--fk--14,30,5,,,metadata,
prot-1938--fk--14,30,6,,,metadata,
prot-1938--fk--14,31,0,,,metadata,
prot-1938--fk--14,31,1,,,metadata,
prot-1938--fk--14,31,6,,,metadata,
prot-1938--fk--14,31,9,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1938--fk--14,32,0,,,metadata,
prot-1938--fk--14,32,2,,8f6bb79aaba3167f,speech_start,Gustaf Sederholm
prot-1938--fk--14,32,6,,,metadata,
prot-1938--fk--14,33,0,,,metadata,
prot-1938--fk--14,33,3,,,metadata,
prot-1938--fk--14,34,0,,,metadata,
prot-1938--fk--14,34,3,,,metadata,
