protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1938--ak--40,0,0,-1,,metadata,,
prot-1938--ak--40,0,4,-1,,metadata,,
prot-1938--ak--40,0,5,-1,,metadata,,
prot-1938--ak--40,0,7,-1,,metadata,,
prot-1938--ak--40,0,8,0,8f6bb79aaba3167f,speech_start,,prot-1938--ak--40-unk--1
prot-1938--ak--40,0,14,-1,,metadata,,
prot-1938--ak--40,1,0,-1,,metadata,,
prot-1938--ak--40,2,0,-1,,metadata,,
prot-1938--ak--40,2,7,-1,,metadata,,
prot-1938--ak--40,2,9,-1,,metadata,,
prot-1938--ak--40,2,10,-1,,metadata,,
prot-1938--ak--40,3,1,-1,,metadata,,
prot-1938--ak--40,3,2,-1,,metadata,,
prot-1938--ak--40,3,3,-1,,metadata,,
prot-1938--ak--40,3,5,-1,,metadata,,
prot-1938--ak--40,3,7,-1,,metadata,,
prot-1938--ak--40,3,10,-1,,metadata,,
prot-1938--ak--40,3,12,-1,,metadata,,
prot-1938--ak--40,3,15,-1,,metadata,,
prot-1938--ak--40,3,17,0,8f6bb79aaba3167f,speech_start,gustav_holm_6abb56,prot-1938--ak--40-gustav_holm_6abb56--1
prot-1938--ak--40,4,0,-1,,metadata,,
prot-1938--ak--40,4,5,0,8f6bb79aaba3167f,speech_start,arvid_hellberg_9b8f51,prot-1938--ak--40-arvid_hellberg_9b8f51--1
prot-1938--ak--40,5,0,-1,,metadata,,
prot-1938--ak--40,5,2,0,8f6bb79aaba3167f,speech_start,,prot-1938--ak--40-unk--2
prot-1938--ak--40,6,0,-1,,metadata,,
prot-1938--ak--40,6,2,0,8f6bb79aaba3167f,speech_start,arvid_hellberg_9b8f51,prot-1938--ak--40-arvid_hellberg_9b8f51--2
prot-1938--ak--40,6,3,0,8f6bb79aaba3167f,speech_start,lars_jonsson_2a1cb3,prot-1938--ak--40-lars_jonsson_2a1cb3--1
prot-1938--ak--40,6,5,-1,,metadata,,
prot-1938--ak--40,6,7,-1,,metadata,,
prot-1938--ak--40,7,0,-1,,metadata,,
prot-1938--ak--40,7,6,-1,,metadata,,
prot-1938--ak--40,7,8,0,8f6bb79aaba3167f,speech_start,theodor_gardell_5a43eb,prot-1938--ak--40-theodor_gardell_5a43eb--1
prot-1938--ak--40,8,0,-1,,metadata,,
