protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1938--ak--15,0,0,,,metadata,
prot-1938--ak--15,0,3,,,metadata,
prot-1938--ak--15,0,5,,,metadata,
prot-1938--ak--15,0,7,,,metadata,
prot-1938--ak--15,0,12,,,metadata,
prot-1938--ak--15,1,0,,,metadata,
prot-1938--ak--15,1,9,,,metadata,
prot-1938--ak--15,1,11,,,metadata,
prot-1938--ak--15,1,12,,8f6bb79aaba3167f,speech_start,Viktor Sandström
prot-1938--ak--15,1,14,,,metadata,
prot-1938--ak--15,2,0,,,metadata,
prot-1938--ak--15,2,5,,,metadata,
prot-1938--ak--15,2,7,,,metadata,
prot-1938--ak--15,2,11,,,metadata,
prot-1938--ak--15,2,12,,,metadata,
prot-1938--ak--15,3,0,,,metadata,
prot-1938--ak--15,3,2,,,metadata,
prot-1938--ak--15,4,0,,,metadata,
prot-1938--ak--15,4,1,,,metadata,
prot-1938--ak--15,4,2,,,metadata,
prot-1938--ak--15,4,4,,,metadata,
prot-1938--ak--15,4,8,,,metadata,
prot-1938--ak--15,5,0,,,metadata,
prot-1938--ak--15,5,1,,,metadata,
prot-1938--ak--15,5,3,,,metadata,
prot-1938--ak--15,5,5,,,metadata,
prot-1938--ak--15,5,7,,,metadata,
prot-1938--ak--15,5,9,,,metadata,
prot-1938--ak--15,5,11,,,metadata,
prot-1938--ak--15,5,12,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1938--ak--15,6,0,,,metadata,
prot-1938--ak--15,7,0,,,metadata,
prot-1938--ak--15,7,3,,,metadata,
prot-1938--ak--15,7,5,,,metadata,
prot-1938--ak--15,8,0,,,metadata,
prot-1938--ak--15,8,2,,,metadata,
prot-1938--ak--15,9,1,,,metadata,
prot-1938--ak--15,9,2,,,metadata,
prot-1938--ak--15,9,6,,,metadata,
prot-1938--ak--15,9,7,,,metadata,
