protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1938--fk--5,0,0,,,metadata,
prot-1938--fk--5,0,1,,,metadata,
prot-1938--fk--5,0,4,,,metadata,
prot-1938--fk--5,0,5,,,metadata,
prot-1938--fk--5,0,14,,,metadata,
prot-1938--fk--5,1,0,,,metadata,
prot-1938--fk--5,2,0,,,metadata,
prot-1938--fk--5,2,2,,8f6bb79aaba3167f,speech_start,
prot-1938--fk--5,2,5,,,metadata,
prot-1938--fk--5,2,9,,,metadata,
prot-1938--fk--5,3,0,,,metadata,
prot-1938--fk--5,3,1,,,metadata,
prot-1938--fk--5,3,2,,,metadata,
prot-1938--fk--5,3,9,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1938--fk--5,4,0,,,metadata,
prot-1938--fk--5,5,0,,,metadata,
prot-1938--fk--5,6,0,,,metadata,
prot-1938--fk--5,6,3,,,metadata,
