protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1938--ak--39,0,0,,,metadata,
prot-1938--ak--39,0,2,,,metadata,
prot-1938--ak--39,0,3,,,metadata,
prot-1938--ak--39,0,7,,,metadata,
prot-1938--ak--39,0,8,,,metadata,
prot-1938--ak--39,0,11,,,metadata,
prot-1938--ak--39,1,0,,,metadata,
prot-1938--ak--39,1,1,,,metadata,
prot-1938--ak--39,1,2,,,metadata,
prot-1938--ak--39,1,7,,,metadata,
prot-1938--ak--39,1,12,,,metadata,
prot-1938--ak--39,2,0,,,metadata,
prot-1938--ak--39,2,1,,,metadata,
prot-1938--ak--39,2,3,,,metadata,
prot-1938--ak--39,2,8,,,metadata,
prot-1938--ak--39,2,10,,,metadata,
prot-1938--ak--39,2,17,,8f6bb79aaba3167f,speech_start,Birger Gezelius
prot-1938--ak--39,2,18,,,metadata,
prot-1938--ak--39,3,0,,,metadata,
prot-1938--ak--39,4,0,,,metadata,
prot-1938--ak--39,5,0,,,metadata,
prot-1938--ak--39,5,3,,8f6bb79aaba3167f,speech_start,Thorwald Bergquist
prot-1938--ak--39,6,0,,,metadata,
prot-1938--ak--39,7,1,,,metadata,
prot-1938--ak--39,7,2,,,metadata,
prot-1938--ak--39,7,3,,,metadata,
prot-1938--ak--39,7,5,,8f6bb79aaba3167f,speech_start,Birger Gezelius
prot-1938--ak--39,7,7,,,metadata,
prot-1938--ak--39,7,9,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1938--ak--39,8,0,,,metadata,
prot-1938--ak--39,8,3,,,metadata,
prot-1938--ak--39,9,1,,,metadata,
prot-1938--ak--39,9,3,,,metadata,
prot-1938--ak--39,9,8,,,metadata,
prot-1938--ak--39,10,0,,,metadata,
prot-1938--ak--39,10,3,,,metadata,
prot-1938--ak--39,11,0,,,metadata,
prot-1938--ak--39,12,0,,,metadata,
prot-1938--ak--39,12,2,,,metadata,
prot-1938--ak--39,12,4,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1938--ak--39,13,0,,,metadata,
prot-1938--ak--39,14,0,,,metadata,
prot-1938--ak--39,15,0,,,metadata,
prot-1938--ak--39,15,3,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1938--ak--39,16,0,,,metadata,
prot-1938--ak--39,16,2,,,metadata,
prot-1938--ak--39,17,0,,,metadata,
prot-1938--ak--39,18,0,,,metadata,
prot-1938--ak--39,19,0,,,metadata,
prot-1938--ak--39,19,2,,8f6bb79aaba3167f,speech_start,Sven Johansson
prot-1938--ak--39,20,0,,,metadata,
prot-1938--ak--39,20,2,,8f6bb79aaba3167f,speech_start,Viktor Herou
prot-1938--ak--39,21,0,,,metadata,
prot-1938--ak--39,22,0,,,metadata,
prot-1938--ak--39,22,2,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1938--ak--39,23,0,,,metadata,
prot-1938--ak--39,24,0,,,metadata,
prot-1938--ak--39,24,2,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1938--ak--39,25,0,,,metadata,
prot-1938--ak--39,25,2,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1938--ak--39,26,0,,,metadata,
prot-1938--ak--39,27,0,,,metadata,
prot-1938--ak--39,27,2,,8f6bb79aaba3167f,speech_start,Ruth Gustafson
prot-1938--ak--39,28,0,,,metadata,
prot-1938--ak--39,29,0,,,metadata,
prot-1938--ak--39,30,0,,,metadata,
prot-1938--ak--39,31,0,,,metadata,
prot-1938--ak--39,32,0,,,metadata,
prot-1938--ak--39,33,0,,,metadata,
prot-1938--ak--39,34,0,,,metadata,
prot-1938--ak--39,35,0,,,metadata,
prot-1938--ak--39,36,0,,,metadata,
prot-1938--ak--39,37,0,,,metadata,
prot-1938--ak--39,37,2,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1938--ak--39,38,0,,,metadata,
prot-1938--ak--39,39,0,,,metadata,
prot-1938--ak--39,40,0,,,metadata,
prot-1938--ak--39,41,0,,,metadata,
prot-1938--ak--39,41,3,,8f6bb79aaba3167f,speech_start,Ruth Gustafson
prot-1938--ak--39,41,4,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1938--ak--39,42,0,,,metadata,
prot-1938--ak--39,42,2,,,metadata,
prot-1938--ak--39,43,0,,,metadata,
prot-1938--ak--39,43,2,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1938--ak--39,43,3,,,metadata,
prot-1938--ak--39,43,4,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1938--ak--39,44,0,,,metadata,
prot-1938--ak--39,44,2,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1938--ak--39,45,0,,,metadata,
prot-1938--ak--39,45,4,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1938--ak--39,45,5,,,metadata,
prot-1938--ak--39,45,6,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1938--ak--39,46,0,,,metadata,
prot-1938--ak--39,46,2,,8f6bb79aaba3167f,speech_start,Ruth Gustafson
prot-1938--ak--39,46,3,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1938--ak--39,46,4,,,metadata,
prot-1938--ak--39,46,5,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1938--ak--39,47,0,,,metadata,
prot-1938--ak--39,47,8,,,metadata,
prot-1938--ak--39,48,0,,,metadata,
prot-1938--ak--39,48,4,,,metadata,
prot-1938--ak--39,48,7,,,metadata,
prot-1938--ak--39,48,12,,,metadata,
prot-1938--ak--39,48,15,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1938--ak--39,48,16,,,metadata,
prot-1938--ak--39,49,0,,,metadata,
prot-1938--ak--39,49,4,,,metadata,
prot-1938--ak--39,49,11,,,metadata,
prot-1938--ak--39,49,13,,,metadata,
prot-1938--ak--39,50,0,,,metadata,
prot-1938--ak--39,50,6,,8f6bb79aaba3167f,speech_start,Agda Östlund
prot-1938--ak--39,51,0,,,metadata,
prot-1938--ak--39,52,0,,,metadata,
prot-1938--ak--39,52,3,,8f6bb79aaba3167f,speech_start,Thorwald Bergquist
prot-1938--ak--39,53,0,,,metadata,
prot-1938--ak--39,54,0,,,metadata,
prot-1938--ak--39,55,0,,,metadata,
prot-1938--ak--39,55,3,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1938--ak--39,56,0,,,metadata,
prot-1938--ak--39,57,0,,,metadata,
prot-1938--ak--39,58,0,,,metadata,
prot-1938--ak--39,59,0,,,metadata,
prot-1938--ak--39,59,2,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1938--ak--39,60,0,,,metadata,
prot-1938--ak--39,60,2,,8f6bb79aaba3167f,speech_start,Thorwald Bergquist
prot-1938--ak--39,61,0,,,metadata,
prot-1938--ak--39,61,2,,8f6bb79aaba3167f,speech_start,Agda Östlund
prot-1938--ak--39,62,0,,,metadata,
prot-1938--ak--39,62,2,,8f6bb79aaba3167f,speech_start,Sven Johansson
prot-1938--ak--39,62,5,,,metadata,
prot-1938--ak--39,62,8,,,metadata,
prot-1938--ak--39,63,0,,,metadata,
prot-1938--ak--39,63,1,,,metadata,
prot-1938--ak--39,63,6,,,metadata,
prot-1938--ak--39,63,7,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1938--ak--39,64,0,,,metadata,
prot-1938--ak--39,64,2,,,metadata,
prot-1938--ak--39,65,0,,,metadata,
prot-1938--ak--39,66,0,,,metadata,
prot-1938--ak--39,67,0,,,metadata,
prot-1938--ak--39,68,0,,,metadata,
prot-1938--ak--39,68,3,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1938--ak--39,69,1,,,metadata,
prot-1938--ak--39,69,2,,,metadata,
prot-1938--ak--39,69,4,,,metadata,
prot-1938--ak--39,69,5,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1938--ak--39,70,0,,,metadata,
prot-1938--ak--39,70,2,,8f6bb79aaba3167f,speech_start,Evald Ericsson
prot-1938--ak--39,71,0,,,metadata,
prot-1938--ak--39,71,1,,,metadata,
prot-1938--ak--39,72,0,,,metadata,
prot-1938--ak--39,72,2,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1938--ak--39,73,0,,,metadata,
prot-1938--ak--39,74,0,,,metadata,
prot-1938--ak--39,75,0,,,metadata,
prot-1938--ak--39,75,2,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1938--ak--39,75,4,,8f6bb79aaba3167f,speech_start,Uddo Jacobson
prot-1938--ak--39,75,6,,,metadata,
prot-1938--ak--39,76,0,,,metadata,
prot-1938--ak--39,76,3,,,metadata,
prot-1938--ak--39,77,0,,,metadata,
prot-1938--ak--39,78,0,,,metadata,
prot-1938--ak--39,78,5,,,metadata,
prot-1938--ak--39,78,7,,,metadata,
prot-1938--ak--39,79,0,,,metadata,
prot-1938--ak--39,79,2,,,metadata,
prot-1938--ak--39,79,3,,,metadata,
prot-1938--ak--39,79,4,,,metadata,
