protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1938--ak--21,0,0,,,metadata,
prot-1938--ak--21,0,3,,,metadata,
prot-1938--ak--21,0,4,,,metadata,
prot-1938--ak--21,0,6,,,metadata,
prot-1938--ak--21,0,11,,,metadata,
prot-1938--ak--21,0,15,,,metadata,
prot-1938--ak--21,1,0,,,metadata,
prot-1938--ak--21,1,5,,,metadata,
prot-1938--ak--21,2,0,,,metadata,
prot-1938--ak--21,2,3,,,metadata,
prot-1938--ak--21,2,4,,,metadata,
prot-1938--ak--21,2,5,,,metadata,
prot-1938--ak--21,2,6,,,metadata,
prot-1938--ak--21,2,8,,,metadata,
prot-1938--ak--21,2,10,,,metadata,
prot-1938--ak--21,3,0,,,metadata,
prot-1938--ak--21,3,1,,,metadata,
prot-1938--ak--21,3,3,,,metadata,
prot-1938--ak--21,3,6,,,metadata,
prot-1938--ak--21,3,7,,,metadata,
prot-1938--ak--21,3,10,,,metadata,
prot-1938--ak--21,3,13,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1938--ak--21,3,15,,,metadata,
prot-1938--ak--21,3,16,,,metadata,
prot-1938--ak--21,3,17,,,metadata,
prot-1938--ak--21,4,0,,,metadata,
prot-1938--ak--21,4,1,,,metadata,
prot-1938--ak--21,4,2,,,metadata,
prot-1938--ak--21,4,3,,,metadata,
prot-1938--ak--21,4,4,,,metadata,
prot-1938--ak--21,4,5,,,metadata,
prot-1938--ak--21,4,6,,,metadata,
prot-1938--ak--21,4,7,,,metadata,
prot-1938--ak--21,4,13,,8f6bb79aaba3167f,speech_start,Evald Ericsson
prot-1938--ak--21,5,0,,,metadata,
prot-1938--ak--21,5,3,,8f6bb79aaba3167f,speech_start,Robert Jansson
prot-1938--ak--21,6,0,,,metadata,
prot-1938--ak--21,6,1,,8f6bb79aaba3167f,speech_start,Evald Ericsson
prot-1938--ak--21,6,3,,8f6bb79aaba3167f,speech_start,Robert Jansson
prot-1938--ak--21,7,0,,,metadata,
prot-1938--ak--21,7,3,,8f6bb79aaba3167f,speech_start,
prot-1938--ak--21,8,0,,,metadata,
prot-1938--ak--21,8,2,,8f6bb79aaba3167f,speech_start,Robert Jansson
prot-1938--ak--21,9,0,,,metadata,
prot-1938--ak--21,9,4,,8f6bb79aaba3167f,speech_start,Martin Andersson i Igelboda
prot-1938--ak--21,10,0,,,metadata,
prot-1938--ak--21,10,2,,,metadata,
prot-1938--ak--21,10,4,,,metadata,
prot-1938--ak--21,11,0,,,metadata,
prot-1938--ak--21,11,5,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1938--ak--21,12,0,,,metadata,
prot-1938--ak--21,13,0,,,metadata,
prot-1938--ak--21,14,0,,,metadata,
prot-1938--ak--21,14,5,,,metadata,
prot-1938--ak--21,14,6,,,metadata,
prot-1938--ak--21,14,7,,,metadata,
prot-1938--ak--21,14,8,,,metadata,
prot-1938--ak--21,14,9,,,metadata,
prot-1938--ak--21,14,10,,,metadata,
prot-1938--ak--21,14,11,,,metadata,
prot-1938--ak--21,15,1,,,metadata,
prot-1938--ak--21,15,2,,,metadata,
prot-1938--ak--21,15,3,,,metadata,
prot-1938--ak--21,15,11,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1938--ak--21,16,0,,,metadata,
prot-1938--ak--21,16,3,,,metadata,
prot-1938--ak--21,17,0,,,metadata,
prot-1938--ak--21,18,0,,,metadata,
prot-1938--ak--21,18,3,,8f6bb79aaba3167f,speech_start,Robert Jansson
prot-1938--ak--21,19,0,,,metadata,
prot-1938--ak--21,19,2,,,metadata,
prot-1938--ak--21,19,3,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1938--ak--21,19,4,,8f6bb79aaba3167f,speech_start,
prot-1938--ak--21,20,0,,,metadata,
prot-1938--ak--21,21,0,,,metadata,
prot-1938--ak--21,21,1,,8f6bb79aaba3167f,speech_start,Ola Isacsson
prot-1938--ak--21,21,2,,8f6bb79aaba3167f,speech_start,Olof Nilsson i Göteborg
prot-1938--ak--21,21,3,,,metadata,
prot-1938--ak--21,22,0,,,metadata,
prot-1938--ak--21,22,2,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1938--ak--21,23,0,,,metadata,
prot-1938--ak--21,24,0,,,metadata,
prot-1938--ak--21,24,4,,8f6bb79aaba3167f,speech_start,
prot-1938--ak--21,25,0,,,metadata,
prot-1938--ak--21,25,5,,,metadata,
prot-1938--ak--21,25,6,,,metadata,
prot-1938--ak--21,26,0,,,metadata,
prot-1938--ak--21,26,2,,8f6bb79aaba3167f,speech_start,
prot-1938--ak--21,26,5,,,metadata,
prot-1938--ak--21,26,6,,,metadata,
prot-1938--ak--21,26,7,,,metadata,
prot-1938--ak--21,26,8,,,metadata,
prot-1938--ak--21,26,9,,,metadata,
prot-1938--ak--21,26,10,,,metadata,
prot-1938--ak--21,26,11,,,metadata,
prot-1938--ak--21,27,0,,,metadata,
prot-1938--ak--21,27,1,,,metadata,
prot-1938--ak--21,27,2,,,metadata,
prot-1938--ak--21,27,3,,,metadata,
prot-1938--ak--21,27,4,,,metadata,
prot-1938--ak--21,27,5,,,metadata,
prot-1938--ak--21,27,6,,,metadata,
prot-1938--ak--21,27,7,,,metadata,
prot-1938--ak--21,28,0,,,metadata,
prot-1938--ak--21,28,1,,,metadata,
prot-1938--ak--21,28,9,,,metadata,
prot-1938--ak--21,29,1,,,metadata,
prot-1938--ak--21,29,2,,,metadata,
prot-1938--ak--21,29,3,,,metadata,
prot-1938--ak--21,29,11,,8f6bb79aaba3167f,speech_start,Emil Olovson
prot-1938--ak--21,30,0,,,metadata,
prot-1938--ak--21,30,3,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1938--ak--21,31,0,,,metadata,
prot-1938--ak--21,31,2,,8f6bb79aaba3167f,speech_start,Olof Nilsson i Göteborg
prot-1938--ak--21,31,4,,8f6bb79aaba3167f,speech_start,
prot-1938--ak--21,32,0,,,metadata,
prot-1938--ak--21,32,2,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1938--ak--21,32,3,,8f6bb79aaba3167f,speech_start,Ragnar Barnekow
prot-1938--ak--21,32,4,,8f6bb79aaba3167f,speech_start,Emil Olovson
prot-1938--ak--21,32,5,,,metadata,
prot-1938--ak--21,33,0,,,metadata,
prot-1938--ak--21,33,3,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1938--ak--21,34,0,,,metadata,
prot-1938--ak--21,34,2,,8f6bb79aaba3167f,speech_start,
prot-1938--ak--21,35,0,,,metadata,
prot-1938--ak--21,35,1,,,metadata,
prot-1938--ak--21,35,8,,,metadata,
prot-1938--ak--21,36,0,,,metadata,
prot-1938--ak--21,36,2,,,metadata,
prot-1938--ak--21,36,3,,,metadata,
prot-1938--ak--21,36,7,,,metadata,
prot-1938--ak--21,36,10,,,metadata,
prot-1938--ak--21,36,11,,,metadata,
prot-1938--ak--21,36,12,,,metadata,
