protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-200102--52,0,0,-1,,metadata,
prot-200102--52,0,2,-1,,metadata,
prot-200102--52,0,3,-1,,metadata,
prot-200102--52,0,4,-1,,metadata,
prot-200102--52,0,6,0,d84fc8cb7cb8f0d1,speech_start,Bo Lundgren
prot-200102--52,0,8,0,d84fc8cb7cb8f0d1,speech_start,Bo Lundgren
prot-200102--52,0,10,0,d84fc8cb7cb8f0d1,speech_start,Gudrun Schyman
prot-200102--52,0,12,0,f0d538d10bda4e34,speech_start,Gudrun Schyman
prot-200102--52,0,14,0,d84fc8cb7cb8f0d1,speech_start,Alf Svensson
prot-200102--52,0,16,0,d84fc8cb7cb8f0d1,speech_start,Alf Svensson
prot-200102--52,0,18,0,d84fc8cb7cb8f0d1,speech_start,Lena Ek
prot-200102--52,0,20,0,d84fc8cb7cb8f0d1,speech_start,Lena Ek
prot-200102--52,0,22,0,d84fc8cb7cb8f0d1,speech_start,Lars Leijonborg
prot-200102--52,0,24,0,d84fc8cb7cb8f0d1,speech_start,Lars Leijonborg
prot-200102--52,0,26,0,d84fc8cb7cb8f0d1,speech_start,
prot-200102--52,0,28,0,d84fc8cb7cb8f0d1,speech_start,
prot-200102--52,0,30,0,f0d538d10bda4e34,speech_start,Bo Lundgren
prot-200102--52,0,32,0,d84fc8cb7cb8f0d1,speech_start,Bo Lundgren
prot-200102--52,0,34,0,d84fc8cb7cb8f0d1,speech_start,Bo Lundgren
prot-200102--52,0,35,0,d84fc8cb7cb8f0d1,speech_start,Gudrun Schyman
prot-200102--52,0,36,0,d84fc8cb7cb8f0d1,speech_start,Bo Lundgren
prot-200102--52,0,37,0,d84fc8cb7cb8f0d1,speech_start,Gudrun Schyman
prot-200102--52,0,38,0,d84fc8cb7cb8f0d1,speech_start,Bo Lundgren
prot-200102--52,0,39,0,d84fc8cb7cb8f0d1,speech_start,
prot-200102--52,0,40,0,f0d538d10bda4e34,speech_start,Gudrun Schyman
prot-200102--52,0,41,0,d84fc8cb7cb8f0d1,speech_start,Alf Svensson
prot-200102--52,0,42,0,d84fc8cb7cb8f0d1,speech_start,Gudrun Schyman
prot-200102--52,0,43,0,d84fc8cb7cb8f0d1,speech_start,Alf Svensson
prot-200102--52,0,44,0,d84fc8cb7cb8f0d1,speech_start,Gudrun Schyman
prot-200102--52,0,45,0,d84fc8cb7cb8f0d1,speech_start,Lena Ek
prot-200102--52,0,46,0,d84fc8cb7cb8f0d1,speech_start,Gudrun Schyman
prot-200102--52,0,47,0,d84fc8cb7cb8f0d1,speech_start,Lena Ek
prot-200102--52,0,48,0,d84fc8cb7cb8f0d1,speech_start,Gudrun Schyman
prot-200102--52,0,49,0,d84fc8cb7cb8f0d1,speech_start,Lars Leijonborg
prot-200102--52,0,50,0,d84fc8cb7cb8f0d1,speech_start,Gudrun Schyman
prot-200102--52,0,51,0,d84fc8cb7cb8f0d1,speech_start,Lars Leijonborg
prot-200102--52,0,52,0,d84fc8cb7cb8f0d1,speech_start,
prot-200102--52,0,53,0,f0d538d10bda4e34,speech_start,Alf Svensson
prot-200102--52,0,54,0,f0d538d10bda4e34,speech_start,Lena Ek
prot-200102--52,0,55,0,d84fc8cb7cb8f0d1,speech_start,
prot-200102--52,0,56,0,d84fc8cb7cb8f0d1,speech_start,Lena Ek
prot-200102--52,0,57,0,f0d538d10bda4e34,speech_start,Lars Leijonborg
prot-200102--52,0,58,0,d84fc8cb7cb8f0d1,speech_start,
prot-200102--52,0,59,0,d84fc8cb7cb8f0d1,speech_start,Lars Leijonborg
prot-200102--52,0,60,0,d84fc8cb7cb8f0d1,speech_start,
prot-200102--52,0,61,-1,,metadata,
prot-200102--52,0,62,0,d84fc8cb7cb8f0d1,speech_start,Lars Leijonborg
prot-200102--52,0,64,0,f0d538d10bda4e34,speech_start,
prot-200102--52,0,66,1,d84fc8cb7cb8f0d1,speech_start,
prot-200102--52,0,68,-1,,metadata,
prot-200102--52,0,76,-1,,metadata,
prot-200102--52,0,77,-1,,metadata,
prot-200102--52,0,80,-1,,metadata,
prot-200102--52,0,83,-1,,metadata,
prot-200102--52,0,88,-1,,metadata,
prot-200102--52,0,93,-1,,metadata,
prot-200102--52,0,96,-1,,metadata,
