protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-200102--33,0,1,,,metadata,
prot-200102--33,0,2,,,metadata,
prot-200102--33,0,4,,,metadata,
prot-200102--33,0,7,,,metadata,
prot-200102--33,0,9,,,metadata,
prot-200102--33,0,43,,,metadata,
prot-200102--33,0,44,,,metadata,
prot-200102--33,0,45,,f0d538d10bda4e34,speech_start,Berit Adolfsson
prot-200102--33,0,46,,f0d538d10bda4e34,speech_start,Kjell Eldensjö
prot-200102--33,0,47,,f0d538d10bda4e34,speech_start,Viviann Gerdin
prot-200102--33,0,48,,f0d538d10bda4e34,speech_start,Karin Jeppsson
prot-200102--33,0,50,,d84fc8cb7cb8f0d1,speech_start,Berit Adolfsson
prot-200102--33,0,51,,d84fc8cb7cb8f0d1,speech_start,Karin Jeppsson
prot-200102--33,0,52,,d84fc8cb7cb8f0d1,speech_start,Berit Adolfsson
prot-200102--33,0,53,,d84fc8cb7cb8f0d1,speech_start,Karin Jeppsson
prot-200102--33,0,54,,d84fc8cb7cb8f0d1,speech_start,Viviann Gerdin
prot-200102--33,0,55,,d84fc8cb7cb8f0d1,speech_start,Karin Jeppsson
prot-200102--33,0,56,,d84fc8cb7cb8f0d1,speech_start,Viviann Gerdin
prot-200102--33,0,57,,d84fc8cb7cb8f0d1,speech_start,Karin Jeppsson
prot-200102--33,0,58,,d84fc8cb7cb8f0d1,speech_start,Kjell Eldensjö
prot-200102--33,0,59,,d84fc8cb7cb8f0d1,speech_start,Karin Jeppsson
prot-200102--33,0,60,,d84fc8cb7cb8f0d1,speech_start,Kjell Eldensjö
prot-200102--33,0,61,,d84fc8cb7cb8f0d1,speech_start,Karin Jeppsson
prot-200102--33,0,62,,f0d538d10bda4e34,speech_start,Tanja Linderborg
prot-200102--33,0,63,,d84fc8cb7cb8f0d1,speech_start,Berit Adolfsson
prot-200102--33,0,64,,d84fc8cb7cb8f0d1,speech_start,Tanja Linderborg
prot-200102--33,0,65,,d84fc8cb7cb8f0d1,speech_start,Berit Adolfsson
prot-200102--33,0,66,,d84fc8cb7cb8f0d1,speech_start,Tanja Linderborg
prot-200102--33,0,67,,d84fc8cb7cb8f0d1,speech_start,Karin Jeppsson
prot-200102--33,0,68,,d84fc8cb7cb8f0d1,speech_start,Tanja Linderborg
prot-200102--33,0,69,,f0d538d10bda4e34,speech_start,
prot-200102--33,0,70,,d84fc8cb7cb8f0d1,speech_start,Tanja Linderborg
prot-200102--33,0,71,,d84fc8cb7cb8f0d1,speech_start,
prot-200102--33,0,72,,d84fc8cb7cb8f0d1,speech_start,Tanja Linderborg
prot-200102--33,0,73,,d84fc8cb7cb8f0d1,speech_start,
prot-200102--33,0,74,,f0d538d10bda4e34,speech_start,
prot-200102--33,0,75,,d84fc8cb7cb8f0d1,speech_start,Tanja Linderborg
prot-200102--33,0,77,,d84fc8cb7cb8f0d1,speech_start,Tanja Linderborg
prot-200102--33,0,78,,d84fc8cb7cb8f0d1,speech_start,Karin Jeppsson
prot-200102--33,0,79,,d84fc8cb7cb8f0d1,speech_start,
prot-200102--33,0,80,,f0d538d10bda4e34,speech_start,Marianne Carlström
prot-200102--33,0,81,,d84fc8cb7cb8f0d1,speech_start,Tanja Linderborg
prot-200102--33,0,82,,d84fc8cb7cb8f0d1,speech_start,
prot-200102--33,0,83,,d84fc8cb7cb8f0d1,speech_start,Marianne Carlström
prot-200102--33,0,84,,d84fc8cb7cb8f0d1,speech_start,
prot-200102--33,0,85,,d84fc8cb7cb8f0d1,speech_start,Marianne Carlström
prot-200102--33,0,86,,d84fc8cb7cb8f0d1,speech_start,
prot-200102--33,0,87,,d84fc8cb7cb8f0d1,speech_start,Marianne Carlström
prot-200102--33,0,88,,d84fc8cb7cb8f0d1,speech_start,
prot-200102--33,0,89,,d84fc8cb7cb8f0d1,speech_start,Marianne Carlström
prot-200102--33,0,90,,f0d538d10bda4e34,speech_start,
prot-200102--33,0,91,,d84fc8cb7cb8f0d1,speech_start,
prot-200102--33,0,92,,d84fc8cb7cb8f0d1,speech_start,
prot-200102--33,0,93,,d84fc8cb7cb8f0d1,speech_start,
prot-200102--33,0,94,,d84fc8cb7cb8f0d1,speech_start,
prot-200102--33,0,96,,,metadata,
prot-200102--33,0,98,,,metadata,
prot-200102--33,0,101,,,metadata,
prot-200102--33,0,106,,,metadata,
prot-200102--33,0,109,,,metadata,
prot-200102--33,0,113,,,metadata,
prot-200102--33,0,114,,,metadata,
prot-200102--33,0,115,,,metadata,
prot-200102--33,0,123,,,metadata,
prot-200102--33,0,125,,,metadata,
prot-200102--33,0,126,,,metadata,
prot-200102--33,0,128,,,metadata,
prot-200102--33,0,129,,,metadata,
prot-200102--33,0,130,,,metadata,
