protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1934--fk--34,0,0,,,metadata,
prot-1934--fk--34,0,3,,,metadata,
prot-1934--fk--34,0,12,,,metadata,
prot-1934--fk--34,1,0,,,metadata,
prot-1934--fk--34,2,0,,,metadata,
prot-1934--fk--34,2,3,,,metadata,
prot-1934--fk--34,2,5,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1934--fk--34,3,0,,,metadata,
prot-1934--fk--34,4,0,,,metadata,
prot-1934--fk--34,5,0,,,metadata,
prot-1934--fk--34,6,0,,,metadata,
prot-1934--fk--34,6,2,,8f6bb79aaba3167f,speech_start,Nils Wohlin
prot-1934--fk--34,7,0,,,metadata,
prot-1934--fk--34,8,0,,,metadata,
prot-1934--fk--34,9,0,,,metadata,
prot-1934--fk--34,10,0,,,metadata,
prot-1934--fk--34,10,2,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1934--fk--34,11,0,,,metadata,
prot-1934--fk--34,12,0,,,metadata,
prot-1934--fk--34,13,0,,,metadata,
prot-1934--fk--34,13,2,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1934--fk--34,14,0,,,metadata,
prot-1934--fk--34,14,2,,8f6bb79aaba3167f,speech_start,
prot-1934--fk--34,15,0,,,metadata,
prot-1934--fk--34,16,0,,,metadata,
prot-1934--fk--34,16,2,,,metadata,
prot-1934--fk--34,17,0,,,metadata,
prot-1934--fk--34,18,0,,,metadata,
prot-1934--fk--34,18,2,,8f6bb79aaba3167f,speech_start,Gustav Velander
prot-1934--fk--34,19,0,,,metadata,
prot-1934--fk--34,20,0,,,metadata,
prot-1934--fk--34,21,0,,,metadata,
prot-1934--fk--34,21,1,,8f6bb79aaba3167f,speech_start,Edvard Björnsson
prot-1934--fk--34,22,0,,,metadata,
prot-1934--fk--34,22,2,,8f6bb79aaba3167f,speech_start,Olof Carlsson
prot-1934--fk--34,23,1,,,metadata,
prot-1934--fk--34,24,0,,,metadata,
prot-1934--fk--34,24,9,,,metadata,
prot-1934--fk--34,24,10,,,metadata,
prot-1934--fk--34,24,12,,8f6bb79aaba3167f,speech_start,Karl Sandegård
prot-1934--fk--34,25,0,,,metadata,
prot-1934--fk--34,26,0,,,metadata,
prot-1934--fk--34,27,0,,,metadata,
prot-1934--fk--34,28,0,,,metadata,
prot-1934--fk--34,29,0,,,metadata,
prot-1934--fk--34,30,0,,,metadata,
prot-1934--fk--34,31,0,,,metadata,
prot-1934--fk--34,32,0,,,metadata,
prot-1934--fk--34,32,2,,,metadata,
prot-1934--fk--34,33,0,,,metadata,
prot-1934--fk--34,33,3,,8f6bb79aaba3167f,speech_start,Carl-Axel Reuterskiöld
prot-1934--fk--34,34,0,,,metadata,
prot-1934--fk--34,35,0,,,metadata,
prot-1934--fk--34,36,0,,,metadata,
prot-1934--fk--34,37,0,,,metadata,
