protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1934--fk--1,0,0,,,metadata,
prot-1934--fk--1,0,1,,,metadata,
prot-1934--fk--1,0,5,,,metadata,
prot-1934--fk--1,0,7,,,metadata,
prot-1934--fk--1,1,0,,,metadata,
prot-1934--fk--1,2,0,,,metadata,
prot-1934--fk--1,2,4,,,metadata,
prot-1934--fk--1,2,10,,,metadata,
prot-1934--fk--1,3,0,,,metadata,
prot-1934--fk--1,3,1,,,metadata,
prot-1934--fk--1,3,6,,,metadata,
prot-1934--fk--1,3,7,,,metadata,
prot-1934--fk--1,4,0,,,metadata,
prot-1934--fk--1,4,4,,,metadata,
prot-1934--fk--1,5,0,,,metadata,
prot-1934--fk--1,6,0,,,metadata,
prot-1934--fk--1,6,5,,,metadata,
prot-1934--fk--1,6,11,,,metadata,
prot-1934--fk--1,6,12,,,metadata,
prot-1934--fk--1,7,0,,,metadata,
prot-1934--fk--1,7,1,,,metadata,
prot-1934--fk--1,7,2,,,metadata,
prot-1934--fk--1,7,4,,,metadata,
prot-1934--fk--1,7,9,,,metadata,
prot-1934--fk--1,8,0,,,metadata,
prot-1934--fk--1,8,2,,,metadata,
prot-1934--fk--1,9,0,,,metadata,
prot-1934--fk--1,9,3,,,metadata,
prot-1934--fk--1,9,4,,,metadata,
prot-1934--fk--1,9,5,,,metadata,
prot-1934--fk--1,10,0,,,metadata,
prot-1934--fk--1,11,0,,,metadata,
prot-1934--fk--1,11,5,,,metadata,
prot-1934--fk--1,11,7,,,metadata,
prot-1934--fk--1,12,0,,,metadata,
prot-1934--fk--1,13,0,,,metadata,
prot-1934--fk--1,13,5,,,metadata,
prot-1934--fk--1,13,6,,,metadata,
