protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1934--fk--32,0,0,,,metadata,
prot-1934--fk--32,0,3,,,metadata,
prot-1934--fk--32,0,15,,8f6bb79aaba3167f,speech_start,Ture Nerman
prot-1934--fk--32,0,16,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1934--fk--32,0,17,,,metadata,
prot-1934--fk--32,1,1,,,metadata,
prot-1934--fk--32,2,0,,,metadata,
prot-1934--fk--32,2,2,,8f6bb79aaba3167f,speech_start,Ture Nerman
prot-1934--fk--32,2,11,,,metadata,
prot-1934--fk--32,2,12,,,metadata,
prot-1934--fk--32,3,0,,,metadata,
prot-1934--fk--32,3,3,,8f6bb79aaba3167f,speech_start,
prot-1934--fk--32,3,4,,8f6bb79aaba3167f,speech_start,Harald Åkerberg
prot-1934--fk--32,4,0,,,metadata,
prot-1934--fk--32,4,5,,,metadata,
prot-1934--fk--32,4,6,,,metadata,
prot-1934--fk--32,4,11,,8f6bb79aaba3167f,speech_start,Sten Stendahl
prot-1934--fk--32,5,0,,,metadata,
prot-1934--fk--32,6,0,,,metadata,
prot-1934--fk--32,7,0,,,metadata,
prot-1934--fk--32,7,1,,,metadata,
prot-1934--fk--32,7,2,,,metadata,
prot-1934--fk--32,7,7,,,metadata,
prot-1934--fk--32,7,10,,8f6bb79aaba3167f,speech_start,Sten Stendahl
prot-1934--fk--32,8,0,,,metadata,
prot-1934--fk--32,9,0,,,metadata,
prot-1934--fk--32,9,2,,8f6bb79aaba3167f,speech_start,
prot-1934--fk--32,10,0,,,metadata,
prot-1934--fk--32,10,6,,,metadata,
prot-1934--fk--32,10,8,,,metadata,
prot-1934--fk--32,10,9,,,metadata,
prot-1934--fk--32,10,13,,8f6bb79aaba3167f,speech_start,Adolf Lindgren
prot-1934--fk--32,11,0,,,metadata,
prot-1934--fk--32,11,4,,8f6bb79aaba3167f,speech_start,Harald Åkerberg
prot-1934--fk--32,12,0,,,metadata,
prot-1934--fk--32,12,5,,,metadata,
prot-1934--fk--32,12,7,,,metadata,
prot-1934--fk--32,12,9,,,metadata,
prot-1934--fk--32,12,10,,,metadata,
prot-1934--fk--32,12,15,,8f6bb79aaba3167f,speech_start,Adolf Lindgren
prot-1934--fk--32,13,0,,,metadata,
prot-1934--fk--32,13,4,,8f6bb79aaba3167f,speech_start,Sten Stendahl
prot-1934--fk--32,13,5,,,metadata,
prot-1934--fk--32,13,11,,,metadata,
prot-1934--fk--32,13,12,,,metadata,
prot-1934--fk--32,13,13,,,metadata,
prot-1934--fk--32,13,15,,,metadata,
prot-1934--fk--32,14,0,,,metadata,
prot-1934--fk--32,14,1,,,metadata,
prot-1934--fk--32,15,0,,,metadata,
prot-1934--fk--32,15,5,,,metadata,
prot-1934--fk--32,15,6,,,metadata,
prot-1934--fk--32,16,0,,,metadata,
prot-1934--fk--32,16,3,,,metadata,
prot-1934--fk--32,16,4,,,metadata,
prot-1934--fk--32,16,5,,,metadata,
prot-1934--fk--32,16,9,,,metadata,
prot-1934--fk--32,16,11,,,metadata,
prot-1934--fk--32,16,14,,,metadata,
prot-1934--fk--32,17,0,,,metadata,
prot-1934--fk--32,18,0,,,metadata,
prot-1934--fk--32,18,11,,,metadata,
