protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1934--fk--9,0,0,-1,,metadata,,
prot-1934--fk--9,0,1,-1,,metadata,,
prot-1934--fk--9,0,4,-1,,metadata,,
prot-1934--fk--9,1,0,-1,,metadata,,
prot-1934--fk--9,2,0,-1,,metadata,,
prot-1934--fk--9,2,1,-1,,metadata,,
prot-1934--fk--9,2,3,0,8f6bb79aaba3167f,speech_start,carl_lindhagen_4fdf2c,prot-1934--fk--9-carl_lindhagen_4fdf2c--1
prot-1934--fk--9,3,0,-1,,metadata,,
prot-1934--fk--9,4,0,-1,,metadata,,
prot-1934--fk--9,4,3,-1,,metadata,,
prot-1934--fk--9,5,0,-1,,metadata,,
prot-1934--fk--9,5,1,-1,,metadata,,
prot-1934--fk--9,5,7,-1,,metadata,,
prot-1934--fk--9,6,0,-1,,metadata,,
prot-1934--fk--9,7,0,-1,,metadata,,
prot-1934--fk--9,7,10,-1,,metadata,,
prot-1934--fk--9,7,11,-1,,metadata,,
