protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1934--fk--18,0,1,,,metadata,
prot-1934--fk--18,0,2,,,metadata,
prot-1934--fk--18,0,5,,,metadata,
prot-1934--fk--18,0,6,,,metadata,
prot-1934--fk--18,1,0,,,metadata,
prot-1934--fk--18,1,3,,,metadata,
prot-1934--fk--18,1,5,,,metadata,
prot-1934--fk--18,2,0,,,metadata,
prot-1934--fk--18,3,0,,,metadata,
prot-1934--fk--18,4,0,,,metadata,
prot-1934--fk--18,4,2,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1934--fk--18,5,0,,,metadata,
prot-1934--fk--18,6,0,,,metadata,
prot-1934--fk--18,7,0,,,metadata,
prot-1934--fk--18,7,2,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1934--fk--18,8,0,,,metadata,
prot-1934--fk--18,9,0,,,metadata,
prot-1934--fk--18,10,0,,,metadata,
prot-1934--fk--18,10,3,,8f6bb79aaba3167f,speech_start,Pontus Sandström
prot-1934--fk--18,11,0,,,metadata,
prot-1934--fk--18,12,0,,,metadata,
prot-1934--fk--18,12,3,,8f6bb79aaba3167f,speech_start,Viktor Larsson
prot-1934--fk--18,13,0,,,metadata,
prot-1934--fk--18,13,2,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1934--fk--18,14,0,,,metadata,
prot-1934--fk--18,15,0,,,metadata,
prot-1934--fk--18,16,0,,,metadata,
prot-1934--fk--18,16,2,,,metadata,
prot-1934--fk--18,17,0,,,metadata,
prot-1934--fk--18,17,2,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1934--fk--18,18,0,,,metadata,
prot-1934--fk--18,19,0,,,metadata,
prot-1934--fk--18,19,2,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1934--fk--18,20,0,,,metadata,
prot-1934--fk--18,21,0,,,metadata,
prot-1934--fk--18,21,2,,8f6bb79aaba3167f,speech_start,Anton Pettersson
prot-1934--fk--18,21,3,,8f6bb79aaba3167f,speech_start,Viktor Larsson
prot-1934--fk--18,22,0,,,metadata,
prot-1934--fk--18,23,0,,,metadata,
prot-1934--fk--18,23,2,,8f6bb79aaba3167f,speech_start,Albert Forslund
