protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1934--fk--22,0,1,,,metadata,
prot-1934--fk--22,0,4,,,metadata,
prot-1934--fk--22,0,14,,,metadata,
prot-1934--fk--22,1,1,,,metadata,
prot-1934--fk--22,1,11,,,metadata,
prot-1934--fk--22,1,12,,,metadata,
prot-1934--fk--22,2,0,,,metadata,
prot-1934--fk--22,2,6,,8f6bb79aaba3167f,speech_start,Axel Löfvander
prot-1934--fk--22,2,7,,8f6bb79aaba3167f,speech_start,Carl Bengtsson
prot-1934--fk--22,3,1,,,metadata,
prot-1934--fk--22,3,3,,8f6bb79aaba3167f,speech_start,Nils Gabrielsson
prot-1934--fk--22,3,8,,,metadata,
prot-1934--fk--22,3,9,,,metadata,
prot-1934--fk--22,4,0,,,metadata,
prot-1934--fk--22,4,5,,8f6bb79aaba3167f,speech_start,Carl Bengtsson
prot-1934--fk--22,5,0,,,metadata,
prot-1934--fk--22,5,5,,,metadata,
prot-1934--fk--22,5,6,,,metadata,
prot-1934--fk--22,5,7,,,metadata,
prot-1934--fk--22,5,8,,,metadata,
prot-1934--fk--22,6,0,,,metadata,
prot-1934--fk--22,6,1,,,metadata,
prot-1934--fk--22,6,2,,,metadata,
prot-1934--fk--22,6,3,,,metadata,
prot-1934--fk--22,6,7,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1934--fk--22,7,0,,,metadata,
prot-1934--fk--22,7,3,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1934--fk--22,8,0,,,metadata,
prot-1934--fk--22,8,2,,,metadata,
prot-1934--fk--22,8,3,,,metadata,
prot-1934--fk--22,8,11,,8f6bb79aaba3167f,speech_start,Nils Gabrielsson
prot-1934--fk--22,9,0,,,metadata,
prot-1934--fk--22,9,1,,,metadata,
prot-1934--fk--22,9,2,,,metadata,
prot-1934--fk--22,9,3,,,metadata,
prot-1934--fk--22,9,4,,,metadata,
prot-1934--fk--22,9,5,,,metadata,
prot-1934--fk--22,9,7,,,metadata,
prot-1934--fk--22,9,15,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1934--fk--22,10,0,,,metadata,
prot-1934--fk--22,10,2,,8f6bb79aaba3167f,speech_start,Nils Gabrielsson
prot-1934--fk--22,10,3,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1934--fk--22,10,5,,,metadata,
prot-1934--fk--22,10,6,,,metadata,
prot-1934--fk--22,10,7,,,metadata,
prot-1934--fk--22,11,1,,,metadata,
prot-1934--fk--22,12,0,,,metadata,
prot-1934--fk--22,12,2,,8f6bb79aaba3167f,speech_start,
prot-1934--fk--22,13,0,,,metadata,
prot-1934--fk--22,13,3,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1934--fk--22,14,0,,,metadata,
prot-1934--fk--22,14,2,,8f6bb79aaba3167f,speech_start,Edgar Sjödahl
prot-1934--fk--22,15,0,,,metadata,
prot-1934--fk--22,16,0,,,metadata,
prot-1934--fk--22,16,2,,,metadata,
prot-1934--fk--22,17,0,,,metadata,
prot-1934--fk--22,17,1,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1934--fk--22,18,0,,,metadata,
prot-1934--fk--22,19,0,,,metadata,
prot-1934--fk--22,19,3,,8f6bb79aaba3167f,speech_start,Ivan Pauli
prot-1934--fk--22,20,0,,,metadata,
prot-1934--fk--22,21,0,,,metadata,
prot-1934--fk--22,22,0,,,metadata,
prot-1934--fk--22,22,6,,,metadata,
prot-1934--fk--22,23,0,,,metadata,
prot-1934--fk--22,24,0,,,metadata,
prot-1934--fk--22,24,3,,8f6bb79aaba3167f,speech_start,Anton Pettersson
prot-1934--fk--22,24,4,,8f6bb79aaba3167f,speech_start,Oskar Anshelm Nordborg
prot-1934--fk--22,25,0,,,metadata,
prot-1934--fk--22,25,2,,8f6bb79aaba3167f,speech_start,
prot-1934--fk--22,26,0,,,metadata,
prot-1934--fk--22,26,2,,8f6bb79aaba3167f,speech_start,Oskar Anshelm Nordborg
prot-1934--fk--22,27,0,,,metadata,
prot-1934--fk--22,27,4,,8f6bb79aaba3167f,speech_start,Ture Nerman
prot-1934--fk--22,28,0,,,metadata,
prot-1934--fk--22,28,2,,8f6bb79aaba3167f,speech_start,
prot-1934--fk--22,28,8,,,metadata,
prot-1934--fk--22,29,0,,,metadata,
prot-1934--fk--22,29,12,,,metadata,
prot-1934--fk--22,30,0,,,metadata,
prot-1934--fk--22,30,4,,8f6bb79aaba3167f,speech_start,David Norman
prot-1934--fk--22,31,0,,,metadata,
prot-1934--fk--22,32,0,,,metadata,
prot-1934--fk--22,32,2,,8f6bb79aaba3167f,speech_start,Axel Nylander
prot-1934--fk--22,32,3,,,metadata,
prot-1934--fk--22,33,0,,,metadata,
prot-1934--fk--22,33,2,,8f6bb79aaba3167f,speech_start,Nils Wohlin
prot-1934--fk--22,33,3,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1934--fk--22,34,0,,,metadata,
prot-1934--fk--22,35,0,,,metadata,
prot-1934--fk--22,35,2,,8f6bb79aaba3167f,speech_start,Anders Örne
prot-1934--fk--22,36,0,,,metadata,
prot-1934--fk--22,37,0,,,metadata,
prot-1934--fk--22,38,0,,,metadata,
prot-1934--fk--22,38,2,,8f6bb79aaba3167f,speech_start,William Linder
prot-1934--fk--22,39,0,,,metadata,
prot-1934--fk--22,40,0,,,metadata,
prot-1934--fk--22,40,2,,8f6bb79aaba3167f,speech_start,Viktor Larsson
prot-1934--fk--22,41,0,,,metadata,
prot-1934--fk--22,42,0,,,metadata,
prot-1934--fk--22,42,2,,8f6bb79aaba3167f,speech_start,Axel Nylander
prot-1934--fk--22,43,0,,,metadata,
prot-1934--fk--22,43,2,,8f6bb79aaba3167f,speech_start,Gustaf Tamm
prot-1934--fk--22,43,7,,,metadata,
prot-1934--fk--22,44,0,,,metadata,
prot-1934--fk--22,44,6,,,metadata,
prot-1934--fk--22,44,9,,,metadata,
prot-1934--fk--22,44,13,,,metadata,
prot-1934--fk--22,45,0,,,metadata,
prot-1934--fk--22,46,0,,,metadata,
prot-1934--fk--22,47,0,,,metadata,
prot-1934--fk--22,48,0,,,metadata,
prot-1934--fk--22,48,4,,,metadata,
prot-1934--fk--22,49,0,,,metadata,
prot-1934--fk--22,49,4,,8f6bb79aaba3167f,speech_start,
prot-1934--fk--22,51,0,,,metadata,
prot-1934--fk--22,52,0,,,metadata,
prot-1934--fk--22,52,2,,8f6bb79aaba3167f,speech_start,Carl Svensson
prot-1934--fk--22,52,3,,8f6bb79aaba3167f,speech_start,Nils Gabrielsson
prot-1934--fk--22,53,0,,,metadata,
prot-1934--fk--22,53,1,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1934--fk--22,53,7,,,metadata,
prot-1934--fk--22,53,13,,,metadata,
prot-1934--fk--22,53,15,,,metadata,
prot-1934--fk--22,54,0,,,metadata,
prot-1934--fk--22,55,0,,,metadata,
prot-1934--fk--22,55,3,,,metadata,
prot-1934--fk--22,56,0,,,metadata,
prot-1934--fk--22,56,4,,,metadata,
prot-1934--fk--22,56,5,,,metadata,
prot-1934--fk--22,57,0,,,metadata,
prot-1934--fk--22,57,1,,,metadata,
prot-1934--fk--22,57,2,,,metadata,
prot-1934--fk--22,57,3,,,metadata,
prot-1934--fk--22,57,5,,,metadata,
prot-1934--fk--22,58,0,,,metadata,
prot-1934--fk--22,58,1,,8f6bb79aaba3167f,speech_start,
prot-1934--fk--22,58,4,,,metadata,
