protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1934--ak--28,0,0,,,metadata,
prot-1934--ak--28,0,4,,,metadata,
prot-1934--ak--28,0,5,,,metadata,
prot-1934--ak--28,0,7,,,metadata,
prot-1934--ak--28,0,11,,,metadata,
prot-1934--ak--28,0,13,,,metadata,
prot-1934--ak--28,0,15,,,metadata,
prot-1934--ak--28,0,17,,,metadata,
prot-1934--ak--28,0,18,,,metadata,
prot-1934--ak--28,0,20,,,metadata,
prot-1934--ak--28,1,0,,,metadata,
prot-1934--ak--28,1,2,,,metadata,
prot-1934--ak--28,1,3,,8f6bb79aaba3167f,speech_start,
prot-1934--ak--28,1,5,,,metadata,
prot-1934--ak--28,2,0,,,metadata,
prot-1934--ak--28,2,2,,,metadata,
prot-1934--ak--28,2,3,,,metadata,
prot-1934--ak--28,2,6,,,metadata,
prot-1934--ak--28,3,1,,,metadata,
prot-1934--ak--28,3,2,,,metadata,
prot-1934--ak--28,3,4,,,metadata,
prot-1934--ak--28,3,7,,,metadata,
prot-1934--ak--28,3,13,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1934--ak--28,4,0,,,metadata,
prot-1934--ak--28,4,2,,8f6bb79aaba3167f,speech_start,Claes Lindskog
prot-1934--ak--28,5,0,,,metadata,
prot-1934--ak--28,6,0,,,metadata,
prot-1934--ak--28,7,0,,,metadata,
prot-1934--ak--28,8,0,,,metadata,
prot-1934--ak--28,8,2,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1934--ak--28,9,0,,,metadata,
prot-1934--ak--28,10,0,,,metadata,
prot-1934--ak--28,10,3,,8f6bb79aaba3167f,speech_start,Claes Lindskog
prot-1934--ak--28,10,4,,,metadata,
prot-1934--ak--28,10,5,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1934--ak--28,10,7,,8f6bb79aaba3167f,speech_start,Claes Lindskog
prot-1934--ak--28,10,8,,,metadata,
prot-1934--ak--28,10,9,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1934--ak--28,11,0,,,metadata,
prot-1934--ak--28,12,0,,,metadata,
prot-1934--ak--28,12,2,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1934--ak--28,13,0,,,metadata,
prot-1934--ak--28,14,0,,,metadata,
prot-1934--ak--28,15,0,,,metadata,
prot-1934--ak--28,15,2,,8f6bb79aaba3167f,speech_start,Conrad Carleson
prot-1934--ak--28,16,0,,,metadata,
prot-1934--ak--28,16,2,,8f6bb79aaba3167f,speech_start,Emanuel Björck
prot-1934--ak--28,16,3,,,metadata,
prot-1934--ak--28,17,0,,,metadata,
prot-1934--ak--28,18,0,,,metadata,
prot-1934--ak--28,19,0,,,metadata,
prot-1934--ak--28,20,0,,,metadata,
prot-1934--ak--28,21,0,,,metadata,
prot-1934--ak--28,21,2,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1934--ak--28,22,0,,,metadata,
prot-1934--ak--28,22,2,,8f6bb79aaba3167f,speech_start,Emanuel Björck
prot-1934--ak--28,22,4,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1934--ak--28,23,0,,,metadata,
prot-1934--ak--28,23,2,,,metadata,
prot-1934--ak--28,24,0,,,metadata,
prot-1934--ak--28,25,0,,,metadata,
prot-1934--ak--28,26,0,,,metadata,
prot-1934--ak--28,26,2,,8f6bb79aaba3167f,speech_start,Per Pehrsson
prot-1934--ak--28,27,0,,,metadata,
prot-1934--ak--28,27,2,,8f6bb79aaba3167f,speech_start,Carl Olsson
prot-1934--ak--28,28,0,,,metadata,
prot-1934--ak--28,28,2,,8f6bb79aaba3167f,speech_start,Emanuel Björck
prot-1934--ak--28,29,0,,,metadata,
prot-1934--ak--28,29,2,,8f6bb79aaba3167f,speech_start,Ola Jeppsson
prot-1934--ak--28,29,3,,8f6bb79aaba3167f,speech_start,Sven Bengtsson
prot-1934--ak--28,29,4,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1934--ak--28,30,0,,,metadata,
prot-1934--ak--28,30,5,,,metadata,
prot-1934--ak--28,31,0,,,metadata,
prot-1934--ak--28,31,4,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1934--ak--28,32,0,,,metadata,
prot-1934--ak--28,32,3,,,metadata,
prot-1934--ak--28,32,4,,8f6bb79aaba3167f,speech_start,Claes Lindskog
prot-1934--ak--28,32,5,,,metadata,
prot-1934--ak--28,33,0,,,metadata,
prot-1934--ak--28,33,2,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1934--ak--28,34,0,,,metadata,
prot-1934--ak--28,35,0,,,metadata,
prot-1934--ak--28,35,1,,,metadata,
prot-1934--ak--28,36,0,,,metadata,
prot-1934--ak--28,37,0,,,metadata,
prot-1934--ak--28,38,0,,,metadata,
prot-1934--ak--28,38,2,,8f6bb79aaba3167f,speech_start,Emanuel Björck
prot-1934--ak--28,39,0,,,metadata,
prot-1934--ak--28,39,2,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1934--ak--28,40,0,,,metadata,
prot-1934--ak--28,40,2,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1934--ak--28,40,3,,8f6bb79aaba3167f,speech_start,Emanuel Björck
prot-1934--ak--28,40,4,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1934--ak--28,41,0,,,metadata,
prot-1934--ak--28,41,1,,,metadata,
prot-1934--ak--28,41,2,,,metadata,
prot-1934--ak--28,41,6,,8f6bb79aaba3167f,speech_start,Ragnar Lundqvist
prot-1934--ak--28,42,0,,,metadata,
prot-1934--ak--28,43,0,,,metadata,
prot-1934--ak--28,43,2,,8f6bb79aaba3167f,speech_start,
prot-1934--ak--28,44,0,,,metadata,
prot-1934--ak--28,45,0,,,metadata,
prot-1934--ak--28,46,0,,,metadata,
prot-1934--ak--28,46,2,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1934--ak--28,47,0,,,metadata,
prot-1934--ak--28,48,0,,,metadata,
prot-1934--ak--28,48,3,,8f6bb79aaba3167f,speech_start,
prot-1934--ak--28,48,5,,,metadata,
prot-1934--ak--28,49,0,,,metadata,
prot-1934--ak--28,49,2,,8f6bb79aaba3167f,speech_start,
prot-1934--ak--28,50,0,,,metadata,
prot-1934--ak--28,51,0,,,metadata,
prot-1934--ak--28,52,0,,,metadata,
prot-1934--ak--28,52,2,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1934--ak--28,53,0,,,metadata,
prot-1934--ak--28,53,2,,8f6bb79aaba3167f,speech_start,Ragnar Lundqvist
prot-1934--ak--28,54,0,,,metadata,
prot-1934--ak--28,54,2,,8f6bb79aaba3167f,speech_start,Swen Persson
prot-1934--ak--28,54,3,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1934--ak--28,55,0,,,metadata,
prot-1934--ak--28,55,2,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1934--ak--28,56,0,,,metadata,
prot-1934--ak--28,56,3,,8f6bb79aaba3167f,speech_start,
prot-1934--ak--28,57,0,,,metadata,
prot-1934--ak--28,58,0,,,metadata,
prot-1934--ak--28,58,2,,8f6bb79aaba3167f,speech_start,Emanuel Björck
prot-1934--ak--28,59,0,,,metadata,
prot-1934--ak--28,60,0,,,metadata,
prot-1934--ak--28,61,0,,,metadata,
prot-1934--ak--28,62,0,,,metadata,
prot-1934--ak--28,62,2,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1934--ak--28,63,0,,,metadata,
prot-1934--ak--28,64,0,,,metadata,
prot-1934--ak--28,64,2,,,metadata,
prot-1934--ak--28,65,0,,,metadata,
prot-1934--ak--28,65,4,,,metadata,
prot-1934--ak--28,65,5,,,metadata,
prot-1934--ak--28,65,6,,,metadata,
prot-1934--ak--28,65,8,,,metadata,
prot-1934--ak--28,66,0,,,metadata,
prot-1934--ak--28,66,3,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1934--ak--28,67,0,,,metadata,
prot-1934--ak--28,68,0,,,metadata,
prot-1934--ak--28,69,0,,,metadata,
prot-1934--ak--28,70,0,,,metadata,
prot-1934--ak--28,71,0,,,metadata,
prot-1934--ak--28,71,2,,,metadata,
prot-1934--ak--28,72,0,,,metadata,
prot-1934--ak--28,73,0,,,metadata,
prot-1934--ak--28,73,2,,8f6bb79aaba3167f,speech_start,Claes Lindskog
prot-1934--ak--28,74,0,,,metadata,
prot-1934--ak--28,75,0,,,metadata,
prot-1934--ak--28,76,0,,,metadata,
prot-1934--ak--28,77,0,,,metadata,
prot-1934--ak--28,78,0,,,metadata,
prot-1934--ak--28,79,0,,,metadata,
prot-1934--ak--28,80,0,,,metadata,
prot-1934--ak--28,80,2,,8f6bb79aaba3167f,speech_start,
prot-1934--ak--28,80,3,,,metadata,
prot-1934--ak--28,81,0,,,metadata,
prot-1934--ak--28,81,2,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1934--ak--28,81,4,,8f6bb79aaba3167f,speech_start,Ragnar Lundqvist
prot-1934--ak--28,82,0,,,metadata,
prot-1934--ak--28,83,0,,,metadata,
prot-1934--ak--28,83,2,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1934--ak--28,83,3,,8f6bb79aaba3167f,speech_start,Ragnar Lundqvist
prot-1934--ak--28,84,0,,,metadata,
prot-1934--ak--28,84,6,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1934--ak--28,85,0,,,metadata,
prot-1934--ak--28,86,0,,,metadata,
prot-1934--ak--28,86,2,,8f6bb79aaba3167f,speech_start,Helge Bäcklund
prot-1934--ak--28,87,0,,,metadata,
prot-1934--ak--28,88,0,,,metadata,
prot-1934--ak--28,88,2,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1934--ak--28,89,0,,,metadata,
prot-1934--ak--28,90,0,,,metadata,
prot-1934--ak--28,90,2,,8f6bb79aaba3167f,speech_start,Eskil Eriksson
prot-1934--ak--28,91,0,,,metadata,
prot-1934--ak--28,91,3,,8f6bb79aaba3167f,speech_start,Helge Bäcklund
prot-1934--ak--28,92,0,,,metadata,
prot-1934--ak--28,92,4,,,metadata,
prot-1934--ak--28,92,5,,,metadata,
prot-1934--ak--28,92,6,,,metadata,
prot-1934--ak--28,93,1,,,metadata,
prot-1934--ak--28,93,4,,,metadata,
prot-1934--ak--28,93,6,,,metadata,
prot-1934--ak--28,93,8,,,metadata,
prot-1934--ak--28,93,11,,8f6bb79aaba3167f,speech_start,Conrad Carleson
prot-1934--ak--28,93,12,,,metadata,
prot-1934--ak--28,94,0,,,metadata,
prot-1934--ak--28,94,3,,8f6bb79aaba3167f,speech_start,Erik Nylander
prot-1934--ak--28,95,0,,,metadata,
prot-1934--ak--28,95,3,,,metadata,
prot-1934--ak--28,96,0,,,metadata,
prot-1934--ak--28,96,4,,,metadata,
prot-1934--ak--28,97,0,,,metadata,
prot-1934--ak--28,98,0,,,metadata,
prot-1934--ak--28,98,6,,,metadata,
prot-1934--ak--28,99,0,,,metadata,
prot-1934--ak--28,99,1,,,metadata,
prot-1934--ak--28,99,2,,8f6bb79aaba3167f,speech_start,Georg Nyblom
prot-1934--ak--28,100,0,,,metadata,
prot-1934--ak--28,100,3,,,metadata,
prot-1934--ak--28,100,10,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1934--ak--28,101,0,,,metadata,
prot-1934--ak--28,102,0,,,metadata,
